year,indicator,category,value
2009,sex,M,17.1
2009,sex,F,19.7
2009,age,0_to_17,21.2
2009,age,18_to_24,26.6
2009,age,25_to_49,15.9
2009,age,50_to_64,20.6
2009,age,65+,13.4
2009,education,low,25.2
2009,education,medium,16.0
2009,education,high,8.5
2009,labour,employed,9.3
2009,labour,unemployed,60.1
2009,labour,retired,15.0
2009,labour,inactive,40.4
2010,sex,M,18.4
2010,sex,F,19.9
2010,age,0_to_17,22.9
2010,age,18_to_24,30.3
2010,age,25_to_49,17.5
2010,age,50_to_64,19.5
2010,age,65+,11.8
2010,education,low,24.6
2010,education,medium,17.2
2010,education,high,9.4
2010,labour,employed,9.1
2010,labour,unemployed,56.6
2010,labour,retired,12.8
2010,labour,inactive,43.4
2011,sex,M,18.6
2011,sex,F,19.9
2011,age,0_to_17,23.0
2011,age,18_to_24,29.1
2011,age,25_to_49,18.0
2011,age,50_to_64,19.8
2011,age,65+,11.5
2011,education,low,25.0
2011,education,medium,17.9
2011,education,high,10.1
2011,labour,employed,9.9
2011,labour,unemployed,55.7
2011,labour,retired,12.4
2011,labour,inactive,43.7
2012,sex,M,18.4
2012,sex,F,19.6
2012,age,0_to_17,23.2
2012,age,18_to_24,27.8
2012,age,25_to_49,18.0
2012,age,50_to_64,19.5
2012,age,65+,11.1
2012,education,low,24.6
2012,education,medium,17.7
2012,education,high,10.2
2012,labour,employed,10.3
2012,labour,unemployed,56.6
2012,labour,retired,12.9
2012,labour,inactive,43.3
2013,sex,M,17.3
2013,sex,F,18.9
2013,age,0_to_17,20.8
2013,age,18_to_24,28.2
2013,age,25_to_49,16.8
2013,age,50_to_64,19.6
2013,age,65+,10.8
2013,education,low,25.6
2013,education,medium,16.7
2013,education,high,9.3
2013,labour,employed,9.9
2013,labour,unemployed,54.8
2013,labour,retired,11.3
2013,labour,inactive,43.9
2014,sex,M,17.5
2014,sex,F,19.5
2014,age,0_to_17,21.6
2014,age,18_to_24,27.0
2014,age,25_to_49,18.0
2014,age,50_to_64,20.4
2014,age,65+,10.1
2014,education,low,26.0
2014,education,medium,17.2
2014,education,high,9.8
2014,labour,employed,10.0
2014,labour,unemployed,52.9
2014,labour,retired,10.8
2014,labour,inactive,44.5
2015,sex,M,17.1
2015,sex,F,18.2
2015,age,0_to_17,21.2
2015,age,18_to_24,24.7
2015,age,25_to_49,16.8
2015,age,50_to_64,20.2
2015,age,65+,9.3
2015,education,low,24.4
2015,education,medium,17.1
2015,education,high,8.6
2015,labour,employed,9.4
2015,labour,unemployed,56.2
2015,labour,retired,9.7
2015,labour,inactive,42.5
2016,sex,M,17.3
2016,sex,F,19.1
2016,age,0_to_17,22.6
2016,age,18_to_24,28.9
2016,age,25_to_49,17.7
2016,age,50_to_64,17.9
2016,age,65+,10.0
2016,education,low,25.1
2016,education,medium,16.9
2016,education,high,8.7
2016,labour,employed,9.6
2016,labour,unemployed,60.1
2016,labour,retired,10.3
2016,labour,inactive,41.0
2017,sex,M,16.5
2017,sex,F,17.6
2017,age,0_to_17,22.1
2017,age,18_to_24,24.2
2017,age,25_to_49,16.2
2017,age,50_to_64,17.1
2017,age,65+,9.6
2017,education,low,23.6
2017,education,medium,15.1
2017,education,high,8.2
2017,labour,employed,8.7
2017,labour,unemployed,56.9
2017,labour,retired,9.9
2017,labour,inactive,39.7
2018,sex,M,17.2
2018,sex,F,17.6
2018,age,0_to_17,22.9
2018,age,18_to_24,24.2
2018,age,25_to_49,16.7
2018,age,50_to_64,17.3
2018,age,65+,9.9
2018,education,low,23.4
2018,education,medium,15.5
2018,education,high,8.5
2018,labour,employed,8.9
2018,labour,unemployed,56.3
2018,labour,retired,9.9
2018,labour,inactive,41.2
2019,sex,M,17.3
2019,sex,F,18.5
2019,age,0_to_17,22.5
2019,age,18_to_24,26.7
2019,age,25_to_49,16.9
2019,age,50_to_64,18.0
2019,age,65+,11.2
2019,education,low,25.2
2019,education,medium,16.2
2019,education,high,8.8
2019,labour,employed,9.3
2019,labour,unemployed,59.3
2019,labour,retired,11.4
2019,labour,inactive,42.7
2020,sex,M,18.0
2020,sex,F,19.2
2020,age,0_to_17,23.0
2020,age,18_to_24,28.2
2020,age,25_to_49,17.9
2020,age,50_to_64,19.8
2020,age,65+,10.8
2020,education,low,26.0
2020,education,medium,17.5
2020,education,high,9.9
2020,labour,employed,9.7
2020,labour,unemployed,59.3
2020,labour,retired,10.9
2020,labour,inactive,46.1
