year,indicator,category,value
2009,sex,Male,17.1
2009,sex,Female,19.7
2009,age,Less than 18,21.2
2009,age,18-24,26.6
2009,age,25-49,15.9
2009,age,50-64,20.6
2009,age,65 and over,13.4
2009,education,Low,25.2
2009,education,Medium,16.0
2009,education,High,8.5
2009,labour,Employed,9.3
2009,labour,Unemployed,60.1
2009,labour,Retired,15.0
2009,labour,Inactive,40.4
2009,Sex,Male,17.1
2009,Sex,Female,19.7
2009,Age range,Less than 18,21.2
2009,Age range,18-24,26.6
2009,Age range,25-49,15.9
2009,Age range,50-64,20.6
2009,Age range,65 and over,13.4
2009,Education,Low,25.2
2009,Education,Medium,16.0
2009,Education,High,8.5
2009,Activity status,Employed,9.3
2009,Activity status,Unemployed,60.1
2009,Activity status,Retired,15.0
2009,Activity status,Inactive,40.4
2010,sex,Male,18.4
2010,sex,Female,19.9
2010,age,Less than 18,22.9
2010,age,18-24,30.3
2010,age,25-49,17.5
2010,age,50-64,19.5
2010,age,65 and over,11.8
2010,education,Low,24.6
2010,education,Medium,17.2
2010,education,High,9.4
2010,labour,Employed,9.1
2010,labour,Unemployed,56.6
2010,labour,Retired,12.8
2010,labour,Inactive,43.4
2010,Sex,Male,18.4
2010,Sex,Female,19.9
2010,Age range,Less than 18,22.9
2010,Age range,18-24,30.3
2010,Age range,25-49,17.5
2010,Age range,50-64,19.5
2010,Age range,65 and over,11.8
2010,Education,Low,24.6
2010,Education,Medium,17.2
2010,Education,High,9.4
2010,Activity status,Employed,9.1
2010,Activity status,Unemployed,56.6
2010,Activity status,Retired,12.8
2010,Activity status,Inactive,43.4
2011,sex,Male,18.6
2011,sex,Female,19.9
2011,age,Less than 18,23.0
2011,age,18-24,29.1
2011,age,25-49,18.0
2011,age,50-64,19.8
2011,age,65 and over,11.5
2011,education,Low,25.0
2011,education,Medium,17.9
2011,education,High,10.1
2011,labour,Employed,9.9
2011,labour,Unemployed,55.7
2011,labour,Retired,12.4
2011,labour,Inactive,43.7
2011,Sex,Male,18.6
2011,Sex,Female,19.9
2011,Age range,Less than 18,23.0
2011,Age range,18-24,29.1
2011,Age range,25-49,18.0
2011,Age range,50-64,19.8
2011,Age range,65 and over,11.5
2011,Education,Low,25.0
2011,Education,Medium,17.9
2011,Education,High,10.1
2011,Activity status,Employed,9.9
2011,Activity status,Unemployed,55.7
2011,Activity status,Retired,12.4
2011,Activity status,Inactive,43.7
2012,sex,Male,18.4
2012,sex,Female,19.6
2012,age,Less than 18,23.2
2012,age,18-24,27.8
2012,age,25-49,18.0
2012,age,50-64,19.5
2012,age,65 and over,11.1
2012,education,Low,24.6
2012,education,Medium,17.7
2012,education,High,10.2
2012,labour,Employed,10.3
2012,labour,Unemployed,56.6
2012,labour,Retired,12.9
2012,labour,Inactive,43.3
2012,Sex,Male,18.4
2012,Sex,Female,19.6
2012,Age range,Less than 18,23.2
2012,Age range,18-24,27.8
2012,Age range,25-49,18.0
2012,Age range,50-64,19.5
2012,Age range,65 and over,11.1
2012,Education,Low,24.6
2012,Education,Medium,17.7
2012,Education,High,10.2
2012,Activity status,Employed,10.3
2012,Activity status,Unemployed,56.6
2012,Activity status,Retired,12.9
2012,Activity status,Inactive,43.3
2013,sex,Male,17.3
2013,sex,Female,18.9
2013,age,Less than 18,20.8
2013,age,18-24,28.2
2013,age,25-49,16.8
2013,age,50-64,19.6
2013,age,65 and over,10.8
2013,education,Low,25.6
2013,education,Medium,16.7
2013,education,High,9.3
2013,labour,Employed,9.9
2013,labour,Unemployed,54.8
2013,labour,Retired,11.3
2013,labour,Inactive,43.9
2013,Sex,Male,17.3
2013,Sex,Female,18.9
2013,Age range,Less than 18,20.8
2013,Age range,18-24,28.2
2013,Age range,25-49,16.8
2013,Age range,50-64,19.6
2013,Age range,65 and over,10.8
2013,Education,Low,25.6
2013,Education,Medium,16.7
2013,Education,High,9.3
2013,Activity status,Employed,9.9
2013,Activity status,Unemployed,54.8
2013,Activity status,Retired,11.3
2013,Activity status,Inactive,43.9
2014,sex,Male,17.5
2014,sex,Female,19.5
2014,age,Less than 18,21.6
2014,age,18-24,27.0
2014,age,25-49,18.0
2014,age,50-64,20.4
2014,age,65 and over,10.1
2014,education,Low,26.0
2014,education,Medium,17.2
2014,education,High,9.8
2014,labour,Employed,10.0
2014,labour,Unemployed,52.9
2014,labour,Retired,10.8
2014,labour,Inactive,44.5
2014,Sex,Male,17.5
2014,Sex,Female,19.5
2014,Age range,Less than 18,21.6
2014,Age range,18-24,27.0
2014,Age range,25-49,18.0
2014,Age range,50-64,20.4
2014,Age range,65 and over,10.1
2014,Education,Low,26.0
2014,Education,Medium,17.2
2014,Education,High,9.8
2014,Activity status,Employed,10.0
2014,Activity status,Unemployed,52.9
2014,Activity status,Retired,10.8
2014,Activity status,Inactive,44.5
2015,sex,Male,17.1
2015,sex,Female,18.2
2015,age,Less than 18,21.2
2015,age,18-24,24.7
2015,age,25-49,16.8
2015,age,50-64,20.2
2015,age,65 and over,9.3
2015,education,Low,24.4
2015,education,Medium,17.1
2015,education,High,8.6
2015,labour,Employed,9.4
2015,labour,Unemployed,56.2
2015,labour,Retired,9.7
2015,labour,Inactive,42.5
2015,Sex,Male,17.1
2015,Sex,Female,18.2
2015,Age range,Less than 18,21.2
2015,Age range,18-24,24.7
2015,Age range,25-49,16.8
2015,Age range,50-64,20.2
