year,indicator,category,value
2009,Sex,Male,
2009,Sex,Female,
2009,Age range,Less than 18,
2009,Age range,18-24,
2009,Age range,25-49,
2009,Age range,50-64,
2009,Age range,65 and over,
2009,Education,Low,
2009,Education,Medium,
2009,Education,High,
2009,Activity status,Employed,
2009,Activity status,Unemployed,
2009,Activity status,Retired,
2009,Activity status,Inactive,
2010,Sex,Male,
2010,Sex,Female,
2010,Age range,Less than 18,
2010,Age range,18-24,
2010,Age range,25-49,
2010,Age range,50-64,
2010,Age range,65 and over,
2010,Education,Low,
2010,Education,Medium,
2010,Education,High,
2010,Activity status,Employed,
2010,Activity status,Unemployed,
2010,Activity status,Retired,
2010,Activity status,Inactive,
2011,Sex,Male,
2011,Sex,Female,
2011,Age range,Less than 18,
2011,Age range,18-24,
2011,Age range,25-49,
2011,Age range,50-64,
2011,Age range,65 and over,
2011,Education,Low,
2011,Education,Medium,
2011,Education,High,
2011,Activity status,Employed,
2011,Activity status,Unemployed,
2011,Activity status,Retired,
2011,Activity status,Inactive,
2012,Sex,Male,
2012,Sex,Female,
2012,Age range,Less than 18,
2012,Age range,18-24,
2012,Age range,25-49,
2012,Age range,50-64,
2012,Age range,65 and over,
2012,Education,Low,
2012,Education,Medium,
2012,Education,High,
2012,Activity status,Employed,
2012,Activity status,Unemployed,
2012,Activity status,Retired,
2012,Activity status,Inactive,
2013,Sex,Male,36.7
2013,Sex,Female,38.0
2013,Age range,Less than 18,43.0
2013,Age range,18-24,38.4
2013,Age range,25-49,36.1
2013,Age range,50-64,37.4
2013,Age range,65 and over,28.3
2013,Education,Low,51.9
2013,Education,Medium,35.4
2013,Education,High,14.4
2013,Activity status,Employed,11.7
2013,Activity status,Unemployed,67.2
2013,Activity status,Retired,31.7
2013,Activity status,Inactive,45.0
2014,Sex,Male,37.6
2014,Sex,Female,37.4
2014,Age range,Less than 18,44.9
2014,Age range,18-24,43.7
2014,Age range,25-49,36.8
2014,Age range,50-64,36.9
2014,Age range,65 and over,20.4
2014,Education,Low,49.7
2014,Education,Medium,37.0
2014,Education,High,13.7
2014,Activity status,Employed,14.4
2014,Activity status,Unemployed,65.6
2014,Activity status,Retired,27.7
2014,Activity status,Inactive,48.0
2015,Sex,Male,35.9
2015,Sex,Female,35.9
2015,Age range,Less than 18,42.2
2015,Age range,18-24,39.7
2015,Age range,25-49,35.2
2015,Age range,50-64,35.9
2015,Age range,65 and over,23.8
2015,Education,Low,50.8
2015,Education,Medium,35.0
2015,Education,High,14.5
2015,Activity status,Employed,13.7
2015,Activity status,Unemployed,62.5
2015,Activity status,Retired,27.0
2015,Activity status,Inactive,47.5
2016,Sex,Male,35.2
2016,Sex,Female,34.0
2016,Age range,Less than 18,40.1
2016,Age range,18-24,42.7
2016,Age range,25-49,33.7
2016,Age range,50-64,34.5
2016,Age range,65 and over,21.2
2016,Education,Low,50.9
2016,Education,Medium,33.7
2016,Education,High,12.9
2016,Activity status,Employed,12.0
2016,Activity status,Unemployed,63.3
2016,Activity status,Retired,25.2
2016,Activity status,Inactive,46.1
2017,Sex,Male,34.6
2017,Sex,Female,32.8
2017,Age range,Less than 18,40.3
2017,Age range,18-24,37.9
2017,Age range,25-49,32.9
2017,Age range,50-64,34.4
2017,Age range,65 and over,21.1
2017,Education,Low,48.5
2017,Education,Medium,32.5
2017,Education,High,12.1
2017,Activity status,Employed,11.4
2017,Activity status,Unemployed,64.2
2017,Activity status,Retired,24.3
2017,Activity status,Inactive,45.3
2018,Sex,Male,31.7
2018,Sex,Female,31.1
2018,Age range,Less than 18,39.4
2018,Age range,18-24,34.9
2018,Age range,25-49,29.8
2018,Age range,50-64,30.8
2018,Age range,65 and over,17.0
2018,Education,Low,49.7
2018,Education,Medium,27.7
2018,Education,High,12.1
2018,Activity status,Employed,8.7
2018,Activity status,Unemployed,62.8
2018,Activity status,Retired,19.3
2018,Activity status,Inactive,44.3
2019,Sex,Male,30.5
2019,Sex,Female,30.5
2019,Age range,Less than 18,38.4
2019,Age range,18-24,36.3
2019,Age range,25-49,28.1
2019,Age range,50-64,29.9
2019,Age range,65 and over,19.0
2019,Education,Low,47.3
2019,Education,Medium,26.3
2019,Education,High,11.8
2019,Activity status,Employed,10.5
2019,Activity status,Unemployed,58.4
2019,Activity status,Retired,19.5
2019,Activity status,Inactive,45.6
2020,Sex,Male,30.9
2020,Sex,Female,30.8
2020,Age range,Less than 18,38.6
2020,Age range,18-24,33.8
2020,Age range,25-49,28.6
2020,Age range,50-64,29.9
2020,Age range,65 and over,22.1
2020,Education,Low,49.8
2020,Education,Medium,26.7
2020,Education,High,12.9
2020,Activity status,Employed,13.7
2020,Activity status,Unemployed,58.3
2020,Activity status,Retired,22.9
2020,Activity status,Inactive,42.6
