year,indicator,category,value
2009,sex,Male,
2009,sex,Female,
2009,age,Less than 18,
2009,age,18-24,
2009,age,25-49,
2009,age,50-64,
2009,age,65 and over,
2009,education,Low,
2009,education,Medium,
2009,education,High,
2009,labour,Employed,
2009,labour,Unemployed,
2009,labour,Retired,
2009,labour,Inactive,
2009,Sex,Male,
2009,Sex,Female,
2009,Age range,Less than 18,
2009,Age range,18-24,
2009,Age range,25-49,
2009,Age range,50-64,
2009,Age range,65 and over,
2009,Education,Low,
2009,Education,Medium,
2009,Education,High,
2009,Activity status,Employed,
2009,Activity status,Unemployed,
2009,Activity status,Retired,
2009,Activity status,Inactive,
2010,sex,Male,
2010,sex,Female,
2010,age,Less than 18,
2010,age,18-24,
2010,age,25-49,
2010,age,50-64,
2010,age,65 and over,
2010,education,Low,
2010,education,Medium,
2010,education,High,
2010,labour,Employed,
2010,labour,Unemployed,
2010,labour,Retired,
2010,labour,Inactive,
2010,Sex,Male,
2010,Sex,Female,
2010,Age range,Less than 18,
2010,Age range,18-24,
2010,Age range,25-49,
2010,Age range,50-64,
2010,Age range,65 and over,
2010,Education,Low,
2010,Education,Medium,
2010,Education,High,
2010,Activity status,Employed,
2010,Activity status,Unemployed,
2010,Activity status,Retired,
2010,Activity status,Inactive,
2011,sex,Male,
2011,sex,Female,
2011,age,Less than 18,
2011,age,18-24,
2011,age,25-49,
2011,age,50-64,
2011,age,65 and over,
2011,education,Low,
2011,education,Medium,
2011,education,High,
2011,labour,Employed,
2011,labour,Unemployed,
2011,labour,Retired,
2011,labour,Inactive,
2011,Sex,Male,
2011,Sex,Female,
2011,Age range,Less than 18,
2011,Age range,18-24,
2011,Age range,25-49,
2011,Age range,50-64,
2011,Age range,65 and over,
2011,Education,Low,
2011,Education,Medium,
2011,Education,High,
2011,Activity status,Employed,
2011,Activity status,Unemployed,
2011,Activity status,Retired,
2011,Activity status,Inactive,
2012,sex,Male,
2012,sex,Female,
2012,age,Less than 18,
2012,age,18-24,
2012,age,25-49,
2012,age,50-64,
2012,age,65 and over,
2012,education,Low,
2012,education,Medium,
2012,education,High,
2012,labour,Employed,
2012,labour,Unemployed,
2012,labour,Retired,
2012,labour,Inactive,
2012,Sex,Male,
2012,Sex,Female,
2012,Age range,Less than 18,
2012,Age range,18-24,
2012,Age range,25-49,
2012,Age range,50-64,
2012,Age range,65 and over,
2012,Education,Low,
2012,Education,Medium,
2012,Education,High,
2012,Activity status,Employed,
2012,Activity status,Unemployed,
2012,Activity status,Retired,
2012,Activity status,Inactive,
2013,sex,Male,36.7
2013,sex,Female,38.0
2013,age,Less than 18,43.0
2013,age,18-24,38.4
2013,age,25-49,36.1
2013,age,50-64,37.4
2013,age,65 and over,28.3
2013,education,Low,51.9
2013,education,Medium,35.4
2013,education,High,14.4
2013,labour,Employed,11.7
2013,labour,Unemployed,67.2
2013,labour,Retired,31.7
2013,labour,Inactive,45.0
2013,Sex,Male,36.7
2013,Sex,Female,38.0
2013,Age range,Less than 18,43.0
2013,Age range,18-24,38.4
2013,Age range,25-49,36.1
2013,Age range,50-64,37.4
2013,Age range,65 and over,28.3
2013,Education,Low,51.9
2013,Education,Medium,35.4
2013,Education,High,14.4
2013,Activity status,Employed,11.7
2013,Activity status,Unemployed,67.2
2013,Activity status,Retired,31.7
2013,Activity status,Inactive,45.0
2014,sex,Male,37.6
2014,sex,Female,37.4
2014,age,Less than 18,44.9
2014,age,18-24,43.7
2014,age,25-49,36.8
2014,age,50-64,36.9
2014,age,65 and over,20.4
2014,education,Low,49.7
2014,education,Medium,37.0
2014,education,High,13.7
2014,labour,Employed,14.4
2014,labour,Unemployed,65.6
2014,labour,Retired,27.7
