year,indicator,category,value
2009,sex,M,24.0
2009,sex,F,25.8
2009,age,0_to_17,28.7
2009,age,18_to_24,25.9
2009,age,25_to_49,21.6
2009,age,50_to_64,26.4
2009,age,65+,26.0
2009,education,low,26.2
2009,education,medium,13.0
2009,education,high,6.9
2009,labour,employed,14.6
2009,labour,unemployed,53.0
2009,labour,retired,26.0
2009,labour,inactive,41.5
2010,sex,M,24.8
2010,sex,F,25.8
2010,age,0_to_17,28.7
2010,age,18_to_24,26.1
2010,age,25_to_49,22.3
2010,age,50_to_64,26.9
2010,age,65+,26.1
2010,education,low,26.9
2010,education,medium,14.6
2010,education,high,8.0
2010,labour,employed,14.1
2010,labour,unemployed,54.3
2010,labour,retired,26.5
2010,labour,inactive,40.8
2011,sex,M,23.8
2011,sex,F,25.1
2011,age,0_to_17,28.6
2011,age,18_to_24,26.5
2011,age,25_to_49,21.4
2011,age,50_to_64,25.6
2011,age,65+,24.5
2011,education,low,26.1
2011,education,medium,15.1
2011,education,high,7.0
2011,labour,employed,13.5
2011,labour,unemployed,54.2
2011,labour,retired,24.4
2011,labour,inactive,39.5
2012,sex,M,24.6
2012,sex,F,25.9
2012,age,0_to_17,27.8
2012,age,18_to_24,31.3
2012,age,25_to_49,23.2
2012,age,50_to_64,27.6
2012,age,65+,22.2
2012,education,low,27.3
2012,education,medium,18.3
2012,education,high,8.4
2012,labour,employed,13.8
2012,labour,unemployed,59.4
2012,labour,retired,22.9
2012,labour,inactive,42.4
2013,sex,M,27.5
2013,sex,F,27.4
2013,age,0_to_17,31.7
2013,age,18_to_24,33.1
2013,age,25_to_49,26.4
2013,age,50_to_64,30.3
2013,age,65+,20.3
2013,education,low,31.1
2013,education,medium,18.9
2013,education,high,8.6
2013,labour,employed,15.6
2013,labour,unemployed,59.9
2013,labour,retired,20.9
2013,labour,inactive,44.3
2014,sex,M,26.7
2014,sex,F,28.1
2014,age,0_to_17,31.4
2014,age,18_to_24,34.4
2014,age,25_to_49,25.4
2014,age,50_to_64,31.2
2014,age,65+,21.1
2014,education,low,32.2
2014,education,medium,19.7
2014,education,high,10.8
2014,labour,employed,15.0
2014,labour,unemployed,59.4
2014,labour,retired,21.3
2014,labour,inactive,45.5
2015,sex,M,25.9
2015,sex,F,27.3
2015,age,0_to_17,29.6
2015,age,18_to_24,31.5
2015,age,25_to_49,24.4
2015,age,50_to_64,31.1
2015,age,65+,21.7
2015,education,low,31.8
2015,education,medium,19.8
2015,education,high,10.4
2015,labour,employed,14.8
2015,labour,unemployed,60.5
2015,labour,retired,21.6
2015,labour,inactive,45.0
2016,sex,M,24.1
2016,sex,F,26.0
2016,age,0_to_17,27.0
2016,age,18_to_24,29.0
2016,age,25_to_49,22.3
2016,age,50_to_64,30.1
2016,age,65+,21.8
2016,education,low,31.2
2016,education,medium,18.3
2016,education,high,9.1
2016,labour,employed,14.1
2016,labour,unemployed,59.8
2016,labour,retired,21.9
2016,labour,inactive,42.0
2017,sex,M,22.5
2017,sex,F,24.0
2017,age,0_to_17,24.2
2017,age,18_to_24,29.7
2017,age,25_to_49,20.4
2017,age,50_to_64,27.4
2017,age,65+,20.7
2017,education,low,29.3
2017,education,medium,18.1
2017,education,high,7.9
2017,labour,employed,13.3
2017,labour,unemployed,58.5
2017,labour,retired,20.3
2017,labour,inactive,42.6
2018,sex,M,21.0
2018,sex,F,22.1
2018,age,0_to_17,21.9
2018,age,18_to_24,25.8
2018,age,25_to_49,19.1
2018,age,50_to_64,24.2
2018,age,65+,21.2
2018,education,low,27.7
2018,education,medium,17.3
2018,education,high,6.8
2018,labour,employed,12.1
2018,labour,unemployed,58.4
2018,labour,retired,20.3
2018,labour,inactive,39.4
2019,sex,M,20.8
2019,sex,F,22.2
2019,age,0_to_17,22.3
2019,age,18_to_24,26.3
2019,age,25_to_49,19.5
2019,age,50_to_64,24.1
2019,age,65+,20.0
2019,education,low,27.3
2019,education,medium,18.0
2019,education,high,7.1
2019,labour,employed,13.4
2019,labour,unemployed,59.9
2019,labour,retired,18.9
2019,labour,inactive,40.7
2020,sex,M,19.4
2020,sex,F,20.2
2020,age,0_to_17,21.6
2020,age,18_to_24,19.8
2020,age,25_to_49,17.1
2020,age,50_to_64,22.0
2020,age,65+,20.2
2020,education,low,26.1
2020,education,medium,15.7
2020,education,high,6.8
2020,labour,employed,11.6
2020,labour,unemployed,52.1
2020,labour,retired,19.3
2020,labour,inactive,36.7
