year,indicator,category,value
2009,Sex,Male,36.0
2009,Sex,Female,39.4
2009,Age range,< 18,38.4
2009,Age range,18-24,31.8
2009,Age range,25-49,31.0
2009,Age range,50-64,37.0
2009,Age range,≥ 65,55.5
2009,Education,Low,58.6
2009,Education,Medium,36.1
2009,Education,High,17.3
2009,Activity status,Employed,22.0
2009,Activity status,Unemployed,73.0
2009,Activity status,Retired,60.5
2009,Activity status,Inactive,47.2
2010,Sex,Male,37.6
2010,Sex,Female,38.6
2010,Age range,< 18,42.2
2010,Age range,18-24,38.7
2010,Age range,25-49,35.9
2010,Age range,50-64,39.6
2010,Age range,≥ 65,36.8
2010,Education,Low,52.2
2010,Education,Medium,38.3
2010,Education,High,17.3
2010,Activity status,Employed,23.3
2010,Activity status,Unemployed,69.3
2010,Activity status,Retired,40.7
2010,Activity status,Inactive,51.5
2011,Sex,Male,39.9
2011,Sex,Female,40.3
2011,Age range,< 18,44.1
2011,Age range,18-24,43.7
2011,Age range,25-49,39.3
2011,Age range,50-64,42.9
2011,Age range,≥ 65,33.0
2011,Education,Low,53.3
2011,Education,Medium,41.2
2011,Education,High,19.6
2011,Activity status,Employed,26.5
2011,Activity status,Unemployed,74.4
2011,Activity status,Retired,36.2
2011,Activity status,Inactive,54.3
2012,Sex,Male,35.5
2012,Sex,Female,36.8
2012,Age range,< 18,40.0
2012,Age range,18-24,37.4
2012,Age range,25-49,34.2
2012,Age range,50-64,38.2
2012,Age range,≥ 65,33.7
2012,Education,Low,50.2
2012,Education,Medium,37.5
2012,Education,High,16.4
2012,Activity status,Employed,22.4
2012,Activity status,Unemployed,72.1
2012,Activity status,Retired,36.3
2012,Activity status,Inactive,50.7
2013,Sex,Male,34.2
2013,Sex,Female,35.9
2013,Age range,< 18,38.4
2013,Age range,18-24,36.5
2013,Age range,25-49,31.6
2013,Age range,50-64,37.0
2013,Age range,≥ 65,36.1
2013,Education,Low,49.7
2013,Education,Medium,35.6
2013,Education,High,17.1
2013,Activity status,Employed,21.8
2013,Activity status,Unemployed,72.7
2013,Activity status,Retired,37.8
2013,Activity status,Inactive,48.5
2014,Sex,Male,30.6
2014,Sex,Female,34.4
2014,Age range,< 18,35.3
2014,Age range,18-24,30.8
2014,Age range,25-49,27.5
2014,Age range,50-64,33.8
2014,Age range,≥ 65,39.3
2014,Education,Low,51.3
2014,Education,Medium,32.2
2014,Education,High,15.5
2014,Activity status,Employed,17.8
2014,Activity status,Unemployed,68.7
2014,Activity status,Retired,42.0
2014,Activity status,Inactive,44.8
2015,Sex,Male,27.9
2015,Sex,Female,33.4
2015,Age range,< 18,31.3
2015,Age range,18-24,32.0
2015,Age range,25-49,24.0
2015,Age range,50-64,31.1
2015,Age range,≥ 65,42.1
2015,Education,Low,52.4
2015,Education,Medium,32.2
2015,Education,High,13.8
2015,Activity status,Employed,16.3
2015,Activity status,Unemployed,68.5
2015,Activity status,Retired,44.8
2015,Activity status,Inactive,44.6
2016,Sex,Male,26.0
2016,Sex,Female,30.6
2016,Age range,< 18,24.7
2016,Age range,18-24,26.6
2016,Age range,25-49,21.0
2016,Age range,50-64,31.2
2016,Age range,≥ 65,43.1
2016,Education,Low,51.4
2016,Education,Medium,30.3
2016,Education,High,14.3
2016,Activity status,Employed,13.5
2016,Activity status,Unemployed,67.3
2016,Activity status,Retired,47.6
2016,Activity status,Inactive,43.1
2017,Sex,Male,24.9
2017,Sex,Female,31.1
2017,Age range,< 18,23.9
2017,Age range,18-24,23.9
2017,Age range,25-49,20.3
2017,Age range,50-64,31.6
2017,Age range,≥ 65,43.9
2017,Education,Low,50.1
2017,Education,Medium,31.9
2017,Education,High,12.9
2017,Activity status,Employed,14.1
2017,Activity status,Unemployed,65.4
2017,Activity status,Retired,48.9
2017,Activity status,Inactive,42.8
2018,Sex,Male,25.2
2018,Sex,Female,31.1
2018,Age range,< 18,22.5
2018,Age range,18-24,25.6
2018,Age range,25-49,18.8
2018,Age range,50-64,30.6
2018,Age range,≥ 65,49.0
2018,Education,Low,53.1
2018,Education,Medium,32.6
2018,Education,High,13.4
2018,Activity status,Employed,12.2
2018,Activity status,Unemployed,70.0
2018,Activity status,Retired,53.0
2018,Activity status,Inactive,48.3
2019,Sex,Male,24.6
2019,Sex,Female,29.6
2019,Age range,< 18,18.9
2019,Age range,18-24,22.0
2019,Age range,25-49,17.4
2019,Age range,50-64,30.2
2019,Age range,≥ 65,50.5
2019,Education,Low,54.8
2019,Education,Medium,31.6
2019,Education,High,14.6
2019,Activity status,Employed,11.5
2019,Activity status,Unemployed,66.4
2019,Activity status,Retired,55.6
2019,Activity status,Inactive,44.6
2020,Sex,Male,23.3
2020,Sex,Female,28.2
2020,Age range,< 18,20.1
2020,Age range,18-24,24.1
2020,Age range,25-49,18.3
2020,Age range,50-64,27.1
2020,Age range,≥ 65,43.7
2020,Education,Low,49.7
2020,Education,Medium,30.2
2020,Education,High,13.3
2020,Activity status,Employed,11.4
2020,Activity status,Unemployed,65.4
2020,Activity status,Retired,49.1
2020,Activity status,Inactive,46.1
