year,indicator,category,value
2009,sex,M,10.7
2009,sex,F,12.6
2009,age,0_to_17,11.2
2009,age,18_to_24,17.6
2009,age,25_to_49,11.3
2009,age,50_to_64,8.7
2009,age,65+,12.4
2009,education,low,15.7
2009,education,medium,11.2
2009,education,high,7.4
2009,labour,employed,8.1
2009,labour,unemployed,41.9
2009,labour,retired,14.8
2009,labour,inactive,27.2
2010,sex,M,13.5
2010,sex,F,14.0
2010,age,0_to_17,16.9
2010,age,18_to_24,19.2
2010,age,25_to_49,15.0
2010,age,50_to_64,9.2
2010,age,65+,5.3
2010,education,low,15.0
2010,education,medium,14.3
2010,education,high,6.7
2010,labour,employed,7.6
2010,labour,unemployed,48.2
2010,labour,retired,6.8
2010,labour,inactive,27.9
2011,sex,M,13.3
2011,sex,F,14.1
2011,age,0_to_17,16.6
2011,age,18_to_24,17.9
2011,age,25_to_49,15.3
2011,age,50_to_64,10.4
2011,age,65+,4.5
2011,education,low,14.8
2011,education,medium,13.7
2011,education,high,8.3
2011,labour,employed,8.0
2011,labour,unemployed,43.7
2011,labour,retired,4.6
2011,labour,inactive,27.4
2012,sex,M,12.6
2012,sex,F,12.8
2012,age,0_to_17,16.0
2012,age,18_to_24,14.9
2012,age,25_to_49,14.1
2012,age,50_to_64,9.6
2012,age,65+,5.0
2012,education,low,14.9
2012,education,medium,11.6
2012,education,high,7.2
2012,labour,employed,6.3
2012,labour,unemployed,42.9
2012,labour,retired,4.1
2012,labour,inactive,27.1
2013,sex,M,12.8
2013,sex,F,13.2
2013,age,0_to_17,16.6
2013,age,18_to_24,18.9
2013,age,25_to_49,14.1
2013,age,50_to_64,9.1
2013,age,65+,4.2
2013,education,low,13.7
2013,education,medium,13.4
2013,education,high,7.7
2013,labour,employed,7.0
2013,labour,unemployed,43.2
2013,labour,retired,3.4
2013,labour,inactive,32.1
2014,sex,M,10.9
2014,sex,F,11.6
2014,age,0_to_17,13.7
2014,age,18_to_24,11.5
2014,age,25_to_49,12.7
2014,age,50_to_64,7.8
2014,age,65+,7.3
2014,education,low,12.2
2014,education,medium,11.4
2014,education,high,7.3
2014,labour,employed,5.3
2014,labour,unemployed,37.9
2014,labour,retired,8.3
2014,labour,inactive,28.0
2015,sex,M,11.9
2015,sex,F,13.0
2015,age,0_to_17,15.0
2015,age,18_to_24,16.8
2015,age,25_to_49,13.7
2015,age,50_to_64,9.3
2015,age,65+,6.2
2015,education,low,14.0
2015,education,medium,13.3
2015,education,high,7.3
2015,labour,employed,7.1
2015,labour,unemployed,38.3
2015,labour,retired,7.3
2015,labour,inactive,28.9
2016,sex,M,11.8
2016,sex,F,12.6
2016,age,0_to_17,14.4
2016,age,18_to_24,15.6
2016,age,25_to_49,13.5
2016,age,50_to_64,9.3
2016,age,65+,6.4
2016,education,low,14.5
2016,education,medium,13.2
2016,education,high,7.4
2016,labour,employed,7.4
2016,labour,unemployed,43.5
2016,labour,retired,9.9
2016,labour,inactive,31.2
2017,sex,M,12.0
2017,sex,F,13.6
2017,age,0_to_17,14.3
2017,age,18_to_24,16.7
2017,age,25_to_49,14.0
2017,age,50_to_64,9.0
2017,age,65+,9.7
2017,education,low,15.5
2017,education,medium,12.4
2017,education,high,9.7
2017,labour,employed,7.8
2017,labour,unemployed,51.3
2017,labour,retired,13.4
2017,labour,inactive,34.0
2018,sex,M,10.8
2018,sex,F,11.3
2018,age,0_to_17,12.7
2018,age,18_to_24,12.0
2018,age,25_to_49,13.3
2018,age,50_to_64,9.0
2018,age,65+,5.1
2018,education,low,13.2
2018,education,medium,11.7
2018,education,high,7.2
2018,labour,employed,7.4
2018,labour,unemployed,36.8
2018,labour,retired,6.3
2018,labour,inactive,30.8
2019,sex,M,
2019,sex,F,
2019,age,0_to_17,
2019,age,18_to_24,
2019,age,25_to_49,
2019,age,50_to_64,
2019,age,65+,
2019,education,low,
2019,education,medium,
2019,education,high,
2019,labour,employed,
2019,labour,unemployed,
2019,labour,retired,
2019,labour,inactive,
2020,sex,M,
2020,sex,F,
2020,age,0_to_17,
2020,age,18_to_24,
2020,age,25_to_49,
2020,age,50_to_64,
2020,age,65+,
2020,education,low,
2020,education,medium,
2020,education,high,
2020,labour,employed,
2020,labour,unemployed,
2020,labour,retired,
2020,labour,inactive,
