year,indicator,category,value
2009,sex,M,16.6
2009,sex,F,19.0
2009,age,0_to_17,18.8
2009,age,18_to_24,33.3
2009,age,25_to_49,16.4
2009,age,50_to_64,13.6
2009,age,65+,16.5
2009,education,low,25.9
2009,education,medium,15.7
2009,education,high,12.3
2009,labour,employed,8.3
2009,labour,unemployed,58.9
2009,labour,retired,18.4
2009,labour,inactive,49.1
2010,sex,M,16.6
2010,sex,F,18.8
2010,age,0_to_17,19.2
2010,age,18_to_24,35.7
2010,age,25_to_49,16.9
2010,age,50_to_64,12.1
2010,age,65+,14.8
2010,education,low,24.5
2010,education,medium,15.8
2010,education,high,12.2
2010,labour,employed,8.5
2010,labour,unemployed,52.7
2010,labour,retired,14.9
2010,labour,inactive,48.6
2011,sex,M,16.9
2011,sex,F,20.0
2011,age,0_to_17,20.3
2011,age,18_to_24,31.7
2011,age,25_to_49,17.6
2011,age,50_to_64,13.6
2011,age,65+,16.4
2011,education,low,26.8
2011,education,medium,16.4
2011,education,high,12.3
2011,labour,employed,8.0
2011,labour,unemployed,58.5
2011,labour,retired,19.2
2011,labour,inactive,47.2
2012,sex,M,16.8
2012,sex,F,18.7
2012,age,0_to_17,19.4
2012,age,18_to_24,29.6
2012,age,25_to_49,16.7
2012,age,50_to_64,13.5
2012,age,65+,16.2
2012,education,low,26.6
2012,education,medium,15.2
2012,education,high,11.9
2012,labour,employed,7.7
2012,labour,unemployed,57.6
2012,labour,retired,18.3
2012,labour,inactive,47.0
2013,sex,M,16.9
2013,sex,F,19.6
2013,age,0_to_17,20.2
2013,age,18_to_24,33.0
2013,age,25_to_49,17.6
2013,age,50_to_64,13.6
2013,age,65+,15.2
2013,education,low,26.2
2013,education,medium,16.6
2013,education,high,12.1
2013,labour,employed,8.0
2013,labour,unemployed,57.1
2013,labour,retired,17.5
2013,labour,inactive,49.8
2014,sex,M,17.2
2014,sex,F,19.2
2014,age,0_to_17,20.5
2014,age,18_to_24,32.4
2014,age,25_to_49,18.4
2014,age,50_to_64,12.9
2014,age,65+,13.7
2014,education,low,25.0
2014,education,medium,15.7
2014,education,high,11.8
2014,labour,employed,8.0
2014,labour,unemployed,58.3
2014,labour,retired,15.7
2014,labour,inactive,51.5
2015,sex,M,17.4
2015,sex,F,19.8
2015,age,0_to_17,19.8
2015,age,18_to_24,33.6
2015,age,25_to_49,18.3
2015,age,50_to_64,13.2
2015,age,65+,16.2
2015,education,low,26.4
2015,education,medium,15.3
2015,education,high,13.7
2015,labour,employed,8.3
2015,labour,unemployed,57.3
2015,labour,retired,18.3
2015,labour,inactive,53.3
2016,sex,M,17.0
2016,sex,F,19.5
2016,age,0_to_17,19.9
2016,age,18_to_24,32.6
2016,age,25_to_49,16.7
2016,age,50_to_64,13.9
2016,age,65+,17.0
2016,education,low,29.0
2016,education,medium,14.1
2016,education,high,12.9
2016,labour,employed,7.1
2016,labour,unemployed,62.3
2016,labour,retired,18.7
2016,labour,inactive,54.7
2017,sex,M,17.0
2017,sex,F,18.3
2017,age,0_to_17,19.4
2017,age,18_to_24,31.5
2017,age,25_to_49,16.7
2017,age,50_to_64,13.0
2017,age,65+,16.1
2017,education,low,27.6
2017,education,medium,13.2
2017,education,high,12.0
2017,labour,employed,7.4
2017,labour,unemployed,64.5
2017,labour,retired,16.8
2017,labour,inactive,52.8
2018,sex,M,16.6
2018,sex,F,19.4
2018,age,0_to_17,20.6
2018,age,18_to_24,33.2
2018,age,25_to_49,17.7
2018,age,50_to_64,12.7
2018,age,65+,14.7
2018,education,low,27.8
2018,education,medium,14.0
2018,education,high,11.3
2018,labour,employed,7.4
2018,labour,unemployed,69.2
2018,labour,retired,16.6
2018,labour,inactive,52.5
2019,sex,M,18.0
2019,sex,F,19.6
2019,age,0_to_17,23.1
2019,age,18_to_24,32.2
2019,age,25_to_49,18.5
2019,age,50_to_64,12.4
2019,age,65+,15.4
2019,education,low,29.7
2019,education,medium,12.6
2019,education,high,12.4
2019,labour,employed,8.3
2019,labour,unemployed,71.3
2019,labour,retired,16.2
2019,labour,inactive,55.5
2020,sex,M,16.8
2020,sex,F,19.0
2020,age,0_to_17,20.0
2020,age,18_to_24,31.7
2020,age,25_to_49,18.0
2020,age,50_to_64,12.3
2020,age,65+,15.5
2020,education,low,29.2
2020,education,medium,12.8
2020,education,high,10.7
2020,labour,employed,8.2
2020,labour,unemployed,70.2
2020,labour,retired,16.5
2020,labour,inactive,52.5
