year,indicator,category,value
2009,sex,Male,18.8
2009,sex,Female,21.2
2009,age,Less than 18,20.4
2009,age,18-24,25.5
2009,age,25-49,18.8
2009,age,50-64,23.5
2009,age,65 and over,16.0
2009,education,Low,33.4
2009,education,Medium,22.0
2009,education,High,10.7
2009,labour,Employed,9.0
2009,labour,Unemployed,81.5
2009,labour,Retired,17.7
2009,labour,Inactive,38.3
2009,Sex,Male,18.8
2009,Sex,Female,21.2
2009,Age range,Less than 18,20.4
2009,Age range,18-24,25.5
2009,Age range,25-49,18.8
2009,Age range,50-64,23.5
2009,Age range,65 and over,16.0
2009,Education,Low,33.4
2009,Education,Medium,22.0
2009,Education,High,10.7
2009,Activity status,Employed,9.0
2009,Activity status,Unemployed,81.5
2009,Activity status,Retired,17.7
2009,Activity status,Inactive,38.3
2010,sex,Male,18.6
2010,sex,Female,20.9
2010,age,Less than 18,21.7
2010,age,18-24,23.8
2010,age,25-49,18.7
2010,age,50-64,23.2
2010,age,65 and over,14.8
2010,education,Low,34.5
2010,education,Medium,20.9
2010,education,High,11.1
2010,labour,Employed,8.7
2010,labour,Unemployed,85.0
2010,labour,Retired,15.9
2010,labour,Inactive,38.8
2010,Sex,Male,18.6
2010,Sex,Female,20.9
2010,Age range,Less than 18,21.7
2010,Age range,18-24,23.8
2010,Age range,25-49,18.7
2010,Age range,50-64,23.2
2010,Age range,65 and over,14.8
2010,Education,Low,34.5
2010,Education,Medium,20.9
2010,Education,High,11.1
2010,Activity status,Employed,8.7
2010,Activity status,Unemployed,85.0
2010,Activity status,Retired,15.9
2010,Activity status,Inactive,38.8
2011,sex,Male,18.5
2011,sex,Female,21.3
2011,age,Less than 18,19.9
2011,age,18-24,24.2
2011,age,25-49,18.8
2011,age,50-64,24.5
2011,age,65 and over,15.3
2011,education,Low,36.0
2011,education,Medium,21.5
2011,education,High,11.6
2011,labour,Employed,9.3
2011,labour,Unemployed,82.3
2011,labour,Retired,16.9
2011,labour,Inactive,40.3
2011,Sex,Male,18.5
2011,Sex,Female,21.3
2011,Age range,Less than 18,19.9
2011,Age range,18-24,24.2
2011,Age range,25-49,18.8
2011,Age range,50-64,24.5
2011,Age range,65 and over,15.3
2011,Education,Low,36.0
2011,Education,Medium,21.5
2011,Education,High,11.6
2011,Activity status,Employed,9.3
2011,Activity status,Unemployed,82.3
2011,Activity status,Retired,16.9
2011,Activity status,Inactive,40.3
2012,sex,Male,18.1
2012,sex,Female,21.1
2012,age,Less than 18,18.4
2012,age,18-24,25.3
2012,age,25-49,18.4
2012,age,50-64,24.0
2012,age,65 and over,15.8
2012,education,Low,36.3
2012,education,Medium,21.7
2012,education,High,11.5
2012,labour,Employed,9.8
2012,labour,Unemployed,85.9
2012,labour,Retired,17.2
2012,labour,Inactive,40.9
2012,Sex,Male,18.1
2012,Sex,Female,21.1
2012,Age range,Less than 18,18.4
2012,Age range,18-24,25.3
2012,Age range,25-49,18.4
2012,Age range,50-64,24.0
2012,Age range,65 and over,15.8
2012,Education,Low,36.3
2012,Education,Medium,21.7
2012,Education,High,11.5
2012,Activity status,Employed,9.8
2012,Activity status,Unemployed,85.9
2012,Activity status,Retired,17.2
2012,Activity status,Inactive,40.9
2013,sex,Male,18.8
2013,sex,Female,21.9
2013,age,Less than 18,19.4
2013,age,18-24,25.5
2013,age,25-49,19.2
2013,age,50-64,25.2
2013,age,65 and over,16.0
2013,education,Low,38.2
2013,education,Medium,22.3
2013,education,High,12.0
2013,labour,Employed,10.6
2013,labour,Unemployed,85.7
2013,labour,Retired,17.5
2013,labour,Inactive,41.5
2013,Sex,Male,18.8
2013,Sex,Female,21.9
2013,Age range,Less than 18,19.4
