year,indicator,category,value
2009,sex,M,23.8
2009,sex,F,25.6
2009,age,0_to_17,32.0
2009,age,18_to_24,25.1
2009,age,25_to_49,22.1
2009,age,50_to_64,23.0
2009,age,65+,24.9
2009,education,low,28.7
2009,education,medium,20.0
2009,education,high,10.6
2009,labour,employed,13.6
2009,labour,unemployed,51.6
2009,labour,retired,22.0
2009,labour,inactive,36.3
2010,sex,M,25.5
2010,sex,F,26.7
2010,age,0_to_17,33.3
2010,age,18_to_24,28.7
2010,age,25_to_49,24.9
2010,age,50_to_64,23.2
2010,age,65+,22.9
2010,education,low,30.5
2010,education,medium,22.0
2010,education,high,11.2
2010,labour,employed,12.9
2010,labour,unemployed,58.2
2010,labour,retired,19.1
2010,labour,inactive,36.1
2011,sex,M,26.1
2011,sex,F,27.4
2011,age,0_to_17,32.2
2011,age,18_to_24,31.0
2011,age,25_to_49,26.5
2011,age,50_to_64,25.1
2011,age,65+,21.2
2011,education,low,31.0
2011,education,medium,22.2
2011,education,high,13.8
2011,labour,employed,12.8
2011,labour,unemployed,60.1
2011,labour,retired,19.1
2011,labour,inactive,35.6
2012,sex,M,27.3
2012,sex,F,27.2
2012,age,0_to_17,32.4
2012,age,18_to_24,35.4
2012,age,25_to_49,28.4
2012,age,50_to_64,26.4
2012,age,65+,16.5
2012,education,low,32.3
2012,education,medium,24.7
2012,education,high,13.6
2012,labour,employed,13.2
2012,labour,unemployed,61.8
2012,labour,retired,14.7
2012,labour,inactive,35.9
2013,sex,M,27.9
2013,sex,F,26.7
2013,age,0_to_17,32.6
2013,age,18_to_24,36.5
2013,age,25_to_49,28.6
2013,age,50_to_64,27.8
2013,age,65+,14.5
2013,education,low,33.4
2013,education,medium,25.3
2013,education,high,13.3
2013,labour,employed,13.0
2013,labour,unemployed,63.3
2013,labour,retired,13.7
2013,labour,inactive,33.9
2014,sex,M,29.4
2014,sex,F,28.9
2014,age,0_to_17,35.8
2014,age,18_to_24,38.6
2014,age,25_to_49,31.2
2014,age,50_to_64,30.4
2014,age,65+,12.9
2014,education,low,34.9
2014,education,medium,27.6
2014,education,high,15.3
2014,labour,employed,15.0
2014,labour,unemployed,65.2
2014,labour,retired,11.9
2014,labour,inactive,35.1
2015,sex,M,29.0
2015,sex,F,28.3
2015,age,0_to_17,34.4
2015,age,18_to_24,41.7
2015,age,25_to_49,30.1
2015,age,50_to_64,29.8
2015,age,65+,13.7
2015,education,low,35.1
2015,education,medium,27.6
2015,education,high,13.8
2015,labour,employed,15.6
2015,labour,unemployed,64.1
2015,labour,retired,12.5
2015,labour,inactive,35.2
2016,sex,M,28.0
2016,sex,F,27.9
2016,age,0_to_17,32.9
2016,age,18_to_24,39.5
2016,age,25_to_49,29.0
2016,age,50_to_64,29.9
2016,age,65+,14.4
2016,education,low,34.4
2016,education,medium,25.9
2016,education,high,14.5
2016,labour,employed,14.9
2016,labour,unemployed,65.0
2016,labour,retired,13.4
2016,labour,inactive,36.1
2017,sex,M,26.0
2017,sex,F,27.1
2017,age,0_to_17,31.3
2017,age,18_to_24,34.9
2017,age,25_to_49,27.1
2017,age,50_to_64,28.0
2017,age,65+,16.4
2017,education,low,33.1
2017,education,medium,25.1
2017,education,high,13.5
2017,labour,employed,14.9
2017,labour,unemployed,61.3
2017,labour,retired,14.9
2017,labour,inactive,35.8
2018,sex,M,25.1
2018,sex,F,27.0
2018,age,0_to_17,29.5
2018,age,18_to_24,35.8
2018,age,25_to_49,26.2
2018,age,50_to_64,27.4
2018,age,65+,17.6
2018,education,low,33.5
2018,education,medium,25.5
2018,education,high,12.6
2018,labour,employed,14.6
2018,labour,unemployed,65.5
2018,labour,retired,15.3
2018,labour,inactive,38.0
2019,sex,M,24.6
2019,sex,F,26.0
2019,age,0_to_17,30.3
2019,age,18_to_24,32.9
2019,age,25_to_49,25.9
2019,age,50_to_64,26.1
2019,age,65+,15.7
2019,education,low,31.5
2019,education,medium,23.8
2019,education,high,13.7
2019,labour,employed,14.2
2019,labour,unemployed,63.1
2019,labour,retired,13.9
2019,labour,inactive,37.5
2020,sex,M,25.6
2020,sex,F,27.2
2020,age,0_to_17,31.1
2020,age,18_to_24,33.7
2020,age,25_to_49,25.4
2020,age,50_to_64,27.0
2020,age,65+,20.5
2020,education,low,33.9
2020,education,medium,26.4
2020,education,high,13.7
2020,labour,employed,14.8
2020,labour,unemployed,62.7
2020,labour,retired,16.8
2020,labour,inactive,40.6
