year,indicator,category,value
2009,Sex,Male,26.1
2009,Sex,Female,29.0
2009,Age range,Less than 18,30.0
2009,Age range,18-24,31.6
2009,Age range,25-49,25.5
2009,Age range,50-64,28.4
2009,Age range,65 and over,26.8
2009,Education,Low,36.8
2009,Education,Medium,24.2
2009,Education,High,10.9
2009,Activity status,Employed,18.5
2009,Activity status,Unemployed,57.9
2009,Activity status,Retired,26.6
2009,Activity status,Inactive,40.0
2010,Sex,Male,26.0
2010,Sex,Female,29.3
2010,Age range,Less than 18,28.7
2010,Age range,18-24,38.4
2010,Age range,25-49,25.2
2010,Age range,50-64,28.3
2010,Age range,65 and over,26.7
2010,Education,Low,36.7
2010,Education,Medium,26.2
2010,Education,High,10.7
2010,Activity status,Employed,18.0
2010,Activity status,Unemployed,59.6
2010,Activity status,Retired,27.3
2010,Activity status,Inactive,40.0
2011,Sex,Male,29.6
2011,Sex,Female,32.3
2011,Age range,Less than 18,30.4
2011,Age range,18-24,40.3
2011,Age range,25-49,28.3
2011,Age range,50-64,34.8
2011,Age range,65 and over,29.3
2011,Education,Low,39.8
2011,Education,Medium,30.5
2011,Education,High,16.4
2011,Activity status,Employed,17.6
2011,Activity status,Unemployed,64.1
2011,Activity status,Retired,30.4
2011,Activity status,Inactive,45.0
2012,Sex,Male,33.9
2012,Sex,Female,35.2
2012,Age range,Less than 18,35.4
2012,Age range,18-24,48.3
2012,Age range,25-49,35.8
2012,Age range,50-64,37.5
2012,Age range,65 and over,23.5
2012,Education,Low,41.8
2012,Education,Medium,37.8
2012,Education,High,18.1
2012,Activity status,Employed,22.5
2012,Activity status,Unemployed,68.2
2012,Activity status,Retired,25.3
2012,Activity status,Inactive,50.8
2013,Sex,Male,34.6
2013,Sex,Female,36.8
2013,Age range,Less than 18,38.1
2013,Age range,18-24,50.7
2013,Age range,25-49,35.6
2013,Age range,50-64,41.4
2013,Age range,65 and over,23.1
2013,Education,Low,41.1
2013,Education,Medium,38.3
2013,Education,High,18.5
2013,Activity status,Employed,20.2
2013,Activity status,Unemployed,67.8
2013,Activity status,Retired,25.5
2013,Activity status,Inactive,50.1
2014,Sex,Male,35.3
2014,Sex,Female,36.7
2014,Age range,Less than 18,36.7
2014,Age range,18-24,53.3
2014,Age range,25-49,37.3
2014,Age range,50-64,40.4
2014,Age range,65 and over,23.0
2014,Education,Low,41.8
2014,Education,Medium,39.8
2014,Education,High,18.7
2014,Activity status,Employed,21.2
2014,Activity status,Unemployed,69.9
2014,Activity status,Retired,25.6
2014,Activity status,Inactive,49.2
2015,Sex,Male,34.8
2015,Sex,Female,36.6
2015,Age range,Less than 18,37.8
2015,Age range,18-24,50.9
2015,Age range,25-49,36.8
2015,Age range,50-64,40.4
2015,Age range,65 and over,22.8
2015,Education,Low,40.8
2015,Education,Medium,38.4
2015,Education,High,20.7
2015,Activity status,Employed,22.4
2015,Activity status,Unemployed,68.1
2015,Activity status,Retired,25.1
2015,Activity status,Inactive,47.9
2016,Sex,Male,34.4
2016,Sex,Female,36.6
2016,Age range,Less than 18,37.5
2016,Age range,18-24,49.7
2016,Age range,25-49,37.5
2016,Age range,50-64,40.3
2016,Age range,65 and over,22.0
2016,Education,Low,40.6
2016,Education,Medium,38.5
2016,Education,High,21.1
2016,Activity status,Employed,22.5
2016,Activity status,Unemployed,70.1
2016,Activity status,Retired,24.0
2016,Activity status,Inactive,48.7
2017,Sex,Male,33.9
2017,Sex,Female,35.7
2017,Age range,Less than 18,36.2
2017,Age range,18-24,47.0
2017,Age range,25-49,36.6
2017,Age range,50-64,39.2
2017,Age range,65 and over,22.8
2017,Education,Low,40.7
2017,Education,Medium,37.6
2017,Education,High,19.7
2017,Activity status,Employed,22.7
2017,Activity status,Unemployed,68.7
2017,Activity status,Retired,23.6
2017,Activity status,Inactive,47.7
2018,Sex,Male,30.9
2018,Sex,Female,32.6
2018,Age range,Less than 18,33.3
2018,Age range,18-24,43.3
2018,Age range,25-49,33.0
2018,Age range,50-64,35.8
2018,Age range,65 and over,21.3
2018,Education,Low,38.1
2018,Education,Medium,34.0
2018,Education,High,17.2
2018,Activity status,Employed,19.9
2018,Activity status,Unemployed,64.6
2018,Activity status,Retired,21.6
2018,Activity status,Inactive,45.0
2019,Sex,Male,29.2
2019,Sex,Female,30.8
2019,Age range,Less than 18,30.5
2019,Age range,18-24,40.5
2019,Age range,25-49,31.0
2019,Age range,50-64,34.2
2019,Age range,65 and over,21.1
2019,Education,Low,37.8
2019,Education,Medium,31.6
2019,Education,High,15.8
2019,Activity status,Employed,17.9
2019,Activity status,Unemployed,67.3
2019,Activity status,Retired,20.6
2019,Activity status,Inactive,44.1
2020,Sex,Male,27.8
2020,Sex,Female,29.9
2020,Age range,Less than 18,30.4
2020,Age range,18-24,39.3
2020,Age range,25-49,30.1
2020,Age range,50-64,31.6
2020,Age range,65 and over,20.1
2020,Education,Low,37.0
2020,Education,Medium,30.1
2020,Education,High,14.5
2020,Activity status,Employed,17.6
2020,Activity status,Unemployed,66.0
2020,Activity status,Retired,18.8
2020,Activity status,Inactive,43.2
