year,indicator,category,value
2009,sex,Male,26.1
2009,sex,Female,29.0
2009,age,Less than 18,30.0
2009,age,18-24,31.6
2009,age,25-49,25.5
2009,age,50-64,28.4
2009,age,65 and over,26.8
2009,education,Low,36.8
2009,education,Medium,24.2
2009,education,High,10.9
2009,labour,Employed,18.5
2009,labour,Unemployed,57.9
2009,labour,Retired,26.6
2009,labour,Inactive,40.0
2009,Sex,Male,26.1
2009,Sex,Female,29.0
2009,Age range,Less than 18,30.0
2009,Age range,18-24,31.6
2009,Age range,25-49,25.5
2009,Age range,50-64,28.4
2009,Age range,65 and over,26.8
2009,Education,Low,36.8
2009,Education,Medium,24.2
2009,Education,High,10.9
2009,Activity status,Employed,18.5
2009,Activity status,Unemployed,57.9
2009,Activity status,Retired,26.6
2009,Activity status,Inactive,40.0
2010,sex,Male,26.0
2010,sex,Female,29.3
2010,age,Less than 18,28.7
2010,age,18-24,38.4
2010,age,25-49,25.2
2010,age,50-64,28.3
2010,age,65 and over,26.7
2010,education,Low,36.7
2010,education,Medium,26.2
2010,education,High,10.7
2010,labour,Employed,18.0
2010,labour,Unemployed,59.6
2010,labour,Retired,27.3
2010,labour,Inactive,40.0
2010,Sex,Male,26.0
2010,Sex,Female,29.3
2010,Age range,Less than 18,28.7
2010,Age range,18-24,38.4
2010,Age range,25-49,25.2
2010,Age range,50-64,28.3
2010,Age range,65 and over,26.7
2010,Education,Low,36.7
2010,Education,Medium,26.2
2010,Education,High,10.7
2010,Activity status,Employed,18.0
2010,Activity status,Unemployed,59.6
2010,Activity status,Retired,27.3
2010,Activity status,Inactive,40.0
2011,sex,Male,29.6
2011,sex,Female,32.3
2011,age,Less than 18,30.4
2011,age,18-24,40.3
2011,age,25-49,28.3
2011,age,50-64,34.8
2011,age,65 and over,29.3
2011,education,Low,39.8
2011,education,Medium,30.5
2011,education,High,16.4
2011,labour,Employed,17.6
2011,labour,Unemployed,64.1
2011,labour,Retired,30.4
2011,labour,Inactive,45.0
2011,Sex,Male,29.6
2011,Sex,Female,32.3
2011,Age range,Less than 18,30.4
2011,Age range,18-24,40.3
2011,Age range,25-49,28.3
2011,Age range,50-64,34.8
2011,Age range,65 and over,29.3
2011,Education,Low,39.8
2011,Education,Medium,30.5
2011,Education,High,16.4
2011,Activity status,Employed,17.6
2011,Activity status,Unemployed,64.1
2011,Activity status,Retired,30.4
2011,Activity status,Inactive,45.0
2012,sex,Male,33.9
2012,sex,Female,35.2
2012,age,Less than 18,35.4
2012,age,18-24,48.3
2012,age,25-49,35.8
2012,age,50-64,37.5
2012,age,65 and over,23.5
2012,education,Low,41.8
2012,education,Medium,37.8
2012,education,High,18.1
2012,labour,Employed,22.5
2012,labour,Unemployed,68.2
2012,labour,Retired,25.3
2012,labour,Inactive,50.8
2012,Sex,Male,33.9
2012,Sex,Female,35.2
2012,Age range,Less than 18,35.4
2012,Age range,18-24,48.3
2012,Age range,25-49,35.8
2012,Age range,50-64,37.5
2012,Age range,65 and over,23.5
2012,Education,Low,41.8
2012,Education,Medium,37.8
2012,Education,High,18.1
2012,Activity status,Employed,22.5
2012,Activity status,Unemployed,68.2
2012,Activity status,Retired,25.3
2012,Activity status,Inactive,50.8
2013,sex,Male,34.6
2013,sex,Female,36.8
2013,age,Less than 18,38.1
2013,age,18-24,50.7
2013,age,25-49,35.6
2013,age,50-64,41.4
2013,age,65 and over,23.1
