year,indicator,category,value
2009,sex,Male,
2009,sex,Female,
2009,age,Less than 18,
2009,age,18-24,
2009,age,25-49,
2009,age,50-64,
2009,age,65 and over,
2009,education,Low,
2009,education,Medium,
2009,education,High,
2009,labour,Employed,
2009,labour,Unemployed,
2009,labour,Retired,
2009,labour,Inactive,
2009,Sex,Male,
2009,Sex,Female,
2009,Age range,Less than 18,
2009,Age range,18-24,
2009,Age range,25-49,
2009,Age range,50-64,
2009,Age range,65 and over,
2009,Education,Low,
2009,Education,Medium,
2009,Education,High,
2009,Activity status,Employed,
2009,Activity status,Unemployed,
2009,Activity status,Retired,
2009,Activity status,Inactive,
2010,sex,Male,47.5
2010,sex,Female,47.0
2010,age,Less than 18,49.9
2010,age,18-24,49.6
2010,age,25-49,46.5
2010,age,50-64,48.0
2010,age,65 and over,40.9
2010,education,Low,
2010,education,Medium,
2010,education,High,
2010,labour,Employed,
2010,labour,Unemployed,
2010,labour,Retired,
2010,labour,Inactive,
2010,Sex,Male,47.5
2010,Sex,Female,47.0
2010,Age range,Less than 18,49.9
2010,Age range,18-24,49.6
2010,Age range,25-49,46.5
2010,Age range,50-64,48.0
2010,Age range,65 and over,40.9
2010,Education,Low,
2010,Education,Medium,
2010,Education,High,
2010,Activity status,Employed,
2010,Activity status,Unemployed,
2010,Activity status,Retired,
2010,Activity status,Inactive,
2011,sex,Male,51.0
2011,sex,Female,49.9
2011,age,Less than 18,53.6
2011,age,18-24,51.6
2011,age,25-49,49.6
2011,age,50-64,49.0
2011,age,65 and over,48.3
2011,education,Low,
2011,education,Medium,
2011,education,High,
2011,labour,Employed,
2011,labour,Unemployed,
2011,labour,Retired,
2011,labour,Inactive,
2011,Sex,Male,51.0
2011,Sex,Female,49.9
2011,Age range,Less than 18,53.6
2011,Age range,18-24,51.6
2011,Age range,25-49,49.6
2011,Age range,50-64,49.0
2011,Age range,65 and over,48.3
2011,Education,Low,
2011,Education,Medium,
2011,Education,High,
2011,Activity status,Employed,
2011,Activity status,Unemployed,
2011,Activity status,Retired,
2011,Activity status,Inactive,
2012,sex,Male,50.3
2012,sex,Female,50.4
2012,age,Less than 18,53.5
2012,age,18-24,52.6
2012,age,25-49,48.4
2012,age,50-64,49.3
2012,age,65 and over,50.0
2012,education,Low,66.1
2012,education,Medium,44.0
2012,education,High,21.3
2012,labour,Employed,33.3
2012,labour,Unemployed,73.2
2012,labour,Retired,41.7
2012,labour,Inactive,58.6
2012,Sex,Male,50.3
2012,Sex,Female,50.4
2012,Age range,Less than 18,53.5
2012,Age range,18-24,52.6
2012,Age range,25-49,48.4
2012,Age range,50-64,49.3
2012,Age range,65 and over,50.0
2012,Education,Low,66.1
2012,Education,Medium,44.0
2012,Education,High,21.3
2012,Activity status,Employed,33.3
2012,Activity status,Unemployed,73.2
2012,Activity status,Retired,41.7
2012,Activity status,Inactive,58.6
2013,sex,Male,48.4
2013,sex,Female,47.8
2013,age,Less than 18,50.5
2013,age,18-24,52.7
2013,age,25-49,46.8
2013,age,50-64,47.9
2013,age,65 and over,44.0
2013,education,Low,60.7
2013,education,Medium,44.1
2013,education,High,20.9
2013,labour,Employed,35.1
2013,labour,Unemployed,70.0
2013,labour,Retired,36.9
2013,labour,Inactive,54.3
2013,Sex,Male,48.4
2013,Sex,Female,47.8
2013,Age range,Less than 18,50.5
2013,Age range,18-24,52.7
2013,Age range,25-49,46.8
2013,Age range,50-64,47.9
2013,Age range,65 and over,44.0
2013,Education,Low,60.7
2013,Education,Medium,44.1
2013,Education,High,20.9
2013,Activity status,Employed,35.1
2013,Activity status,Unemployed,70.0
2013,Activity status,Retired,36.9
2013,Activity status,Inactive,54.3
2014,sex,Male,43.5
