year,indicator,category,value
2009,sex,M,
2009,sex,F,
2009,age,0_to_17,
2009,age,18_to_24,
2009,age,25_to_49,
2009,age,50_to_64,
2009,age,65+,
2009,education,low,
2009,education,medium,
2009,education,high,
2009,labour,employed,
2009,labour,unemployed,
2009,labour,retired,
2009,labour,inactive,
2010,sex,M,47.5
2010,sex,F,47.0
2010,age,0_to_17,49.9
2010,age,18_to_24,49.6
2010,age,25_to_49,46.5
2010,age,50_to_64,48.0
2010,age,65+,40.9
2010,education,low,
2010,education,medium,
2010,education,high,
2010,labour,employed,
2010,labour,unemployed,
2010,labour,retired,
2010,labour,inactive,
2011,sex,M,51.0
2011,sex,F,49.9
2011,age,0_to_17,53.6
2011,age,18_to_24,51.6
2011,age,25_to_49,49.6
2011,age,50_to_64,49.0
2011,age,65+,48.3
2011,education,low,
2011,education,medium,
2011,education,high,
2011,labour,employed,
2011,labour,unemployed,
2011,labour,retired,
2011,labour,inactive,
2012,sex,M,50.3
2012,sex,F,50.4
2012,age,0_to_17,53.5
2012,age,18_to_24,52.6
2012,age,25_to_49,48.4
2012,age,50_to_64,49.3
2012,age,65+,50.0
2012,education,low,66.1
2012,education,medium,44.0
2012,education,high,21.3
2012,labour,employed,33.3
2012,labour,unemployed,73.2
2012,labour,retired,41.7
2012,labour,inactive,58.6
2013,sex,M,48.4
2013,sex,F,47.8
2013,age,0_to_17,50.5
2013,age,18_to_24,52.7
2013,age,25_to_49,46.8
2013,age,50_to_64,47.9
2013,age,65+,44.0
2013,education,low,60.7
2013,education,medium,44.1
2013,education,high,20.9
2013,labour,employed,35.1
2013,labour,unemployed,70.0
2013,labour,retired,36.9
2013,labour,inactive,54.3
2014,sex,M,43.5
2014,sex,F,43.0
2014,age,0_to_17,46.9
2014,age,18_to_24,46.6
2014,age,25_to_49,42.1
2014,age,50_to_64,43.0
2014,age,65+,38.5
2014,education,low,57.7
2014,education,medium,38.1
2014,education,high,19.1
2014,labour,employed,27.8
2014,labour,unemployed,66.2
2014,labour,retired,30.1
2014,labour,inactive,51.4
2015,sex,M,41.3
2015,sex,F,41.8
2015,age,0_to_17,46.1
2015,age,18_to_24,44.9
2015,age,25_to_49,41.2
2015,age,50_to_64,40.0
2015,age,65+,35.2
2015,education,low,54.9
2015,education,medium,37.0
2015,education,high,18.8
2015,labour,employed,26.0
2015,labour,unemployed,64.5
2015,labour,retired,27.7
2015,labour,inactive,49.9
2016,sex,M,41.2
2016,sex,F,41.0
2016,age,0_to_17,46.1
2016,age,18_to_24,43.8
2016,age,25_to_49,41.1
2016,age,50_to_64,39.0
2016,age,65+,34.6
2016,education,low,54.9
2016,education,medium,35.8
2016,education,high,19.5
2016,labour,employed,26.4
2016,labour,unemployed,63.9
2016,labour,retired,27.1
2016,labour,inactive,50.2
2017,sex,M,41.7
2017,sex,F,41.5
2017,age,0_to_17,47.2
2017,age,18_to_24,45.9
2017,age,25_to_49,40.4
2017,age,50_to_64,39.3
2017,age,65+,36.6
2017,education,low,58.3
2017,education,medium,34.2
2017,education,high,18.7
2017,labour,employed,25.6
2017,labour,unemployed,64.1
2017,labour,retired,28.1
2017,labour,inactive,53.3
2018,sex,M,41.2
2018,sex,F,41.1
2018,age,0_to_17,45.9
2018,age,18_to_24,46.2
2018,age,25_to_49,40.3
2018,age,50_to_64,39.5
2018,age,65+,35.8
2018,education,low,58.7
2018,education,medium,34.2
2018,education,high,18.5
2018,labour,employed,25.1
2018,labour,unemployed,67.9
2018,labour,retired,27.0
2018,labour,inactive,53.5
2019,sex,M,39.8
2019,sex,F,40.1
2019,age,0_to_17,44.0
2019,age,18_to_24,43.3
2019,age,25_to_49,39.1
2019,age,50_to_64,39.7
2019,age,65+,34.5
2019,education,low,58.1
2019,education,medium,34.2
2019,education,high,15.9
2019,labour,employed,25.1
2019,labour,unemployed,63.9
2019,labour,retired,25.5
2019,labour,inactive,54.3
2020,sex,M,39.9
2020,sex,F,39.7
2020,age,0_to_17,46.3
2020,age,18_to_24,42.3
2020,age,25_to_49,39.7
2020,age,50_to_64,38.7
2020,age,65+,31.6
2020,education,low,56.3
2020,education,medium,33.4
2020,education,high,17.4
2020,labour,employed,24.5
2020,labour,unemployed,67.7
2020,labour,retired,22.8
2020,labour,inactive,53.0
