year,indicator,category,value
2009,sex,M,17.0
2009,sex,F,18.2
2009,age,0_to_17,14.0
2009,age,18_to_24,37.6
2009,age,25_to_49,15.7
2009,age,50_to_64,14.4
2009,age,65+,20.6
2009,education,low,25.1
2009,education,medium,16.5
2009,education,high,12.7
2009,labour,employed,6.6
2009,labour,unemployed,67.9
2009,labour,retired,20.2
2009,labour,inactive,54.3
2010,sex,M,17.7
2010,sex,F,19.0
2010,age,0_to_17,15.1
2010,age,18_to_24,42.3
2010,age,25_to_49,17.5
2010,age,50_to_64,14.5
2010,age,65+,18.4
2010,education,low,25.5
2010,education,medium,16.7
2010,education,high,11.9
2010,labour,employed,7.1
2010,labour,unemployed,66.3
2010,labour,retired,17.7
2010,labour,inactive,55.0
2011,sex,M,17.2
2011,sex,F,18.0
2011,age,0_to_17,15.7
2011,age,18_to_24,39.2
2011,age,25_to_49,17.3
2011,age,50_to_64,13.4
2011,age,65+,14.6
2011,education,low,24.5
2011,education,medium,17.3
2011,education,high,12.0
2011,labour,employed,7.3
2011,labour,unemployed,65.5
2011,labour,retired,13.6
2011,labour,inactive,53.4
2012,sex,M,17.4
2012,sex,F,17.5
2012,age,0_to_17,14.9
2012,age,18_to_24,41.6
2012,age,25_to_49,17.6
2012,age,50_to_64,13.6
2012,age,65+,13.2
2012,education,low,25.4
2012,education,medium,17.0
2012,education,high,12.0
2012,labour,employed,6.4
2012,labour,unemployed,57.9
2012,labour,retired,13.5
2012,labour,inactive,52.7
2013,sex,M,18.1
2013,sex,F,18.6
2013,age,0_to_17,15.4
2013,age,18_to_24,45.4
2013,age,25_to_49,19.0
2013,age,50_to_64,14.8
2013,age,65+,10.8
2013,education,low,24.4
2013,education,medium,19.1
2013,education,high,12.3
2013,labour,employed,6.7
2013,labour,unemployed,58.0
2013,labour,retired,10.9
2013,labour,inactive,54.6
2014,sex,M,17.6
2014,sex,F,18.2
2014,age,0_to_17,14.5
2014,age,18_to_24,45.2
2014,age,25_to_49,18.7
2014,age,50_to_64,14.5
2014,age,65+,10.8
2014,education,low,22.5
2014,education,medium,18.9
2014,education,high,13.9
2014,labour,employed,5.7
2014,labour,unemployed,60.9
2014,labour,retired,11.3
2014,labour,inactive,55.9
2015,sex,M,17.5
2015,sex,F,18.0
2015,age,0_to_17,15.7
2015,age,18_to_24,42.6
2015,age,25_to_49,19.2
2015,age,50_to_64,13.8
2015,age,65+,9.9
2015,education,low,23.8
2015,education,medium,17.3
2015,education,high,13.2
2015,labour,employed,6.7
2015,labour,unemployed,60.6
2015,labour,retired,9.9
2015,labour,inactive,55.2
2016,sex,M,16.4
2016,sex,F,17.2
2016,age,0_to_17,13.9
2016,age,18_to_24,44.9
2016,age,25_to_49,18.4
2016,age,50_to_64,12.4
2016,age,65+,9.2
2016,education,low,21.4
2016,education,medium,17.8
2016,education,high,13.0
2016,labour,employed,6.5
2016,labour,unemployed,61.3
2016,labour,retired,10.1
2016,labour,inactive,53.4
2017,sex,M,17.8
2017,sex,F,16.6
2017,age,0_to_17,14.5
2017,age,18_to_24,42.5
2017,age,25_to_49,19.1
2017,age,50_to_64,13.4
2017,age,65+,9.5
2017,education,low,25.8
2017,education,medium,16.5
2017,education,high,13.9
2017,labour,employed,6.9
2017,labour,unemployed,60.9
2017,labour,retired,9.9
2017,labour,inactive,54.9
2018,sex,M,17.1
2018,sex,F,16.9
2018,age,0_to_17,15.1
2018,age,18_to_24,42.2
2018,age,25_to_49,18.8
2018,age,50_to_64,12.0
2018,age,65+,9.6
2018,education,low,23.3
2018,education,medium,17.6
2018,education,high,13.1
2018,labour,employed,7.5
2018,labour,unemployed,58.6
2018,labour,retired,10.0
2018,labour,inactive,54.3
2019,sex,M,16.6
2019,sex,F,16.1
2019,age,0_to_17,13.2
2019,age,18_to_24,41.2
2019,age,25_to_49,17.9
2019,age,50_to_64,11.9
2019,age,65+,10.0
2019,education,low,23.6
2019,education,medium,18.0
2019,education,high,11.9
2019,labour,employed,7.2
2019,labour,unemployed,60.9
2019,labour,retired,10.5
2019,labour,inactive,51.7
2020,sex,M,15.6
2020,sex,F,16.2
2020,age,0_to_17,12.4
2020,age,18_to_24,38.0
2020,age,25_to_49,17.5
2020,age,50_to_64,10.9
2020,age,65+,11.7
2020,education,low,23.9
2020,education,medium,16.9
2020,education,high,11.7
2020,labour,employed,7.2
2020,labour,unemployed,65.1
2020,labour,retired,12.2
2020,labour,inactive,50.7
