year,indicator,category,value
2009,sex,M,12.3
2009,sex,F,15.7
2009,age,0_to_17,17.2
2009,age,18_to_24,16.6
2009,age,25_to_49,11.8
2009,age,50_to_64,15.6
2009,age,65+,11.7
2009,education,low,29.0
2009,education,medium,11.6
2009,education,high,5.0
2009,labour,employed,6.4
2009,labour,unemployed,60.5
2009,labour,retired,14.3
2009,labour,inactive,23.5
2010,sex,M,12.7
2010,sex,F,16.0
2010,age,0_to_17,18.9
2010,age,18_to_24,16.1
2010,age,25_to_49,12.9
2010,age,50_to_64,15.4
2010,age,65+,10.1
2010,education,low,28.7
2010,education,medium,12.1
2010,education,high,4.6
2010,labour,employed,6.7
2010,labour,unemployed,53.5
2010,labour,retired,12.3
2010,labour,inactive,24.4
2011,sex,M,13.7
2011,sex,F,16.9
2011,age,0_to_17,20.0
2011,age,18_to_24,18.3
2011,age,25_to_49,13.9
2011,age,50_to_64,15.9
2011,age,65+,10.7
2011,education,low,29.8
2011,education,medium,13.4
2011,education,high,4.7
2011,labour,employed,7.3
2011,labour,unemployed,56.8
2011,labour,retired,12.5
2011,labour,inactive,26.3
2012,sex,M,13.7
2012,sex,F,16.9
2012,age,0_to_17,18.8
2012,age,18_to_24,18.9
2012,age,25_to_49,13.8
2012,age,50_to_64,17.2
2012,age,65+,10.8
2012,education,low,29.7
2012,education,medium,14.0
2012,education,high,4.7
2012,labour,employed,7.6
2012,labour,unemployed,59.6
2012,labour,retired,12.8
2012,labour,inactive,27.1
2013,sex,M,13.1
2013,sex,F,16.1
2013,age,0_to_17,16.4
2013,age,18_to_24,18.5
2013,age,25_to_49,13.6
2013,age,50_to_64,16.8
2013,age,65+,10.4
2013,education,low,32.4
2013,education,medium,13.3
2013,education,high,4.1
2013,labour,employed,7.4
2013,labour,unemployed,59.3
2013,labour,retired,12.3
2013,labour,inactive,26.2
2014,sex,M,13.3
2014,sex,F,16.3
2014,age,0_to_17,19.5
2014,age,18_to_24,16.3
2014,age,25_to_49,13.7
2014,age,50_to_64,15.6
2014,age,65+,10.7
2014,education,low,32.0
2014,education,medium,13.3
2014,education,high,4.2
2014,labour,employed,6.6
2014,labour,unemployed,59.0
2014,labour,retired,11.7
2014,labour,inactive,26.8
2015,sex,M,12.3
2015,sex,F,15.6
2015,age,0_to_17,18.5
2015,age,18_to_24,15.3
2015,age,25_to_49,12.7
2015,age,50_to_64,14.6
2015,age,65+,10.9
2015,education,low,31.6
2015,education,medium,12.3
2015,education,high,4.1
2015,labour,employed,6.3
2015,labour,unemployed,57.0
2015,labour,retired,11.8
2015,labour,inactive,25.1
2016,sex,M,12.0
2016,sex,F,14.6
2016,age,0_to_17,17.4
2016,age,18_to_24,16.5
2016,age,25_to_49,11.9
2016,age,50_to_64,13.9
2016,age,65+,10.1
2016,education,low,32.8
2016,education,medium,11.4
2016,education,high,3.8
2016,labour,employed,5.9
2016,labour,unemployed,62.3
2016,labour,retired,10.8
2016,labour,inactive,25.1
2017,sex,M,10.5
2017,sex,F,13.9
2017,age,0_to_17,14.2
2017,age,18_to_24,14.4
2017,age,25_to_49,10.2
2017,age,50_to_64,13.1
2017,age,65+,12.6
2017,education,low,29.5
2017,education,medium,11.2
2017,education,high,4.1
2017,labour,employed,5.2
2017,labour,unemployed,57.5
2017,labour,retired,13.2
2017,labour,inactive,23.8
2018,sex,M,10.0
2018,sex,F,14.3
2018,age,0_to_17,13.2
2018,age,18_to_24,12.0
2018,age,25_to_49,9.7
2018,age,50_to_64,12.5
2018,age,65+,15.6
2018,education,low,31.6
2018,education,medium,11.3
2018,education,high,4.1
2018,labour,employed,4.7
2018,labour,unemployed,62.0
2018,labour,retired,16.0
2018,labour,inactive,24.1
2019,sex,M,10.4
2019,sex,F,14.6
2019,age,0_to_17,13.0
2019,age,18_to_24,11.8
2019,age,25_to_49,9.5
2019,age,50_to_64,12.8
2019,age,65+,17.7
2019,education,low,33.1
2019,education,medium,11.8
2019,education,high,3.9
2019,labour,employed,4.6
2019,labour,unemployed,63.3
2019,labour,retired,18.0
2019,labour,inactive,26.2
2020,sex,M,9.5
2020,sex,F,14.2
2020,age,0_to_17,13.0
2020,age,18_to_24,11.5
2020,age,25_to_49,9.3
2020,age,50_to_64,11.8
2020,age,65+,15.7
2020,education,low,30.9
2020,education,medium,11.1
2020,education,high,4.0
2020,labour,employed,4.7
2020,labour,unemployed,62.7
2020,labour,retired,16.0
2020,labour,inactive,25.5
