year,indicator,category,value
2009,sex,M,29.1
2009,sex,F,30.0
2009,age,0_to_17,37.2
2009,age,18_to_24,36.3
2009,age,25_to_49,28.9
2009,age,50_to_64,29.5
2009,age,65+,17.5
2009,education,low,41.5
2009,education,medium,26.9
2009,education,high,9.4
2009,labour,employed,19.2
2009,labour,unemployed,72.7
2009,labour,retired,20.4
2009,labour,inactive,44.8
2010,sex,M,29.4
2010,sex,F,30.3
2010,age,0_to_17,38.7
2010,age,18_to_24,36.2
2010,age,25_to_49,29.3
2010,age,50_to_64,29.6
2010,age,65+,16.8
2010,education,low,43.1
2010,education,medium,26.4
2010,education,high,10.1
2010,labour,employed,18.7
2010,labour,unemployed,70.8
2010,labour,retired,20.5
2010,labour,inactive,44.5
2011,sex,M,31.1
2011,sex,F,32.0
2011,age,0_to_17,40.4
2011,age,18_to_24,37.3
2011,age,25_to_49,30.2
2011,age,50_to_64,32.9
2011,age,65+,19.0
2011,education,low,46.3
2011,education,medium,28.0
2011,education,high,11.3
2011,labour,employed,19.5
2011,labour,unemployed,71.3
2011,labour,retired,21.3
2011,labour,inactive,47.4
2012,sex,M,32.9
2012,sex,F,34.0
2012,age,0_to_17,41.9
2012,age,18_to_24,39.0
2012,age,25_to_49,32.2
2012,age,50_to_64,34.3
2012,age,65+,22.0
2012,education,low,51.7
2012,education,medium,29.3
2012,education,high,13.1
2012,labour,employed,20.9
2012,labour,unemployed,78.3
2012,labour,retired,23.8
2012,labour,inactive,48.1
2013,sex,M,34.4
2013,sex,F,35.2
2013,age,0_to_17,43.9
2013,age,18_to_24,41.8
2013,age,25_to_49,34.0
2013,age,50_to_64,36.4
2013,age,65+,20.2
2013,education,low,52.8
2013,education,medium,31.0
2013,education,high,14.0
2013,labour,employed,23.6
2013,labour,unemployed,77.8
2013,labour,retired,24.8
2013,labour,inactive,50.0
2014,sex,M,31.4
2014,sex,F,32.3
2014,age,0_to_17,41.8
2014,age,18_to_24,37.3
2014,age,25_to_49,29.9
2014,age,50_to_64,33.8
2014,age,65+,19.0
2014,education,low,51.2
2014,education,medium,28.4
2014,education,high,9.7
2014,labour,employed,20.3
2014,labour,unemployed,77.4
2014,labour,retired,22.5
2014,labour,inactive,45.1
2015,sex,M,28.0
2015,sex,F,28.4
2015,age,0_to_17,36.1
2015,age,18_to_24,33.5
2015,age,25_to_49,26.1
2015,age,50_to_64,31.1
2015,age,65+,17.1
2015,education,low,47.7
2015,education,medium,25.0
2015,education,high,10.5
2015,labour,employed,18.7
2015,labour,unemployed,77.5
2015,labour,retired,20.3
2015,labour,inactive,42.9
2016,sex,M,26.0
2016,sex,F,26.5
2016,age,0_to_17,33.6
2016,age,18_to_24,33.2
2016,age,25_to_49,24.2
2016,age,50_to_64,29.4
2016,age,65+,15.1
2016,education,low,44.2
2016,education,medium,22.8
2016,education,high,9.9
2016,labour,employed,18.4
2016,labour,unemployed,70.4
2016,labour,retired,18.0
2016,labour,inactive,41.7
2017,sex,M,24.9
2017,sex,F,26.1
2017,age,0_to_17,31.6
2017,age,18_to_24,29.8
2017,age,25_to_49,24.2
2017,age,50_to_64,28.2
2017,age,65+,16.8
2017,education,low,41.9
2017,education,medium,21.4
2017,education,high,12.0
2017,labour,employed,19.0
2017,labour,unemployed,73.1
2017,labour,retired,19.0
2017,labour,inactive,38.2
2018,sex,M,18.9
2018,sex,F,20.3
2018,age,0_to_17,23.8
2018,age,18_to_24,25.4
2018,age,25_to_49,17.8
2018,age,50_to_64,22.0
2018,age,65+,13.3
2018,education,low,37.1
2018,education,medium,15.6
2018,education,high,6.5
2018,labour,employed,12.9
2018,labour,unemployed,70.0
2018,labour,retired,14.9
2018,labour,inactive,32.8
2019,sex,M,18.0
2019,sex,F,19.6
2019,age,0_to_17,22.4
2019,age,18_to_24,22.4
2019,age,25_to_49,16.9
2019,age,50_to_64,20.8
2019,age,65+,14.4
2019,education,low,35.3
2019,education,medium,15.6
2019,education,high,7.6
2019,labour,employed,12.4
2019,labour,unemployed,69.4
2019,labour,retired,15.5
2019,labour,inactive,35.0
2020,sex,M,17.7
2020,sex,F,17.8
2020,age,0_to_17,17.7
2020,age,18_to_24,18.7
2020,age,25_to_49,15.2
2020,age,50_to_64,20.0
2020,age,65+,18.8
2020,education,low,38.1
2020,education,medium,15.5
2020,education,high,5.6
2020,labour,employed,11.0
2020,labour,unemployed,62.3
2020,labour,retired,19.1
2020,labour,inactive,32.2
