year,indicator,category,value
2009,sex,M,44.1
2009,sex,F,48.1
2009,age,0_to_17,47.3
2009,age,18_to_24,42.7
2009,age,25_to_49,39.2
2009,age,50_to_64,42.1
2009,age,65+,66.0
2009,education,low,70.3
2009,education,medium,38.1
2009,education,high,22.7
2009,labour,employed,30.3
2009,labour,unemployed,75.5
2009,labour,retired,64.1
2009,labour,inactive,51.0
2010,sex,M,47.3
2010,sex,F,50.9
2010,age,0_to_17,49.8
2010,age,18_to_24,48.5
2010,age,25_to_49,42.9
2010,age,50_to_64,47.1
2010,age,65+,63.9
2010,education,low,72.3
2010,education,medium,44.1
2010,education,high,24.3
2010,labour,employed,35.3
2010,labour,unemployed,79.8
2010,labour,retired,63.4
2010,labour,inactive,50.5
2011,sex,M,47.7
2011,sex,F,50.5
2011,age,0_to_17,51.8
2011,age,18_to_24,49.2
2011,age,25_to_49,43.6
2011,age,50_to_64,46.1
2011,age,65+,61.1
2011,education,low,73.7
2011,education,medium,43.6
2011,education,high,21.9
2011,labour,employed,34.1
2011,labour,unemployed,78.9
2011,labour,retired,59.8
2011,labour,inactive,54.1
2012,sex,M,47.6
2012,sex,F,50.9
2012,age,0_to_17,52.3
2012,age,18_to_24,49.7
2012,age,25_to_49,43.7
2012,age,50_to_64,47.2
2012,age,65+,59.1
2012,education,low,72.7
2012,education,medium,45.3
2012,education,high,24.2
2012,labour,employed,33.7
2012,labour,unemployed,77.7
2012,labour,retired,58.7
2012,labour,inactive,56.3
2013,sex,M,46.5
2013,sex,F,49.4
2013,age,0_to_17,51.5
2013,age,18_to_24,47.4
2013,age,25_to_49,42.7
2013,age,50_to_64,45.7
2013,age,65+,57.6
2013,education,low,73.4
2013,education,medium,43.8
2013,education,high,21.9
2013,labour,employed,31.9
2013,labour,unemployed,79.4
2013,labour,retired,56.7
2013,labour,inactive,53.1
2014,sex,M,38.8
2014,sex,F,41.3
2014,age,0_to_17,45.2
2014,age,18_to_24,39.7
2014,age,25_to_49,35.4
2014,age,50_to_64,36.8
2014,age,65+,47.8
2014,education,low,66.5
2014,education,medium,33.4
2014,education,high,15.7
2014,labour,employed,23.1
2014,labour,unemployed,72.8
2014,labour,retired,47.1
2014,labour,inactive,48.1
2015,sex,M,39.5
2015,sex,F,43.0
2015,age,0_to_17,43.7
2015,age,18_to_24,44.1
2015,age,25_to_49,35.8
2015,age,50_to_64,37.7
2015,age,65+,51.8
2015,education,low,70.3
2015,education,medium,34.8
2015,education,high,17.6
2015,labour,employed,24.4
2015,labour,unemployed,76.7
2015,labour,retired,50.7
2015,labour,inactive,51.9
2016,sex,M,38.5
2016,sex,F,42.1
2016,age,0_to_17,45.6
2016,age,18_to_24,43.6
2016,age,25_to_49,36.6
2016,age,50_to_64,36.0
2016,age,65+,45.9
2016,education,low,68.3
2016,education,medium,34.5
2016,education,high,16.5
2016,labour,employed,24.5
2016,labour,unemployed,77.5
2016,labour,retired,45.3
2016,labour,inactive,54.9
2017,sex,M,37.2
2017,sex,F,40.4
2017,age,0_to_17,41.6
2017,age,18_to_24,44.5
2017,age,25_to_49,33.4
2017,age,50_to_64,34.1
2017,age,65+,48.9
2017,education,low,69.3
2017,education,medium,33.0
2017,education,high,16.0
2017,labour,employed,23.3
2017,labour,unemployed,74.5
2017,labour,retired,47.4
2017,labour,inactive,54.8
2018,sex,M,30.8
2018,sex,F,34.6
2018,age,0_to_17,33.7
2018,age,18_to_24,35.0
2018,age,25_to_49,26.4
2018,age,50_to_64,29.6
2018,age,65+,45.1
2018,education,low,63.9
2018,education,medium,26.4
2018,education,high,12.7
2018,labour,employed,17.7
2018,labour,unemployed,70.2
2018,labour,retired,43.9
2018,labour,inactive,43.8
2019,sex,M,30.9
2019,sex,F,34.7
2019,age,0_to_17,34.1
2019,age,18_to_24,31.6
2019,age,25_to_49,25.5
2019,age,50_to_64,28.9
2019,age,65+,47.8
2019,education,low,65.6
2019,education,medium,26.8
2019,education,high,11.6
2019,labour,employed,16.6
2019,labour,unemployed,71.2
2019,labour,retired,47.5
2019,labour,inactive,44.3
2020,sex,M,29.8
2020,sex,F,34.2
2020,age,0_to_17,33.3
2020,age,18_to_24,35.3
2020,age,25_to_49,24.3
2020,age,50_to_64,26.0
2020,age,65+,48.3
2020,education,low,66.6
2020,education,medium,26.0
2020,education,high,11.0
2020,labour,employed,15.3
2020,labour,unemployed,71.2
2020,labour,retired,48.1
2020,labour,inactive,47.1
