year,indicator,category,value
2009,sex,Male,27.5
2009,sex,Female,31.4
2009,age,Less than 18,30.8
2009,age,18-24,28.9
2009,age,25-49,25.4
2009,age,50-64,31.6
2009,age,65 and over,35.3
2009,education,Low,47.8
2009,education,Medium,28.7
2009,education,High,11.3
2009,labour,Employed,17.4
2009,labour,Unemployed,67.8
2009,labour,Retired,37.7
2009,labour,Inactive,48.7
2009,Sex,Male,27.5
2009,Sex,Female,31.4
2009,Age range,Less than 18,30.8
2009,Age range,18-24,28.9
2009,Age range,25-49,25.4
2009,Age range,50-64,31.6
2009,Age range,65 and over,35.3
2009,Education,Low,47.8
2009,Education,Medium,28.7
2009,Education,High,11.3
2009,Activity status,Employed,17.4
2009,Activity status,Unemployed,67.8
2009,Activity status,Retired,37.7
2009,Activity status,Inactive,48.7
2010,sex,Male,33.7
2010,sex,Female,34.2
2010,age,Less than 18,35.8
2010,age,18-24,36.3
2010,age,25-49,33.1
2010,age,50-64,36.3
2010,age,65 and over,29.8
2010,education,Low,44.1
2010,education,Medium,36.4
2010,education,High,17.7
2010,labour,Employed,21.5
2010,labour,Unemployed,74.7
2010,labour,Retired,31.4
2010,labour,Inactive,51.9
2010,Sex,Male,33.7
2010,Sex,Female,34.2
2010,Age range,Less than 18,35.8
2010,Age range,18-24,36.3
2010,Age range,25-49,33.1
2010,Age range,50-64,36.3
2010,Age range,65 and over,29.8
2010,Education,Low,44.1
2010,Education,Medium,36.4
2010,Education,High,17.7
2010,Activity status,Employed,21.5
2010,Activity status,Unemployed,74.7
2010,Activity status,Retired,31.4
2010,Activity status,Inactive,51.9
2011,sex,Male,33.0
2011,sex,Female,33.3
2011,age,Less than 18,34.6
2011,age,18-24,38.0
2011,age,25-49,31.6
2011,age,50-64,33.8
2011,age,65 and over,30.9
2011,education,Low,45.2
2011,education,Medium,35.3
2011,education,High,15.9
2011,labour,Employed,18.4
2011,labour,Unemployed,70.6
2011,labour,Retired,32.6
2011,labour,Inactive,51.4
2011,Sex,Male,33.0
2011,Sex,Female,33.3
2011,Age range,Less than 18,34.6
2011,Age range,18-24,38.0
2011,Age range,25-49,31.6
2011,Age range,50-64,33.8
2011,Age range,65 and over,30.9
2011,Education,Low,45.2
