year,indicator,category,value
2009,sex,M,14.3
2009,sex,F,15.9
2009,age,0_to_17,17.5
2009,age,18_to_24,26.5
2009,age,25_to_49,14.2
2009,age,50_to_64,14.5
2009,age,65+,8.1
2009,education,low,16.6
2009,education,medium,15.1
2009,education,high,10.9
2009,labour,employed,5.8
2009,labour,unemployed,77.4
2009,labour,retired,8.9
2009,labour,inactive,37.0
2010,sex,M,14.1
2010,sex,F,16.0
2010,age,0_to_17,16.9
2010,age,18_to_24,27.9
2010,age,25_to_49,14.5
2010,age,50_to_64,15.1
2010,age,65+,6.2
2010,education,low,16.8
2010,education,medium,14.7
2010,education,high,11.8
2010,labour,employed,6.0
2010,labour,unemployed,70.1
2010,labour,retired,7.3
2010,labour,inactive,37.6
2011,sex,M,14.9
2011,sex,F,16.6
2011,age,0_to_17,18.0
2011,age,18_to_24,27.1
2011,age,25_to_49,15.0
2011,age,50_to_64,16.2
2011,age,65+,6.9
2011,education,low,19.1
2011,education,medium,15.7
2011,education,high,10.0
2011,labour,employed,6.6
2011,labour,unemployed,66.0
2011,labour,retired,8.6
2011,labour,inactive,40.2
2012,sex,M,13.6
2012,sex,F,16.3
2012,age,0_to_17,16.9
2012,age,18_to_24,24.1
2012,age,25_to_49,14.4
2012,age,50_to_64,16.8
2012,age,65+,6.2
2012,education,low,16.6
2012,education,medium,15.5
2012,education,high,10.9
2012,labour,employed,5.6
2012,labour,unemployed,69.3
2012,labour,retired,7.5
2012,labour,inactive,37.8
2013,sex,M,14.9
2013,sex,F,16.9
2013,age,0_to_17,17.0
2013,age,18_to_24,28.0
2013,age,25_to_49,14.8
2013,age,50_to_64,19.2
2013,age,65+,6.1
2013,education,low,17.5
2013,education,medium,17.8
2013,education,high,11.1
2013,labour,employed,5.8
2013,labour,unemployed,68.9
2013,labour,retired,7.6
2013,labour,inactive,43.0
2014,sex,M,15.8
2014,sex,F,17.2
2014,age,0_to_17,17.1
2014,age,18_to_24,28.4
2014,age,25_to_49,15.8
2014,age,50_to_64,19.9
2014,age,65+,6.9
2014,education,low,18.7
2014,education,medium,18.7
2014,education,high,11.0
2014,labour,employed,6.2
2014,labour,unemployed,69.5
2014,labour,retired,9.3
2014,labour,inactive,43.1
2015,sex,M,15.9
2015,sex,F,16.9
2015,age,0_to_17,16.8
2015,age,18_to_24,30.9
2015,age,25_to_49,15.7
2015,age,50_to_64,19.6
2015,age,65+,6.1
2015,education,low,19.8
2015,education,medium,18.1
2015,education,high,10.7
2015,labour,employed,6.1
2015,labour,unemployed,67.7
2015,labour,retired,7.5
2015,labour,inactive,43.1
2016,sex,M,16.1
2016,sex,F,17.3
2016,age,0_to_17,17.6
2016,age,18_to_24,29.2
2016,age,25_to_49,15.4
2016,age,50_to_64,18.4
2016,age,65+,10.0
2016,education,low,21.1
2016,education,medium,17.6
2016,education,high,10.8
2016,labour,employed,6.5
2016,labour,unemployed,71.5
2016,labour,retired,11.6
2016,labour,inactive,41.0
2017,sex,M,16.7
2017,sex,F,17.3
2017,age,0_to_17,16.6
2017,age,18_to_24,32.4
2017,age,25_to_49,15.7
2017,age,50_to_64,18.6
2017,age,65+,10.6
2017,education,low,21.7
2017,education,medium,19.4
2017,education,high,10.5
2017,labour,employed,7.0
2017,labour,unemployed,72.5
2017,labour,retired,12.2
2017,labour,inactive,43.2
2018,sex,M,16.3
2018,sex,F,17.2
2018,age,0_to_17,15.2
2018,age,18_to_24,31.7
2018,age,25_to_49,15.0
2018,age,50_to_64,18.8
2018,age,65+,11.8
2018,education,low,21.9
2018,education,medium,18.8
2018,education,high,11.2
2018,labour,employed,7.0
2018,labour,unemployed,73.0
2018,labour,retired,13.5
2018,labour,inactive,42.2
2019,sex,M,16.1
2019,sex,F,17.0
2019,age,0_to_17,15.5
2019,age,18_to_24,31.4
2019,age,25_to_49,14.6
2019,age,50_to_64,17.8
2019,age,65+,12.6
2019,education,low,21.5
2019,education,medium,18.6
2019,education,high,10.5
2019,labour,employed,6.4
2019,labour,unemployed,75.7
2019,labour,retired,13.5
2019,labour,inactive,43.8
2020,sex,M,15.7
2020,sex,F,16.5
2020,age,0_to_17,15.8
2020,age,18_to_24,26.9
2020,age,25_to_49,15.1
2020,age,50_to_64,16.9
2020,age,65+,12.2
2020,education,low,21.3
2020,education,medium,17.1
2020,education,high,11.1
2020,labour,employed,6.4
2020,labour,unemployed,74.3
2020,labour,retired,13.1
2020,labour,inactive,40.5
