year,indicator,category,value
2009,sex,Male,21.1
2009,sex,Female,25.5
2009,age,Less than 18,24.5
2009,age,18-24,21.8
2009,age,25-49,17.7
2009,age,50-64,23.0
2009,age,65 and over,35.6
2009,education,Low,39.5
2009,education,Medium,24.2
2009,education,High,10.4
2009,labour,Employed,10.9
2009,labour,Unemployed,61.3
2009,labour,Retired,40.4
2009,labour,Inactive,37.9
2009,Sex,Male,21.1
2009,Sex,Female,25.5
2009,Age range,Less than 18,24.5
2009,Age range,18-24,21.8
2009,Age range,25-49,17.7
2009,Age range,50-64,23.0
2009,Age range,65 and over,35.6
2009,Education,Low,39.5
2009,Education,Medium,24.2
2009,Education,High,10.4
2009,Activity status,Employed,10.9
2009,Activity status,Unemployed,61.3
2009,Activity status,Retired,40.4
2009,Activity status,Inactive,37.9
2010,sex,Male,21.5
2010,sex,Female,22.0
2010,age,Less than 18,24.0
2010,age,18-24,25.6
2010,age,25-49,19.6
2010,age,50-64,23.7
2010,age,65 and over,19.0
2010,education,Low,33.2
2010,education,Medium,23.7
2010,education,High,9.6
2010,labour,Employed,9.8
2010,labour,Unemployed,60.4
2010,labour,Retired,22.3
2010,labour,Inactive,39.2
2010,Sex,Male,21.5
2010,Sex,Female,22.0
2010,Age range,Less than 18,24.0
2010,Age range,18-24,25.6
2010,Age range,25-49,19.6
2010,Age range,50-64,23.7
2010,Age range,65 and over,19.0
2010,Education,Low,33.2
2010,Education,Medium,23.7
2010,Education,High,9.6
2010,Activity status,Employed,9.8
2010,Activity status,Unemployed,60.4
2010,Activity status,Retired,22.3
2010,Activity status,Inactive,39.2
2011,sex,Male,23.2
2011,sex,Female,22.9
2011,age,Less than 18,24.8
2011,age,18-24,29.4
2011,age,25-49,21.8
2011,age,50-64,25.7
2011,age,65 and over,17.0
2011,education,Low,34.7
2011,education,Medium,25.6
2011,education,High,10.7
2011,labour,Employed,11.4
2011,labour,Unemployed,62.6
2011,labour,Retired,19.3
2011,labour,Inactive,43.3
2011,Sex,Male,23.2
2011,Sex,Female,22.9
2011,Age range,Less than 18,24.8
