year,indicator,category,value
2009,sex,M,18.0
2009,sex,F,21.1
2009,age,0_to_17,23.7
2009,age,18_to_24,21.1
2009,age,25_to_49,17.3
2009,age,50_to_64,19.3
2009,age,65+,19.7
2009,education,low,35.3
2009,education,medium,18.3
2009,education,high,7.7
2009,labour,employed,11.3
2009,labour,unemployed,63.4
2009,labour,retired,21.0
2009,labour,inactive,29.4
2010,sex,M,19.6
2010,sex,F,21.6
2010,age,0_to_17,25.3
2010,age,18_to_24,22.8
2010,age,25_to_49,19.1
2010,age,50_to_64,20.8
2010,age,65+,16.7
2010,education,low,34.9
2010,education,medium,19.1
2010,education,high,8.7
2010,labour,employed,11.1
2010,labour,unemployed,57.7
2010,labour,retired,18.6
2010,labour,inactive,29.6
2011,sex,M,19.5
2011,sex,F,21.7
2011,age,0_to_17,26.0
2011,age,18_to_24,22.8
2011,age,25_to_49,19.4
2011,age,50_to_64,21.4
2011,age,65+,14.5
2011,education,low,34.6
2011,education,medium,19.3
2011,education,high,9.2
2011,labour,employed,11.3
2011,labour,unemployed,58.2
2011,labour,retired,16.2
2011,labour,inactive,30.9
2012,sex,M,19.7
2012,sex,F,21.3
2012,age,0_to_17,26.6
2012,age,18_to_24,21.8
2012,age,25_to_49,18.9
2012,age,50_to_64,20.7
2012,age,65+,16.3
2012,education,low,35.1
2012,education,medium,18.8
2012,education,high,9.8
2012,labour,employed,11.0
2012,labour,unemployed,55.7
2012,labour,retired,17.6
2012,labour,inactive,30.2
2013,sex,M,19.3
2013,sex,F,20.2
2013,age,0_to_17,25.5
2013,age,18_to_24,23.0
2013,age,25_to_49,18.5
2013,age,50_to_64,18.9
2013,age,65+,13.6
2013,education,low,32.5
2013,education,medium,18.0
2013,education,high,10.1
2013,labour,employed,10.5
2013,labour,unemployed,54.9
2013,labour,retired,15.2
2013,labour,inactive,28.7
2014,sex,M,18.1
2014,sex,F,18.7
2014,age,0_to_17,23.6
2014,age,18_to_24,20.2
2014,age,25_to_49,17.5
2014,age,50_to_64,18.2
2014,age,65+,13.4
2014,education,low,33.0
2014,education,medium,17.1
2014,education,high,7.6
2014,labour,employed,9.7
2014,labour,unemployed,58.0
2014,labour,retired,14.3
2014,labour,inactive,26.7
2015,sex,M,18.1
2015,sex,F,18.6
2015,age,0_to_17,24.9
2015,age,18_to_24,20.5
2015,age,25_to_49,17.2
2015,age,50_to_64,17.6
2015,age,65+,12.8
2015,education,low,33.3
2015,education,medium,16.8
2015,education,high,8.0
2015,labour,employed,9.9
2015,labour,unemployed,59.1
2015,labour,retired,13.6
2015,labour,inactive,26.6
2016,sex,M,18.1
2016,sex,F,18.2
2016,age,0_to_17,24.4
2016,age,18_to_24,21.8
2016,age,25_to_49,17.4
2016,age,50_to_64,16.4
2016,age,65+,12.3
2016,education,low,35.2
2016,education,medium,16.0
2016,education,high,7.8
2016,labour,employed,10.1
2016,labour,unemployed,59.7
2016,labour,retired,13.1
2016,labour,inactive,30.0
2017,sex,M,16.3
2017,sex,F,16.2
2017,age,0_to_17,22.5
2017,age,18_to_24,18.6
2017,age,25_to_49,15.5
2017,age,50_to_64,14.3
2017,age,65+,12.1
2017,education,low,33.5
2017,education,medium,14.1
2017,education,high,6.9
2017,labour,employed,9.0
2017,labour,unemployed,58.3
2017,labour,retired,12.8
2017,labour,inactive,28.4
2018,sex,M,16.0
2018,sex,F,16.6
2018,age,0_to_17,23.8
2018,age,18_to_24,18.3
2018,age,25_to_49,14.8
2018,age,50_to_64,14.7
2018,age,65+,11.9
2018,education,low,34.9
2018,education,medium,13.0
2018,education,high,7.5
2018,labour,employed,8.4
2018,labour,unemployed,60.4
2018,labour,retired,12.2
2018,labour,inactive,28.7
2019,sex,M,15.7
2019,sex,F,17.0
2019,age,0_to_17,22.0
2019,age,18_to_24,18.7
2019,age,25_to_49,14.4
2019,age,50_to_64,15.7
2019,age,65+,14.2
2019,education,low,39.0
2019,education,medium,13.5
2019,education,high,5.3
2019,labour,employed,7.4
2019,labour,unemployed,67.0
2019,labour,retired,14.4
2019,labour,inactive,28.3
2020,sex,M,14.5
2020,sex,F,15.1
2020,age,0_to_17,19.2
2020,age,18_to_24,16.2
2020,age,25_to_49,13.7
2020,age,50_to_64,13.8
2020,age,65+,13.1
2020,education,low,38.6
2020,education,medium,12.1
2020,education,high,5.7
2020,labour,employed,7.4
2020,labour,unemployed,63.4
2020,labour,retired,13.3
2020,labour,inactive,30.4
