year,indicator,category,value
2009,sex,M,19.1
2009,sex,F,21.6
2009,age,0_to_17,26.5
2009,age,18_to_24,14.5
2009,age,25_to_49,17.0
2009,age,50_to_64,21.5
2009,age,65+,22.2
2009,education,low,24.1
2009,education,medium,7.9
2009,education,high,5.8
2009,labour,employed,7.5
2009,labour,unemployed,54.2
2009,labour,retired,22.8
2009,labour,inactive,30.0
2010,sex,M,20.1
2010,sex,F,22.4
2010,age,0_to_17,26.7
2010,age,18_to_24,18.7
2010,age,25_to_49,18.3
2010,age,50_to_64,22.1
2010,age,65+,21.7
2010,education,low,24.7
2010,education,medium,11.6
2010,education,high,7.2
2010,labour,employed,9.0
2010,labour,unemployed,61.7
2010,labour,retired,21.5
2010,labour,inactive,30.5
2011,sex,M,20.9
2011,sex,F,23.2
2011,age,0_to_17,27.8
2011,age,18_to_24,21.1
2011,age,25_to_49,19.6
2011,age,50_to_64,22.2
2011,age,65+,21.0
2011,education,low,25.8
2011,education,medium,13.3
2011,education,high,6.7
2011,labour,employed,10.7
2011,labour,unemployed,61.7
2011,labour,retired,21.2
2011,labour,inactive,30.7
2012,sex,M,21.9
2012,sex,F,24.3
2012,age,0_to_17,31.0
2012,age,18_to_24,22.2
2012,age,25_to_49,20.3
2012,age,50_to_64,21.8
2012,age,65+,22.3
2012,education,low,27.2
2012,education,medium,13.2
2012,education,high,6.1
2012,labour,employed,10.4
2012,labour,unemployed,70.2
2012,labour,retired,21.0
2012,labour,inactive,33.5
2013,sex,M,23.8
2013,sex,F,25.5
2013,age,0_to_17,33.0
2013,age,18_to_24,24.6
2013,age,25_to_49,22.1
2013,age,50_to_64,24.4
2013,age,65+,20.9
2013,education,low,29.6
2013,education,medium,14.0
2013,education,high,5.5
2013,labour,employed,12.0
2013,labour,unemployed,70.8
2013,labour,retired,19.7
2013,labour,inactive,35.7
2014,sex,M,23.1
2014,sex,F,24.7
2014,age,0_to_17,31.8
2014,age,18_to_24,21.7
2014,age,25_to_49,20.6
2014,age,50_to_64,23.7
2014,age,65+,23.5
2014,education,low,30.1
2014,education,medium,13.0
2014,education,high,5.2
2014,labour,employed,10.3
2014,labour,unemployed,70.3
2014,labour,retired,21.5
2014,labour,inactive,36.4
2015,sex,M,22.2
2015,sex,F,23.8
2015,age,0_to_17,28.4
2015,age,18_to_24,21.0
2015,age,25_to_49,19.4
2015,age,50_to_64,24.0
2015,age,65+,24.3
2015,education,low,31.0
2015,education,medium,11.6
2015,education,high,4.4
2015,labour,employed,9.8
2015,labour,unemployed,73.8
2015,labour,retired,22.1
2015,labour,inactive,37.5
2016,sex,M,20.2
2016,sex,F,20.4
2016,age,0_to_17,24.0
2016,age,18_to_24,18.1
2016,age,25_to_49,15.7
2016,age,50_to_64,21.1
2016,age,65+,26.0
2016,education,low,28.5
2016,education,medium,10.7
2016,education,high,3.7
2016,labour,employed,7.7
2016,labour,unemployed,64.1
2016,labour,retired,23.2
2016,labour,inactive,35.6
2017,sex,M,18.5
2017,sex,F,20.2
2017,age,0_to_17,23.0
2017,age,18_to_24,17.8
2017,age,25_to_49,14.2
2017,age,50_to_64,19.9
2017,age,65+,26.2
2017,education,low,27.0
2017,education,medium,12.0
2017,education,high,3.6
2017,labour,employed,6.8
2017,labour,unemployed,73.1
2017,labour,retired,23.5
2017,labour,inactive,36.1
2018,sex,M,17.4
2018,sex,F,20.6
2018,age,0_to_17,22.8
2018,age,18_to_24,15.0
2018,age,25_to_49,13.8
2018,age,50_to_64,20.2
2018,age,65+,26.7
2018,education,low,26.5
2018,education,medium,11.5
2018,education,high,4.4
2018,labour,employed,7.4
2018,labour,unemployed,69.4
2018,labour,retired,25.4
2018,labour,inactive,34.2
2019,sex,M,18.8
2019,sex,F,21.4
2019,age,0_to_17,23.6
2019,age,18_to_24,15.5
2019,age,25_to_49,15.4
2019,age,50_to_64,19.9
2019,age,65+,29.1
2019,education,low,28.1
2019,education,medium,13.3
2019,education,high,3.6
2019,labour,employed,8.2
2019,labour,unemployed,58.2
2019,labour,retired,26.6
2019,labour,inactive,38.4
2020,sex,M,17.6
2020,sex,F,20.5
2020,age,0_to_17,21.8
2020,age,18_to_24,13.4
2020,age,25_to_49,15.5
2020,age,50_to_64,17.4
2020,age,65+,28.4
2020,education,low,27.6
2020,education,medium,10.8
2020,education,high,5.0
2020,labour,employed,8.4
2020,labour,unemployed,60.2
2020,labour,retired,23.2
2020,labour,inactive,38.5
