year,indicator,category,value
2009,Sex,Male,25.0
2009,Sex,Female,26.4
2009,Age range,< 18,31.4
2009,Age range,18-24,26.4
2009,Age range,25-49,22.2
2009,Age range,50-64,28.2
2009,Age range,≥ 65,17.9
2009,Education,Low,35.3
2009,Education,Medium,21.2
2009,Education,High,11.1
2009,Activity status,Employed,7.4
2009,Activity status,Unemployed,62.8
2009,Activity status,Retired,19.5
2009,Activity status,Inactive,41.8
2010,Sex,Male,26.5
2010,Sex,Female,28.1
2010,Age range,< 18,34.1
2010,Age range,18-24,32.1
2010,Age range,25-49,25.1
2010,Age range,50-64,29.0
2010,Age range,≥ 65,11.3
2010,Education,Low,33.5
2010,Education,Medium,24.4
2010,Education,High,13.8
2010,Activity status,Employed,7.3
2010,Activity status,Unemployed,61.7
2010,Activity status,Retired,13.7
2010,Activity status,Inactive,42.7
2011,Sex,Male,30.5
2011,Sex,Female,31.3
2011,Age range,< 18,35.6
2011,Age range,18-24,43.3
2011,Age range,25-49,29.4
2011,Age range,50-64,32.2
2011,Age range,≥ 65,13.8
2011,Education,Low,37.0
2011,Education,Medium,32.7
2011,Education,High,17.8
2011,Activity status,Employed,10.0
2011,Activity status,Unemployed,69.3
2011,Activity status,Retired,13.8
2011,Activity status,Inactive,46.9
2012,Sex,Male,29.9
2012,Sex,Female,30.3
2012,Age range,< 18,33.2
2012,Age range,18-24,44.0
2012,Age range,25-49,28.3
2012,Age range,50-64,32.4
2012,Age range,≥ 65,15.2
2012,Education,Low,37.0
2012,Education,Medium,32.5
2012,Education,High,18.5
2012,Activity status,Employed,10.7
2012,Activity status,Unemployed,69.1
2012,Activity status,Retired,16.7
2012,Activity status,Inactive,48.3
2013,Sex,Male,29.4
2013,Sex,Female,30.5
2013,Age range,< 18,34.4
2013,Age range,18-24,40.3
2013,Age range,25-49,28.7
2013,Age range,50-64,31.8
2013,Age range,≥ 65,13.7
2013,Education,Low,36.6
2013,Education,Medium,32.4
2013,Education,High,17.2
2013,Activity status,Employed,10.6
2013,Activity status,Unemployed,70.3
2013,Activity status,Retired,17.3
2013,Activity status,Inactive,46.0
2014,Sex,Male,27.9
2014,Sex,Female,28.7
2014,Age range,< 18,31.1
2014,Age range,18-24,42.5
2014,Age range,25-49,25.5
2014,Age range,50-64,31.7
2014,Age range,≥ 65,14.4
2014,Education,Low,35.3
2014,Education,Medium,32.7
2014,Education,High,15.4
2014,Activity status,Employed,10.3
2014,Activity status,Unemployed,69.6
2014,Activity status,Retired,17.9
2014,Activity status,Inactive,46.5
2015,Sex,Male,25.7
2015,Sex,Female,26.6
2015,Age range,< 18,29.0
2015,Age range,18-24,37.5
2015,Age range,25-49,23.7
2015,Age range,50-64,28.1
2015,Age range,≥ 65,16.2
2015,Education,Low,34.6
2015,Education,Medium,29.9
2015,Education,High,13.8
2015,Activity status,Employed,8.6
2015,Activity status,Unemployed,66.5
2015,Activity status,Retired,19.0
2015,Activity status,Inactive,46.8
2016,Sex,Male,23.3
2016,Sex,Female,25.5
2016,Age range,< 18,27.3
2016,Age range,18-24,32.1
2016,Age range,25-49,20.7
2016,Age range,50-64,27.9
2016,Age range,≥ 65,18.1
2016,Education,Low,36.5
2016,Education,Medium,25.6
2016,Education,High,12.9
2016,Activity status,Employed,7.6
2016,Activity status,Unemployed,63.4
2016,Activity status,Retired,19.0
2016,Activity status,Inactive,46.6
2017,Sex,Male,21.8
2017,Sex,Female,23.5
2017,Age range,< 18,25.2
2017,Age range,18-24,33.8
2017,Age range,25-49,19.2
2017,Age range,50-64,24.6
2017,Age range,≥ 65,16.2
2017,Education,Low,32.5
2017,Education,Medium,24.8
2017,Education,High,12.6
2017,Activity status,Employed,7.6
2017,Activity status,Unemployed,64.4
2017,Activity status,Retired,17.1
2017,Activity status,Inactive,44.8
2018,Sex,Male,19.6
2018,Sex,Female,22.6
2018,Age range,< 18,24.1
2018,Age range,18-24,21.8
2018,Age range,25-49,18.2
2018,Age range,50-64,21.8
2018,Age range,≥ 65,20.9
2018,Education,Low,35.6
2018,Education,Medium,21.6
2018,Education,High,10.7
2018,Activity status,Employed,7.1
2018,Activity status,Unemployed,68.0
2018,Activity status,Retired,20.9
2018,Activity status,Inactive,43.1
2019,Sex,Male,19.6
2019,Sex,Female,21.5
2019,Age range,< 18,23.2
2019,Age range,18-24,25.8
2019,Age range,25-49,17.2
2019,Age range,50-64,21.4
2019,Age range,≥ 65,19.4
2019,Education,Low,34.2
2019,Education,Medium,22.3
2019,Education,High,10.0
2019,Activity status,Employed,6.6
2019,Activity status,Unemployed,55.1
2019,Activity status,Retired,20.5
2019,Activity status,Inactive,43.8
2020,Sex,Male,18.9
2020,Sex,Female,21.2
2020,Age range,< 18,23.2
2020,Age range,18-24,21.4
2020,Age range,25-49,17.8
2020,Age range,50-64,20.7
2020,Age range,≥ 65,18.7
2020,Education,Low,33.1
2020,Education,Medium,21.7
2020,Education,High,10.8
2020,Activity status,Employed,7.7
2020,Activity status,Unemployed,62.8
2020,Activity status,Retired,19.1
2020,Activity status,Inactive,41.4
