year,indicator,category,value
2009,sex,Male,25.0
2009,sex,Female,26.4
2009,age,Less than 18,31.4
2009,age,18-24,26.4
2009,age,25-49,22.2
2009,age,50-64,28.2
2009,age,65 and over,17.9
2009,education,Low,35.3
2009,education,Medium,21.2
2009,education,High,11.1
2009,labour,Employed,7.4
2009,labour,Unemployed,62.8
2009,labour,Retired,19.5
2009,labour,Inactive,41.8
2009,Sex,Male,25.0
2009,Sex,Female,26.4
2009,Age range,Less than 18,31.4
2009,Age range,18-24,26.4
2009,Age range,25-49,22.2
2009,Age range,50-64,28.2
2009,Age range,65 and over,17.9
2009,Education,Low,35.3
2009,Education,Medium,21.2
2009,Education,High,11.1
2009,Activity status,Employed,7.4
2009,Activity status,Unemployed,62.8
2009,Activity status,Retired,19.5
2009,Activity status,Inactive,41.8
2010,sex,Male,26.5
2010,sex,Female,28.1
2010,age,Less than 18,34.1
2010,age,18-24,32.1
2010,age,25-49,25.1
2010,age,50-64,29.0
2010,age,65 and over,11.3
2010,education,Low,33.5
2010,education,Medium,24.4
2010,education,High,13.8
2010,labour,Employed,7.3
2010,labour,Unemployed,61.7
2010,labour,Retired,13.7
2010,labour,Inactive,42.7
2010,Sex,Male,26.5
2010,Sex,Female,28.1
2010,Age range,Less than 18,34.1
2010,Age range,18-24,32.1
2010,Age range,25-49,25.1
2010,Age range,50-64,29.0
2010,Age range,65 and over,11.3
2010,Education,Low,33.5
2010,Education,Medium,24.4
2010,Education,High,13.8
2010,Activity status,Employed,7.3
2010,Activity status,Unemployed,61.7
2010,Activity status,Retired,13.7
2010,Activity status,Inactive,42.7
2011,sex,Male,30.5
2011,sex,Female,31.3
2011,age,Less than 18,35.6
2011,age,18-24,43.3
2011,age,25-49,29.4
2011,age,50-64,32.2
2011,age,65 and over,13.8
2011,education,Low,37.0
2011,education,Medium,32.7
2011,education,High,17.8
2011,labour,Employed,10.0
2011,labour,Unemployed,69.3
2011,labour,Retired,13.8
2011,labour,Inactive,46.9
2011,Sex,Male,30.5
2011,Sex,Female,31.3
2011,Age range,Less than 18,35.6
2011,Age range,18-24,43.3
2011,Age range,25-49,29.4
2011,Age range,50-64,32.2
2011,Age range,65 and over,13.8
2011,Education,Low,37.0
2011,Education,Medium,32.7
2011,Education,High,17.8
2011,Activity status,Employed,10.0
2011,Activity status,Unemployed,69.3
2011,Activity status,Retired,13.8
2011,Activity status,Inactive,46.9
2012,sex,Male,29.9
2012,sex,Female,30.3
2012,age,Less than 18,33.2
2012,age,18-24,44.0
2012,age,25-49,28.3
2012,age,50-64,32.4
2012,age,65 and over,15.2
2012,education,Low,37.0
2012,education,Medium,32.5
2012,education,High,18.5
2012,labour,Employed,10.7
2012,labour,Unemployed,69.1
2012,labour,Retired,16.7
2012,labour,Inactive,48.3
2012,Sex,Male,29.9
2012,Sex,Female,30.3
2012,Age range,Less than 18,33.2
2012,Age range,18-24,44.0
2012,Age range,25-49,28.3
2012,Age range,50-64,32.4
2012,Age range,65 and over,15.2
2012,Education,Low,37.0
2012,Education,Medium,32.5
2012,Education,High,18.5
2012,Activity status,Employed,10.7
2012,Activity status,Unemployed,69.1
2012,Activity status,Retired,16.7
2012,Activity status,Inactive,48.3
2013,sex,Male,29.4
2013,sex,Female,30.5
2013,age,Less than 18,34.4
2013,age,18-24,40.3
2013,age,25-49,28.7
2013,age,50-64,31.8
2013,age,65 and over,13.7
2013,education,Low,36.6
2013,education,Medium,32.4
2013,education,High,17.2
2013,labour,Employed,10.6
2013,labour,Unemployed,70.3
2013,labour,Retired,17.3
2013,labour,Inactive,46.0
2013,Sex,Male,29.4
2013,Sex,Female,30.5
2013,Age range,Less than 18,34.4
2013,Age range,18-24,40.3
2013,Age range,25-49,28.7
2013,Age range,50-64,31.8
2013,Age range,65 and over,13.7
2013,Education,Low,36.6
2013,Education,Medium,32.4
2013,Education,High,17.2
2013,Activity status,Employed,10.6
2013,Activity status,Unemployed,70.3
2013,Activity status,Retired,17.3
2013,Activity status,Inactive,46.0
2014,sex,Male,27.9
2014,sex,Female,28.7
2014,age,Less than 18,31.1
2014,age,18-24,42.5
2014,age,25-49,25.5
2014,age,50-64,31.7
2014,age,65 and over,14.4
2014,education,Low,35.3
2014,education,Medium,32.7
2014,education,High,15.4
2014,labour,Employed,10.3
2014,labour,Unemployed,69.6
2014,labour,Retired,17.9
2014,labour,Inactive,46.5
2014,Sex,Male,27.9
2014,Sex,Female,28.7
2014,Age range,Less than 18,31.1
2014,Age range,18-24,42.5
2014,Age range,25-49,25.5
2014,Age range,50-64,31.7
2014,Age range,65 and over,14.4
2014,Education,Low,35.3
2014,Education,Medium,32.7
2014,Education,High,15.4
2014,Activity status,Employed,10.3
2014,Activity status,Unemployed,69.6
2014,Activity status,Retired,17.9
2014,Activity status,Inactive,46.5
2015,sex,Male,25.7
2015,sex,Female,26.6
2015,age,Less than 18,29.0
2015,age,18-24,37.5
2015,age,25-49,23.7
2015,age,50-64,28.1
2015,age,65 and over,16.2
2015,education,Low,34.6
2015,education,Medium,29.9
2015,education,High,13.8
2015,labour,Employed,8.6
2015,labour,Unemployed,66.5
2015,labour,Retired,19.0
2015,labour,Inactive,46.8
2015,Sex,Male,25.7
2015,Sex,Female,26.6
2015,Age range,Less than 18,29.0
2015,Age range,18-24,37.5
2015,Age range,25-49,23.7
2015,Age range,50-64,28.1
2015,Age range,65 and over,16.2
2015,Education,Low,34.6
2015,Education,Medium,29.9
2015,Education,High,13.8
2015,Activity status,Employed,8.6
2015,Activity status,Unemployed,66.5
2015,Activity status,Retired,19.0
2015,Activity status,Inactive,46.8
2016,sex,Male,23.3
2016,sex,Female,25.5
2016,age,Less than 18,27.3
2016,age,18-24,32.1
2016,age,25-49,20.7
2016,age,50-64,27.9
2016,age,65 and over,18.1
2016,education,Low,36.5
2016,education,Medium,25.6
2016,education,High,12.9
2016,labour,Employed,7.6
2016,labour,Unemployed,63.4
2016,labour,Retired,19.0
2016,labour,Inactive,46.6
2016,Sex,Male,23.3
2016,Sex,Female,25.5
2016,Age range,Less than 18,27.3
2016,Age range,18-24,32.1
2016,Age range,25-49,20.7
2016,Age range,50-64,27.9
2016,Age range,65 and over,18.1
2016,Education,Low,36.5
2016,Education,Medium,25.6
2016,Education,High,12.9
2016,Activity status,Employed,7.6
2016,Activity status,Unemployed,63.4
2016,Activity status,Retired,19.0
2016,Activity status,Inactive,46.6
2017,sex,Male,21.8
2017,sex,Female,23.5
2017,age,Less than 18,25.2
2017,age,18-24,33.8
2017,age,25-49,19.2
2017,age,50-64,24.6
2017,age,65 and over,16.2
2017,education,Low,32.5
2017,education,Medium,24.8
2017,education,High,12.6
2017,labour,Employed,7.6
2017,labour,Unemployed,64.4
2017,labour,Retired,17.1
2017,labour,Inactive,44.8
2017,Sex,Male,21.8
2017,Sex,Female,23.5
2017,Age range,Less than 18,25.2
2017,Age range,18-24,33.8
2017,Age range,25-49,19.2
2017,Age range,50-64,24.6
2017,Age range,65 and over,16.2
2017,Education,Low,32.5
2017,Education,Medium,24.8
2017,Education,High,12.6
2017,Activity status,Employed,7.6
2017,Activity status,Unemployed,64.4
2017,Activity status,Retired,17.1
2017,Activity status,Inactive,44.8
2018,sex,Male,19.6
2018,sex,Female,22.6
2018,age,Less than 18,24.1
2018,age,18-24,21.8
2018,age,25-49,18.2
2018,age,50-64,21.8
2018,age,65 and over,20.9
2018,education,Low,35.6
2018,education,Medium,21.6
2018,education,High,10.7
2018,labour,Employed,7.1
2018,labour,Unemployed,68.0
2018,labour,Retired,20.9
2018,labour,Inactive,43.1
2018,Sex,Male,19.6
2018,Sex,Female,22.6
2018,Age range,Less than 18,24.1
2018,Age range,18-24,21.8
2018,Age range,25-49,18.2
2018,Age range,50-64,21.8
2018,Age range,65 and over,20.9
2018,Education,Low,35.6
2018,Education,Medium,21.6
2018,Education,High,10.7
2018,Activity status,Employed,7.1
2018,Activity status,Unemployed,68.0
2018,Activity status,Retired,20.9
2018,Activity status,Inactive,43.1
2019,sex,Male,19.6
2019,sex,Female,21.5
2019,age,Less than 18,23.2
2019,age,18-24,25.8
2019,age,25-49,17.2
2019,age,50-64,21.4
2019,age,65 and over,19.4
2019,education,Low,34.2
2019,education,Medium,22.3
2019,education,High,10.0
2019,labour,Employed,6.6
2019,labour,Unemployed,55.1
2019,labour,Retired,20.5
2019,labour,Inactive,43.8
2019,Sex,Male,19.6
2019,Sex,Female,21.5
2019,Age range,Less than 18,23.2
2019,Age range,18-24,25.8
2019,Age range,25-49,17.2
2019,Age range,50-64,21.4
2019,Age range,65 and over,19.4
