year,indicator,category,value
2009,sex,Male,18.5
2009,sex,Female,21.8
2009,age,Less than 18,20.5
2009,age,18-24,20.1
2009,age,25-49,15.7
2009,age,50-64,25.4
2009,age,65 and over,23.1
2009,education,Low,32.8
2009,education,Medium,15.4
2009,education,High,9.3
2009,labour,Employed,6.5
2009,labour,Unemployed,53.9
2009,labour,Retired,21.4
2009,labour,Inactive,40.8
2009,Sex,Male,18.5
2009,Sex,Female,21.8
2009,Age range,Less than 18,20.5
2009,Age range,18-24,20.1
2009,Age range,25-49,15.7
2009,Age range,50-64,25.4
2009,Age range,65 and over,23.1
2009,Education,Low,32.8
2009,Education,Medium,15.4
2009,Education,High,9.3
2009,Activity status,Employed,6.5
2009,Activity status,Unemployed,53.9
2009,Activity status,Retired,21.4
2009,Activity status,Inactive,40.8
2010,sex,Male,20.0
2010,sex,Female,21.7
2010,age,Less than 18,23.2
2010,age,18-24,20.7
2010,age,25-49,17.6
2010,age,50-64,23.9
2010,age,65 and over,21.0
2010,education,Low,32.4
2010,education,Medium,17.2
2010,education,High,9.0
2010,labour,Employed,6.5
2010,labour,Unemployed,53.4
2010,labour,Retired,19.7
2010,labour,Inactive,41.4
2010,Sex,Male,20.0
2010,Sex,Female,21.7
2010,Age range,Less than 18,23.2
2010,Age range,18-24,20.7
2010,Age range,25-49,17.6
2010,Age range,50-64,23.9
2010,Age range,65 and over,21.0
2010,Education,Low,32.4
2010,Education,Medium,17.2
2010,Education,High,9.0
2010,Activity status,Employed,6.5
2010,Activity status,Unemployed,53.4
2010,Activity status,Retired,19.7
2010,Activity status,Inactive,41.4
2011,sex,Male,20.4
2011,sex,Female,21.5
2011,age,Less than 18,23.3
2011,age,18-24,20.4
2011,age,25-49,18.6
2011,age,50-64,22.3
2011,age,65 and over,21.6
2011,education,Low,33.7
2011,education,Medium,17.8
2011,education,High,10.4
2011,labour,Employed,6.1
2011,labour,Unemployed,56.5
2011,labour,Retired,20.1
2011,labour,Inactive,41.8
2011,Sex,Male,20.4
2011,Sex,Female,21.5
2011,Age range,Less than 18,23.3
2011,Age range,18-24,20.4
2011,Age range,25-49,18.6
2011,Age range,50-64,22.3
2011,Age range,65 and over,21.6
2011,Education,Low,33.7
2011,Education,Medium,17.8
2011,Education,High,10.4
2011,Activity status,Employed,6.1
2011,Activity status,Unemployed,56.5
2011,Activity status,Retired,20.1
2011,Activity status,Inactive,41.8
2012,sex,Male,20.9
2012,sex,Female,22.3
2012,age,Less than 18,22.8
2012,age,18-24,23.4
2012,age,25-49,19.5
2012,age,50-64,23.6
2012,age,65 and over,21.2
2012,education,Low,34.9
2012,education,Medium,18.3
2012,education,High,11.4
2012,labour,Employed,6.6
2012,labour,Unemployed,57.7
2012,labour,Retired,19.9
2012,labour,Inactive,44.6
2012,Sex,Male,20.9
2012,Sex,Female,22.3
2012,Age range,Less than 18,22.8
2012,Age range,18-24,23.4
2012,Age range,25-49,19.5
2012,Age range,50-64,23.6
2012,Age range,65 and over,21.2
2012,Education,Low,34.9
2012,Education,Medium,18.3
2012,Education,High,11.4
2012,Activity status,Employed,6.6
2012,Activity status,Unemployed,57.7
2012,Activity status,Retired,19.9
2012,Activity status,Inactive,44.6
2013,sex,Male,20.4
2013,sex,Female,21.2
2013,age,Less than 18,21.9
2013,age,18-24,23.8
2013,age,25-49,19.9
2013,age,50-64,21.2
2013,age,65 and over,19.5
2013,education,Low,34.7
2013,education,Medium,17.9
2013,education,High,10.7
2013,labour,Employed,6.0
2013,labour,Unemployed,69.8
2013,labour,Retired,19.4
2013,labour,Inactive,45.5
2013,Sex,Male,20.4
2013,Sex,Female,21.2
2013,Age range,Less than 18,21.9
2013,Age range,18-24,23.8
2013,Age range,25-49,19.9
2013,Age range,50-64,21.2
2013,Age range,65 and over,19.5
2013,Education,Low,34.7
2013,Education,Medium,17.9
2013,Education,High,10.7
2013,Activity status,Employed,6.0
2013,Activity status,Unemployed,69.8
