year,indicator,category,value
2009,sex,M,22.9
2009,sex,F,26.7
2009,age,0_to_17,28.7
2009,age,18_to_24,29.8
2009,age,25_to_49,23.7
2009,age,50_to_64,23.9
2009,age,65+,22.9
2009,education,low,30.3
2009,education,medium,18.2
2009,education,high,11.3
2009,labour,employed,13.4
2009,labour,unemployed,60.5
2009,labour,retired,19.5
2009,labour,inactive,38.2
2010,sex,M,23.1
2010,sex,F,26.8
2010,age,0_to_17,29.5
2010,age,18_to_24,31.7
2010,age,25_to_49,25.2
2010,age,50_to_64,23.0
2010,age,65+,20.4
2010,education,low,30.2
2010,education,medium,18.6
2010,education,high,11.1
2010,labour,employed,12.5
2010,labour,unemployed,63.0
2010,labour,retired,18.0
2010,labour,inactive,39.6
2011,sex,M,26.3
2011,sex,F,29.8
2011,age,0_to_17,31.5
2011,age,18_to_24,34.0
2011,age,25_to_49,28.1
2011,age,50_to_64,27.2
2011,age,65+,24.0
2011,education,low,34.7
2011,education,medium,21.7
2011,education,high,13.0
2011,labour,employed,16.0
2011,labour,unemployed,67.7
2011,labour,retired,21.3
2011,labour,inactive,41.6
2012,sex,M,27.8
2012,sex,F,31.9
2012,age,0_to_17,34.1
2012,age,18_to_24,37.1
2012,age,25_to_49,30.1
2012,age,50_to_64,28.6
2012,age,65+,24.7
2012,education,low,36.7
2012,education,medium,23.4
2012,education,high,14.7
2012,labour,employed,17.8
2012,labour,unemployed,68.3
2012,labour,retired,21.5
2012,labour,inactive,43.3
2013,sex,M,27.1
2013,sex,F,29.8
2013,age,0_to_17,32.0
2013,age,18_to_24,36.4
2013,age,25_to_49,29.0
2013,age,50_to_64,28.6
2013,age,65+,22.0
2013,education,low,34.7
2013,education,medium,24.1
2013,education,high,13.0
2013,labour,employed,16.8
2013,labour,unemployed,67.6
2013,labour,retired,19.0
2013,labour,inactive,40.9
2014,sex,M,27.0
2014,sex,F,29.5
2014,age,0_to_17,32.1
2014,age,18_to_24,37.4
2014,age,25_to_49,30.1
2014,age,50_to_64,27.3
2014,age,65+,20.2
2014,education,low,34.6
2014,education,medium,23.5
2014,education,high,15.4
2014,labour,employed,16.2
2014,labour,unemployed,69.7
2014,labour,retired,16.4
2014,labour,inactive,40.8
2015,sex,M,27.7
2015,sex,F,29.6
2015,age,0_to_17,33.5
2015,age,18_to_24,37.1
2015,age,25_to_49,30.7
2015,age,50_to_64,27.7
2015,age,65+,19.9
2015,education,low,35.6
2015,education,medium,23.9
2015,education,high,13.4
2015,labour,employed,16.7
2015,labour,unemployed,68.4
2015,labour,retired,16.8
2015,labour,inactive,41.3
2016,sex,M,29.1
2016,sex,F,30.8
2016,age,0_to_17,33.2
2016,age,18_to_24,35.9
2016,age,25_to_49,31.7
2016,age,50_to_64,29.7
2016,age,65+,23.2
2016,education,low,37.3
2016,education,medium,24.6
2016,education,high,15.8
2016,labour,employed,16.9
2016,labour,unemployed,68.1
2016,labour,retired,20.9
2016,labour,inactive,44.1
2017,sex,M,27.8
2017,sex,F,29.8
2017,age,0_to_17,32.1
2017,age,18_to_24,34.3
2017,age,25_to_49,30.7
2017,age,50_to_64,28.9
2017,age,65+,22.0
2017,education,low,35.6
2017,education,medium,24.6
2017,education,high,14.5
2017,labour,employed,17.0
2017,labour,unemployed,66.7
2017,labour,retired,20.0
2017,labour,inactive,44.0
2018,sex,M,26.1
2018,sex,F,28.4
2018,age,0_to_17,30.6
2018,age,18_to_24,34.4
2018,age,25_to_49,29.3
2018,age,50_to_64,26.9
2018,age,65+,20.2
2018,education,low,34.4
2018,education,medium,22.3
2018,education,high,14.5
2018,labour,employed,15.9
2018,labour,unemployed,65.7
2018,labour,retired,17.1
2018,labour,inactive,42.9
2019,sex,M,24.5
2019,sex,F,26.6
2019,age,0_to_17,27.8
2019,age,18_to_24,31.1
2019,age,25_to_49,26.9
2019,age,50_to_64,26.3
2019,age,65+,19.8
2019,education,low,32.6
2019,education,medium,22.0
2019,education,high,12.2
2019,labour,employed,15.1
2019,labour,unemployed,65.5
2019,labour,retired,15.4
2019,labour,inactive,42.6
2020,sex,M,24.1
2020,sex,F,26.5
2020,age,0_to_17,28.2
2020,age,18_to_24,31.4
2020,age,25_to_49,27.2
2020,age,50_to_64,24.9
2020,age,65+,19.4
2020,education,low,32.3
2020,education,medium,21.5
2020,education,high,12.1
2020,labour,employed,13.6
2020,labour,unemployed,65.0
2020,labour,retired,16.5
2020,labour,inactive,44.0
