year,indicator,category,value
2009,sex,M,13.7
2009,sex,F,16.8
2009,age,0_to_17,14.3
2009,age,18_to_24,41.2
2009,age,25_to_49,13.3
2009,age,50_to_64,10.2
2009,age,65+,12.3
2009,education,low,24.3
2009,education,medium,13.0
2009,education,high,8.0
2009,labour,employed,6.4
2009,labour,unemployed,63.3
2009,labour,retired,13.3
2009,labour,inactive,49.6
2010,sex,M,13.8
2010,sex,F,15.9
2010,age,0_to_17,14.6
2010,age,18_to_24,37.4
2010,age,25_to_49,13.0
2010,age,50_to_64,10.9
2010,age,65+,12.3
2010,education,low,24.7
2010,education,medium,12.4
2010,education,high,10.1
2010,labour,employed,6.0
2010,labour,unemployed,48.3
2010,labour,retired,12.9
2010,labour,inactive,48.6
2011,sex,M,13.5
2011,sex,F,15.5
2011,age,0_to_17,12.9
2011,age,18_to_24,40.5
2011,age,25_to_49,14.0
2011,age,50_to_64,9.2
2011,age,65+,11.4
2011,education,low,25.2
2011,education,medium,12.3
2011,education,high,10.0
2011,labour,employed,6.5
2011,labour,unemployed,50.4
2011,labour,retired,12.3
2011,labour,inactive,46.4
2012,sex,M,12.9
2012,sex,F,14.5
2012,age,0_to_17,12.0
2012,age,18_to_24,36.3
2012,age,25_to_49,13.2
2012,age,50_to_64,10.0
2012,age,65+,9.6
2012,education,low,25.9
2012,education,medium,11.9
2012,education,high,9.6
2012,labour,employed,5.5
2012,labour,unemployed,62.6
2012,labour,retired,10.2
2012,labour,inactive,47.4
2013,sex,M,13.4
2013,sex,F,14.9
2013,age,0_to_17,13.4
2013,age,18_to_24,39.7
2013,age,25_to_49,12.6
2013,age,50_to_64,9.6
2013,age,65+,9.8
2013,education,low,24.6
2013,education,medium,11.7
2013,education,high,8.8
2013,labour,employed,6.2
2013,labour,unemployed,64.6
2013,labour,retired,11.1
2013,labour,inactive,45.9
2014,sex,M,12.4
2014,sex,F,14.5
2014,age,0_to_17,11.9
2014,age,18_to_24,39.4
2014,age,25_to_49,12.0
2014,age,50_to_64,9.3
2014,age,65+,9.9
2014,education,low,23.8
2014,education,medium,13.7
2014,education,high,8.4
2014,labour,employed,5.5
2014,labour,unemployed,57.5
2014,labour,retired,11.0
2014,labour,inactive,47.6
2015,sex,M,13.3
2015,sex,F,16.6
2015,age,0_to_17,13.7
2015,age,18_to_24,40.3
2015,age,25_to_49,14.7
2015,age,50_to_64,10.1
2015,age,65+,9.2
2015,education,low,26.5
2015,education,medium,13.9
2015,education,high,8.6
2015,labour,employed,6.1
2015,labour,unemployed,67.8
2015,labour,retired,10.6
2015,labour,inactive,49.7
2016,sex,M,13.4
2016,sex,F,17.1
2016,age,0_to_17,14.9
2016,age,18_to_24,40.6
2016,age,25_to_49,15.2
2016,age,50_to_64,9.8
2016,age,65+,9.5
2016,education,low,26.8
2016,education,medium,13.3
2016,education,high,9.3
2016,labour,employed,6.2
2016,labour,unemployed,65.1
2016,labour,retired,10.9
2016,labour,inactive,49.6
2017,sex,M,14.8
2017,sex,F,17.1
2017,age,0_to_17,16.4
2017,age,18_to_24,41.8
2017,age,25_to_49,15.3
2017,age,50_to_64,12.3
2017,age,65+,8.6
2017,education,low,26.1
2017,education,medium,14.1
2017,education,high,9.9
2017,labour,employed,6.6
2017,labour,unemployed,62.1
2017,labour,retired,9.4
2017,labour,inactive,52.4
2018,sex,M,15.3
2018,sex,F,17.2
2018,age,0_to_17,15.6
2018,age,18_to_24,44.7
2018,age,25_to_49,16.3
2018,age,50_to_64,11.8
2018,age,65+,7.9
2018,education,low,27.8
2018,education,medium,14.7
2018,education,high,10.1
2018,labour,employed,6.5
2018,labour,unemployed,67.3
2018,labour,retired,8.0
2018,labour,inactive,57.0
2019,sex,M,15.4
2019,sex,F,16.9
2019,age,0_to_17,16.0
2019,age,18_to_24,43.0
2019,age,25_to_49,15.6
2019,age,50_to_64,12.8
2019,age,65+,8.7
2019,education,low,28.7
2019,education,medium,13.9
2019,education,high,9.9
2019,labour,employed,7.3
2019,labour,unemployed,64.8
2019,labour,retired,8.7
2019,labour,inactive,53.8
2020,sex,M,14.7
2020,sex,F,17.1
2020,age,0_to_17,16.3
2020,age,18_to_24,42.1
2020,age,25_to_49,16.2
2020,age,50_to_64,10.9
2020,age,65+,8.7
2020,education,low,27.4
2020,education,medium,13.9
2020,education,high,9.4
2020,labour,employed,6.5
2020,labour,unemployed,59.0
2020,labour,retired,8.8
2020,labour,inactive,54.8
