year,indicator,category,value
2009,sex,Male,13.7
2009,sex,Female,16.8
2009,age,Less than 18,14.3
2009,age,18-24,41.2
2009,age,25-49,13.3
2009,age,50-64,10.2
2009,age,65 and over,12.3
2009,education,Low,24.3
2009,education,Medium,13.0
2009,education,High,8.0
2009,labour,Employed,6.4
2009,labour,Unemployed,63.3
2009,labour,Retired,13.3
2009,labour,Inactive,49.6
2009,Sex,Male,13.7
2009,Sex,Female,16.8
2009,Age range,Less than 18,14.3
2009,Age range,18-24,41.2
2009,Age range,25-49,13.3
2009,Age range,50-64,10.2
2009,Age range,65 and over,12.3
2009,Education,Low,24.3
2009,Education,Medium,13.0
2009,Education,High,8.0
2009,Activity status,Employed,6.4
2009,Activity status,Unemployed,63.3
2009,Activity status,Retired,13.3
2009,Activity status,Inactive,49.6
2010,sex,Male,13.8
2010,sex,Female,15.9
2010,age,Less than 18,14.6
2010,age,18-24,37.4
2010,age,25-49,13.0
2010,age,50-64,10.9
2010,age,65 and over,12.3
2010,education,Low,24.7
2010,education,Medium,12.4
2010,education,High,10.1
2010,labour,Employed,6.0
2010,labour,Unemployed,48.3
2010,labour,Retired,12.9
2010,labour,Inactive,48.6
2010,Sex,Male,13.8
2010,Sex,Female,15.9
2010,Age range,Less than 18,14.6
2010,Age range,18-24,37.4
2010,Age range,25-49,13.0
2010,Age range,50-64,10.9
2010,Age range,65 and over,12.3
2010,Education,Low,24.7
2010,Education,Medium,12.4
2010,Education,High,10.1
2010,Activity status,Employed,6.0
2010,Activity status,Unemployed,48.3
2010,Activity status,Retired,12.9
2010,Activity status,Inactive,48.6
2011,sex,Male,13.5
2011,sex,Female,15.5
2011,age,Less than 18,12.9
2011,age,18-24,40.5
2011,age,25-49,14.0
2011,age,50-64,9.2
2011,age,65 and over,11.4
2011,education,Low,25.2
2011,education,Medium,12.3
2011,education,High,10.0
2011,labour,Employed,6.5
2011,labour,Unemployed,50.4
2011,labour,Retired,12.3
2011,labour,Inactive,46.4
2011,Sex,Male,13.5
2011,Sex,Female,15.5
2011,Age range,Less than 18,12.9
2011,Age range,18-24,40.5
2011,Age range,25-49,14.0
2011,Age range,50-64,9.2
2011,Age range,65 and over,11.4
2011,Education,Low,25.2
2011,Education,Medium,12.3
2011,Education,High,10.0
2011,Activity status,Employed,6.5
2011,Activity status,Unemployed,50.4
2011,Activity status,Retired,12.3
2011,Activity status,Inactive,46.4
2012,sex,Male,12.9
2012,sex,Female,14.5
2012,age,Less than 18,12.0
2012,age,18-24,36.3
2012,age,25-49,13.2
2012,age,50-64,10.0
2012,age,65 and over,9.6
2012,education,Low,25.9
2012,education,Medium,11.9
2012,education,High,9.6
2012,labour,Employed,5.5
2012,labour,Unemployed,62.6
2012,labour,Retired,10.2
2012,labour,Inactive,47.4
2012,Sex,Male,12.9
2012,Sex,Female,14.5
2012,Age range,Less than 18,12.0
2012,Age range,18-24,36.3
2012,Age range,25-49,13.2
2012,Age range,50-64,10.0
2012,Age range,65 and over,9.6
2012,Education,Low,25.9
2012,Education,Medium,11.9
2012,Education,High,9.6
2012,Activity status,Employed,5.5
2012,Activity status,Unemployed,62.6
2012,Activity status,Retired,10.2
2012,Activity status,Inactive,47.4
2013,sex,Male,13.4
2013,sex,Female,14.9
2013,age,Less than 18,13.4
2013,age,18-24,39.7
2013,age,25-49,12.6
2013,age,50-64,9.6
2013,age,65 and over,9.8
2013,education,Low,24.6
2013,education,Medium,11.7
2013,education,High,8.8
2013,labour,Employed,6.2
2013,labour,Unemployed,64.6
2013,labour,Retired,11.1
2013,labour,Inactive,45.9
2013,Sex,Male,13.4
2013,Sex,Female,14.9
2013,Age range,Less than 18,13.4
2013,Age range,18-24,39.7
2013,Age range,25-49,12.6
2013,Age range,50-64,9.6
2013,Age range,65 and over,9.8
2013,Education,Low,24.6
2013,Education,Medium,11.7
2013,Education,High,8.8
2013,Activity status,Employed,6.2
2013,Activity status,Unemployed,64.6
2013,Activity status,Retired,11.1
2013,Activity status,Inactive,45.9
2014,sex,Male,12.4
2014,sex,Female,14.5
2014,age,Less than 18,11.9
2014,age,18-24,39.4
2014,age,25-49,12.0
2014,age,50-64,9.3
2014,age,65 and over,9.9
2014,education,Low,23.8
2014,education,Medium,13.7
2014,education,High,8.4
2014,labour,Employed,5.5
2014,labour,Unemployed,57.5
2014,labour,Retired,11.0
2014,labour,Inactive,47.6
2014,Sex,Male,12.4
2014,Sex,Female,14.5
2014,Age range,Less than 18,11.9
