year,indicator,category,value
2009,sex,M,
2009,sex,F,
2009,age,0_to_17,
2009,age,18_to_24,
2009,age,25_to_49,
2009,age,50_to_64,
2009,age,65+,
2009,education,low,
2009,education,medium,
2009,education,high,
2009,labour,employed,
2009,labour,unemployed,
2009,labour,retired,
2009,labour,inactive,
2010,sex,M,
2010,sex,F,
2010,age,0_to_17,
2010,age,18_to_24,
2010,age,25_to_49,
2010,age,50_to_64,
2010,age,65+,
2010,education,low,
2010,education,medium,
2010,education,high,
2010,labour,employed,
2010,labour,unemployed,
2010,labour,retired,
2010,labour,inactive,
2011,sex,M,
2011,sex,F,
2011,age,0_to_17,
2011,age,18_to_24,
2011,age,25_to_49,
2011,age,50_to_64,
2011,age,65+,
2011,education,low,
2011,education,medium,
2011,education,high,
2011,labour,employed,
2011,labour,unemployed,
2011,labour,retired,
2011,labour,inactive,
2012,sex,M,
2012,sex,F,
2012,age,0_to_17,
2012,age,18_to_24,
2012,age,25_to_49,
2012,age,50_to_64,
2012,age,65+,
2012,education,low,
2012,education,medium,
2012,education,high,
2012,labour,employed,
2012,labour,unemployed,
2012,labour,retired,
2012,labour,inactive,
2013,sex,M,42.0
2013,sex,F,42.0
2013,age,0_to_17,43.4
2013,age,18_to_24,44.4
2013,age,25_to_49,41.4
2013,age,50_to_64,45.8
2013,age,65+,35.7
2013,education,low,55.7
2013,education,medium,41.3
2013,education,high,18.0
2013,labour,employed,28.2
2013,labour,unemployed,72.6
2013,labour,retired,36.4
2013,labour,inactive,51.5
2014,sex,M,43.1
2014,sex,F,42.2
2014,age,0_to_17,42.8
2014,age,18_to_24,47.3
2014,age,25_to_49,42.1
2014,age,50_to_64,46.4
2014,age,65+,36.5
2014,education,low,57.9
2014,education,medium,41.9
2014,education,high,20.0
2014,labour,employed,26.9
2014,labour,unemployed,71.6
2014,labour,retired,36.8
2014,labour,inactive,52.4
2015,sex,M,42.2
2015,sex,F,41.2
2015,age,0_to_17,42.0
2015,age,18_to_24,45.3
2015,age,25_to_49,41.2
2015,age,50_to_64,45.5
2015,age,65+,36.0
2015,education,low,58.8
2015,education,medium,39.9
2015,education,high,20.7
2015,labour,employed,23.6
2015,labour,unemployed,70.2
2015,labour,retired,36.2
2015,labour,inactive,53.4
2016,sex,M,38.8
2016,sex,F,38.3
2016,age,0_to_17,39.5
2016,age,18_to_24,44.1
2016,age,25_to_49,38.1
2016,age,50_to_64,41.8
2016,age,65+,32.0
2016,education,low,55.3
2016,education,medium,36.5
2016,education,high,19.2
2016,labour,employed,20.2
2016,labour,unemployed,69.1
2016,labour,retired,31.4
2016,labour,inactive,48.5
2017,sex,M,36.1
2017,sex,F,37.1
2017,age,0_to_17,38.7
2017,age,18_to_24,39.5
2017,age,25_to_49,35.9
2017,age,50_to_64,38.8
2017,age,65+,32.5
2017,education,low,54.7
2017,education,medium,33.7
2017,education,high,17.3
2017,labour,employed,17.8
2017,labour,unemployed,66.9
2017,labour,retired,30.9
2017,labour,inactive,45.1
2018,sex,M,34.3
2018,sex,F,34.3
2018,age,0_to_17,35.9
2018,age,18_to_24,38.1
2018,age,25_to_49,33.5
2018,age,50_to_64,37.0
2018,age,65+,30.0
2018,education,low,54.3
2018,education,medium,31.9
2018,education,high,13.4
2018,labour,employed,17.2
2018,labour,unemployed,63.9
2018,labour,retired,28.8
2018,labour,inactive,47.3
2019,sex,M,31.2
2019,sex,F,32.3
2019,age,0_to_17,35.3
2019,age,18_to_24,35.2
2019,age,25_to_49,31.0
2019,age,50_to_64,31.8
2019,age,65+,28.5
2019,education,low,51.1
2019,education,medium,29.3
2019,education,high,10.9
2019,labour,employed,14.4
2019,labour,unemployed,63.1
2019,labour,retired,26.4
2019,labour,inactive,43.3
2020,sex,M,29.0
2020,sex,F,30.6
2020,age,0_to_17,29.9
2020,age,18_to_24,30.9
2020,age,25_to_49,28.4
2020,age,50_to_64,33.2
2020,age,65+,28.3
2020,education,low,52.8
2020,education,medium,26.8
2020,education,high,12.2
2020,labour,employed,12.1
2020,labour,unemployed,63.4
2020,labour,retired,27.8
2020,labour,inactive,44.6
