year,indicator,category,value
2009,sex,M,41.8
2009,sex,F,44.2
2009,age,0_to_17,50.6
2009,age,18_to_24,43.0
2009,age,25_to_49,38.0
2009,age,50_to_64,44.6
2009,age,65+,43.3
2009,education,low,59.4
2009,education,medium,33.4
2009,education,high,11.1
2009,labour,employed,34.3
2009,labour,unemployed,73.0
2009,labour,retired,44.7
2009,labour,inactive,51.9
2010,sex,M,40.5
2010,sex,F,42.4
2010,age,0_to_17,48.1
2010,age,18_to_24,42.7
2010,age,25_to_49,37.5
2010,age,50_to_64,43.1
2010,age,65+,40.1
2010,education,low,57.9
2010,education,medium,33.4
2010,education,high,10.3
2010,labour,employed,33.5
2010,labour,unemployed,73.6
2010,labour,retired,42.3
2010,labour,inactive,51.2
2011,sex,M,39.9
2011,sex,F,41.9
2011,age,0_to_17,49.2
2011,age,18_to_24,45.4
2011,age,25_to_49,38.2
2011,age,50_to_64,39.7
2011,age,65+,36.2
2011,education,low,56.3
2011,education,medium,33.9
2011,education,high,11.1
2011,labour,employed,34.3
2011,labour,unemployed,72.8
2011,labour,retired,38.1
2011,labour,inactive,50.8
2012,sex,M,42.5
2012,sex,F,43.8
2012,age,0_to_17,52.5
2012,age,18_to_24,48.3
2012,age,25_to_49,40.8
2012,age,50_to_64,42.4
2012,age,65+,35.4
2012,education,low,56.9
2012,education,medium,37.1
2012,education,high,12.9
2012,labour,employed,35.7
2012,labour,unemployed,77.3
2012,labour,retired,38.3
2012,labour,inactive,56.5
2013,sex,M,41.3
2013,sex,F,42.5
2013,age,0_to_17,51.4
2013,age,18_to_24,48.2
2013,age,25_to_49,38.7
2013,age,50_to_64,41.1
2013,age,65+,35.8
2013,education,low,56.7
2013,education,medium,35.0
2013,education,high,11.7
2013,labour,employed,33.7
2013,labour,unemployed,77.9
2013,labour,retired,37.9
2013,labour,inactive,56.4
2014,sex,M,40.0
2014,sex,F,40.7
2014,age,0_to_17,50.7
2014,age,18_to_24,47.7
2014,age,25_to_49,36.4
2014,age,50_to_64,39.3
2014,age,65+,35.0
2014,education,low,57.1
2014,education,medium,33.8
2014,education,high,9.8
2014,labour,employed,31.2
2014,labour,unemployed,77.3
2014,labour,retired,36.6
2014,labour,inactive,56.7
2015,sex,M,36.5
2015,sex,F,38.2
2015,age,0_to_17,46.8
2015,age,18_to_24,45.4
2015,age,25_to_49,34.2
2015,age,50_to_64,34.7
2015,age,65+,33.3
2015,education,low,50.1
2015,education,medium,29.3
2015,education,high,8.3
2015,labour,employed,27.9
2015,labour,unemployed,75.0
2015,labour,retired,34.1
2015,labour,inactive,55.3
2016,sex,M,37.8
2016,sex,F,39.8
2016,age,0_to_17,49.2
2016,age,18_to_24,45.6
2016,age,25_to_49,35.5
2016,age,50_to_64,36.8
2016,age,65+,34.0
2016,education,low,51.0
2016,education,medium,29.2
2016,education,high,11.9
2016,labour,employed,29.2
2016,labour,unemployed,73.5
2016,labour,retired,35.4
2016,labour,inactive,56.7
2017,sex,M,34.9
2017,sex,F,36.5
2017,age,0_to_17,41.7
2017,age,18_to_24,42.5
2017,age,25_to_49,32.5
2017,age,50_to_64,35.8
2017,age,65+,33.2
2017,education,low,56.2
2017,education,medium,28.7
2017,education,high,7.1
2017,labour,employed,26.8
2017,labour,unemployed,67.0
2017,labour,retired,33.4
2017,labour,inactive,56.0
2018,sex,M,31.0
2018,sex,F,33.9
2018,age,0_to_17,38.1
2018,age,18_to_24,36.7
2018,age,25_to_49,28.7
2018,age,50_to_64,32.3
2018,age,65+,32.8
2018,education,low,54.5
2018,education,medium,24.9
2018,education,high,5.9
2018,labour,employed,22.8
2018,labour,unemployed,60.9
2018,labour,retired,32.1
2018,labour,inactive,52.5
2019,sex,M,30.3
2019,sex,F,32.1
2019,age,0_to_17,35.8
2019,age,18_to_24,38.5
2019,age,25_to_49,26.1
2019,age,50_to_64,30.8
2019,age,65+,33.9
2019,education,low,54.5
2019,education,medium,24.4
2019,education,high,5.8
2019,labour,employed,21.9
2019,labour,unemployed,60.0
2019,labour,retired,32.5
2019,labour,inactive,50.0
2020,sex,M,28.8
2020,sex,F,31.9
2020,age,0_to_17,36.3
2020,age,18_to_24,36.6
2020,age,25_to_49,25.9
2020,age,50_to_64,29.1
2020,age,65+,31.5
2020,education,low,56.0
2020,education,medium,22.6
2020,education,high,4.7
2020,labour,employed,20.6
2020,labour,unemployed,78.0
2020,labour,retired,31.5
2020,labour,inactive,49.1
