year,indicator,category,value
2009,sex,M,17.6
2009,sex,F,20.5
2009,age,0_to_17,20.8
2009,age,18_to_24,20.6
2009,age,25_to_49,16.4
2009,age,50_to_64,22.2
2009,age,65+,18.6
2009,education,low,31.3
2009,education,medium,16.2
2009,education,high,10.8
2009,labour,employed,10.4
2009,labour,unemployed,54.0
2009,labour,retired,22.7
2009,labour,inactive,33.8
2010,sex,M,17.3
2010,sex,F,20.5
2010,age,0_to_17,22.4
2010,age,18_to_24,18.9
2010,age,25_to_49,17.3
2010,age,50_to_64,19.9
2010,age,65+,17.4
2010,education,low,30.5
2010,education,medium,14.9
2010,education,high,12.4
2010,labour,employed,9.2
2010,labour,unemployed,55.3
2010,labour,retired,21.2
2010,labour,inactive,33.5
2011,sex,M,17.9
2011,sex,F,20.3
2011,age,0_to_17,22.1
2011,age,18_to_24,18.4
2011,age,25_to_49,17.4
2011,age,50_to_64,21.5
2011,age,65+,17.4
2011,education,low,30.1
2011,education,medium,15.6
2011,education,high,12.3
2011,labour,employed,9.2
2011,labour,unemployed,59.4
2011,labour,retired,21.3
2011,labour,inactive,35.1
2012,sex,M,17.3
2012,sex,F,19.6
2012,age,0_to_17,20.9
2012,age,18_to_24,20.2
2012,age,25_to_49,17.5
2012,age,50_to_64,19.0
2012,age,65+,16.2
2012,education,low,27.9
2012,education,medium,15.9
2012,education,high,12.6
2012,labour,employed,9.4
2012,labour,unemployed,65.2
2012,labour,retired,20.0
2012,labour,inactive,34.5
2013,sex,M,17.4
2013,sex,F,20.1
2013,age,0_to_17,22.9
2013,age,18_to_24,18.9
2013,age,25_to_49,17.6
2013,age,50_to_64,19.3
2013,age,65+,16.2
2013,education,low,27.5
2013,education,medium,15.5
2013,education,high,14.7
2013,labour,employed,9.5
2013,labour,unemployed,67.5
2013,labour,retired,20.1
2013,labour,inactive,32.7
2014,sex,M,17.7
2014,sex,F,20.5
2014,age,0_to_17,23.3
2014,age,18_to_24,21.4
2014,age,25_to_49,17.7
2014,age,50_to_64,19.7
2014,age,65+,15.7
2014,education,low,31.7
2014,education,medium,16.2
2014,education,high,11.8
2014,labour,employed,9.1
2014,labour,unemployed,67.7
2014,labour,retired,20.6
2014,labour,inactive,35.4
2015,sex,M,17.5
2015,sex,F,19.1
2015,age,0_to_17,22.3
2015,age,18_to_24,21.2
2015,age,25_to_49,17.9
2015,age,50_to_64,17.9
2015,age,65+,14.0
2015,education,low,29.5
2015,education,medium,15.6
2015,education,high,12.0
2015,labour,employed,9.3
2015,labour,unemployed,62.7
2015,labour,retired,18.0
2015,labour,inactive,36.4
2016,sex,M,16.9
2016,sex,F,18.9
2016,age,0_to_17,20.0
2016,age,18_to_24,23.7
2016,age,25_to_49,17.6
2016,age,50_to_64,17.8
2016,age,65+,13.7
2016,education,low,29.5
2016,education,medium,15.6
2016,education,high,12.8
2016,labour,employed,9.3
2016,labour,unemployed,71.3
2016,labour,retired,16.3
2016,labour,inactive,35.7
2017,sex,M,16.8
2017,sex,F,19.3
2017,age,0_to_17,23.0
2017,age,18_to_24,19.9
2017,age,25_to_49,18.4
2017,age,50_to_64,16.6
2017,age,65+,13.4
2017,education,low,29.0
2017,education,medium,15.4
2017,education,high,12.2
2017,labour,employed,9.2
2017,labour,unemployed,67.4
2017,labour,retired,15.5
2017,labour,inactive,37.7
2018,sex,M,16.2
2018,sex,F,18.7
2018,age,0_to_17,21.6
2018,age,18_to_24,16.7
2018,age,25_to_49,17.9
2018,age,50_to_64,16.1
2018,age,65+,14.5
2018,education,low,27.3
2018,education,medium,14.7
2018,education,high,13.1
2018,labour,employed,9.1
2018,labour,unemployed,64.6
2018,labour,retired,16.2
2018,labour,inactive,35.3
2019,sex,M,15.4
2019,sex,F,18.3
2019,age,0_to_17,19.5
2019,age,18_to_24,17.8
2019,age,25_to_49,17.1
2019,age,50_to_64,16.2
2019,age,65+,14.5
2019,education,low,27.5
2019,education,medium,14.4
2019,education,high,13.0
2019,labour,employed,8.5
2019,labour,unemployed,66.4
2019,labour,retired,16.7
2019,labour,inactive,35.0
2020,sex,M,17.0
2020,sex,F,17.9
2020,age,0_to_17,22.2
2020,age,18_to_24,17.7
2020,age,25_to_49,17.6
2020,age,50_to_64,15.8
2020,age,65+,14.5
2020,education,low,29.4
2020,education,medium,15.5
2020,education,high,11.1
2020,labour,employed,8.2
2020,labour,unemployed,65.1
2020,labour,retired,17.3
2020,labour,inactive,37.6
