year,indicator,category,value
2009,sex,M,
2009,sex,F,
2009,age,0_to_17,
2009,age,18_to_24,
2009,age,25_to_49,
2009,age,50_to_64,
2009,age,65+,
2009,education,low,
2009,education,medium,
2009,education,high,
2009,labour,employed,
2009,labour,unemployed,
2009,labour,retired,
2009,labour,inactive,
2010,sex,M,30.1
2010,sex,F,32.1
2010,age,0_to_17,29.4
2010,age,18_to_24,34.5
2010,age,25_to_49,26.4
2010,age,50_to_64,33.8
2010,age,65+,37.5
2010,education,low,50.9
2010,education,medium,26.5
2010,education,high,11.3
2010,labour,employed,14.8
2010,labour,unemployed,61.0
2010,labour,retired,36.2
2010,labour,inactive,48.3
2011,sex,M,31.7
2011,sex,F,33.4
2011,age,0_to_17,31.1
2011,age,18_to_24,34.7
2011,age,25_to_49,29.6
2011,age,50_to_64,35.0
2011,age,65+,36.4
2011,education,low,51.6
2011,education,medium,29.1
2011,education,high,13.7
2011,labour,employed,15.1
2011,labour,unemployed,59.9
2011,labour,retired,36.8
2011,labour,inactive,47.0
2012,sex,M,31.8
2012,sex,F,33.3
2012,age,0_to_17,34.8
2012,age,18_to_24,31.6
2012,age,25_to_49,30.7
2012,age,50_to_64,33.7
2012,age,65+,33.1
2012,education,low,50.4
2012,education,medium,28.8
2012,education,high,11.5
2012,labour,employed,14.6
2012,labour,unemployed,60.6
2012,labour,retired,34.8
2012,labour,inactive,44.7
2013,sex,M,29.6
2013,sex,F,30.2
2013,age,0_to_17,29.3
2013,age,18_to_24,32.9
2013,age,25_to_49,27.4
2013,age,50_to_64,31.7
2013,age,65+,31.9
2013,education,low,47.7
2013,education,medium,27.1
2013,education,high,10.9
2013,labour,employed,12.7
2013,labour,unemployed,58.9
2013,labour,retired,32.5
2013,labour,inactive,43.4
2014,sex,M,28.6
2014,sex,F,29.9
2014,age,0_to_17,29.0
2014,age,18_to_24,31.3
2014,age,25_to_49,27.4
2014,age,50_to_64,31.5
2014,age,65+,29.7
2014,education,low,47.0
2014,education,medium,25.9
2014,education,high,11.5
2014,labour,employed,11.8
2014,labour,unemployed,58.1
2014,labour,retired,31.6
2014,labour,inactive,43.2
2015,sex,M,28.4
2015,sex,F,29.6
2015,age,0_to_17,28.2
2015,age,18_to_24,27.9
2015,age,25_to_49,25.9
2015,age,50_to_64,32.8
2015,age,65+,31.8
2015,education,low,48.2
2015,education,medium,25.5
2015,education,high,10.7
2015,labour,employed,11.8
2015,labour,unemployed,56.6
2015,labour,retired,33.3
2015,labour,inactive,44.3
2016,sex,M,27.3
2016,sex,F,28.6
2016,age,0_to_17,26.6
2016,age,18_to_24,28.3
2016,age,25_to_49,24.6
2016,age,50_to_64,29.9
2016,age,65+,32.8
2016,education,low,48.8
2016,education,medium,24.6
2016,education,high,9.0
2016,labour,employed,11.0
2016,labour,unemployed,57.2
2016,labour,retired,32.6
2016,labour,inactive,42.9
2017,sex,M,25.5
2017,sex,F,27.2
2017,age,0_to_17,25.8
2017,age,18_to_24,25.4
2017,age,25_to_49,22.0
2017,age,50_to_64,28.3
2017,age,65+,32.7
2017,education,low,47.4
2017,education,medium,23.2
2017,education,high,7.8
2017,labour,employed,9.7
2017,labour,unemployed,57.8
2017,labour,retired,32.5
2017,labour,inactive,39.4
2018,sex,M,23.6
2018,sex,F,25.9
2018,age,0_to_17,23.7
2018,age,18_to_24,22.1
2018,age,25_to_49,19.6
2018,age,50_to_64,28.1
2018,age,65+,32.0
2018,education,low,47.1
2018,education,medium,21.7
2018,education,high,7.6
2018,labour,employed,8.5
2018,labour,unemployed,57.8
2018,labour,retired,32.0
2018,labour,inactive,37.1
2019,sex,M,22.1
2019,sex,F,24.3
2019,age,0_to_17,20.7
2019,age,18_to_24,18.9
2019,age,25_to_49,17.5
2019,age,50_to_64,26.1
2019,age,65+,33.6
2019,education,low,46.8
2019,education,medium,20.6
2019,education,high,6.9
2019,labour,employed,8.3
2019,labour,unemployed,54.1
2019,labour,retired,32.7
2019,labour,inactive,36.3
2020,sex,M,22.2
2020,sex,F,24.2
2020,age,0_to_17,20.2
2020,age,18_to_24,17.8
2020,age,25_to_49,18.1
2020,age,50_to_64,25.5
2020,age,65+,33.8
2020,education,low,46.5
2020,education,medium,21.2
2020,education,high,8.0
2020,labour,employed,8.5
2020,labour,unemployed,55.4
2020,labour,retired,33.1
2020,labour,inactive,36.6
