year,indicator,category,value
2009,Sex,Male,16.0
2009,Sex,Female,19.7
2009,Age range,< 18,20.4
2009,Age range,18-24,16.7
2009,Age range,25-49,12.9
2009,Age range,50-64,15.7
2009,Age range,≥ 65,30.3
2009,Education,Low,31.8
2009,Education,Medium,15.7
2009,Education,High,9.1
2009,Activity status,Employed,8.6
2009,Activity status,Unemployed,59.0
2009,Activity status,Retired,31.8
2009,Activity status,Inactive,30.9
2010,Sex,Male,15.6
2010,Sex,Female,18.6
2010,Age range,< 18,19.8
2010,Age range,18-24,14.9
2010,Age range,25-49,13.3
2010,Age range,50-64,14.1
2010,Age range,≥ 65,27.8
2010,Education,Low,29.6
2010,Education,Medium,15.7
2010,Education,High,8.9
2010,Activity status,Employed,7.9
2010,Activity status,Unemployed,46.9
2010,Activity status,Retired,28.6
2010,Activity status,Inactive,31.8
2011,Sex,Male,15.6
2011,Sex,Female,18.7
2011,Age range,< 18,18.9
2011,Age range,18-24,16.8
2011,Age range,25-49,12.2
2011,Age range,50-64,15.9
2011,Age range,≥ 65,28.3
2011,Education,Low,30.6
2011,Education,Medium,16.1
2011,Education,High,8.7
2011,Activity status,Employed,8.0
2011,Activity status,Unemployed,40.7
2011,Activity status,Retired,29.4
2011,Activity status,Inactive,32.1
2012,Sex,Male,15.9
2012,Sex,Female,19.2
2012,Age range,< 18,18.9
2012,Age range,18-24,16.9
2012,Age range,25-49,12.9
2012,Age range,50-64,14.6
2012,Age range,≥ 65,30.1
2012,Education,Low,33.1
2012,Education,Medium,16.4
2012,Education,High,9.1
2012,Activity status,Employed,8.0
2012,Activity status,Unemployed,49.7
2012,Activity status,Retired,31.2
2012,Activity status,Inactive,33.7
2013,Sex,Male,15.1
2013,Sex,Female,17.5
2013,Age range,< 18,17.2
2013,Age range,18-24,14.4
2013,Age range,25-49,11.9
2013,Age range,50-64,13.4
2013,Age range,≥ 65,29.6
2013,Education,Low,29.7
2013,Education,Medium,16.0
2013,Education,High,8.6
2013,Activity status,Employed,7.3
2013,Activity status,Unemployed,44.9
2013,Activity status,Retired,30.4
2013,Activity status,Inactive,32.7
2014,Sex,Male,14.5
2014,Sex,Female,18.3
2014,Age range,< 18,17.3
2014,Age range,18-24,15.7
2014,Age range,25-49,12.9
2014,Age range,50-64,14.3
2014,Age range,≥ 65,25.8
2014,Education,Low,30.6
2014,Education,Medium,15.3
2014,Education,High,8.8
2014,Activity status,Employed,7.4
2014,Activity status,Unemployed,48.1
2014,Activity status,Retired,27.3
2014,Activity status,Inactive,33.1
2015,Sex,Male,16.7
2015,Sex,Female,19.6
2015,Age range,< 18,20.7
2015,Age range,18-24,17.0
2015,Age range,25-49,15.0
2015,Age range,50-64,15.0
2015,Age range,≥ 65,26.6
2015,Education,Low,30.2
2015,Education,Medium,17.2
2015,Education,High,10.9
2015,Activity status,Employed,8.8
2015,Activity status,Unemployed,50.5
2015,Activity status,Retired,27.8
2015,Activity status,Inactive,38.1
2016,Sex,Male,16.5
2016,Sex,Female,19.1
2016,Age range,< 18,20.5
2016,Age range,18-24,17.8
2016,Age range,25-49,15.0
2016,Age range,50-64,13.9
2016,Age range,≥ 65,25.5
2016,Education,Low,31.6
2016,Education,Medium,17.1
2016,Education,High,9.6
2016,Activity status,Employed,8.3
2016,Activity status,Unemployed,57.2
2016,Activity status,Retired,26.6
2016,Activity status,Inactive,37.7
2017,Sex,Male,17.1
2017,Sex,Female,19.1
2017,Age range,< 18,21.4
2017,Age range,18-24,16.4
2017,Age range,25-49,15.3
2017,Age range,50-64,14.1
2017,Age range,≥ 65,26.1
2017,Education,Low,29.8
2017,Education,Medium,17.8
2017,Education,High,10.2
2017,Activity status,Employed,8.8
2017,Activity status,Unemployed,51.1
2017,Activity status,Retired,27.2
2017,Activity status,Inactive,38.4
2018,Sex,Male,16.7
2018,Sex,Female,18.1
2018,Age range,< 18,21.0
2018,Age range,18-24,15.3
2018,Age range,25-49,15.4
2018,Age range,50-64,13.6
2018,Age range,≥ 65,23.3
2018,Education,Low,30.5
2018,Education,Medium,17.3
2018,Education,High,9.3
2018,Activity status,Employed,8.0
2018,Activity status,Unemployed,55.5
2018,Activity status,Retired,25.0
2018,Activity status,Inactive,38.7
2019,Sex,Male,18.4
2019,Sex,Female,19.1
2019,Age range,< 18,21.4
2019,Age range,18-24,19.3
2019,Age range,25-49,14.9
2019,Age range,50-64,15.7
2019,Age range,≥ 65,27.4
2019,Education,Low,34.8
2019,Education,Medium,18.7
2019,Education,High,10.5
2019,Activity status,Employed,8.6
2019,Activity status,Unemployed,60.1
2019,Activity status,Retired,29.1
2019,Activity status,Inactive,40.8
2020,Sex,Male,17.4
2020,Sex,Female,18.8
2020,Age range,< 18,22.4
2020,Age range,18-24,16.4
2020,Age range,25-49,14.9
2020,Age range,50-64,14.8
2020,Age range,≥ 65,25.0
2020,Education,Low,31.8
2020,Education,Medium,18.3
2020,Education,High,10.2
2020,Activity status,Employed,8.4
2020,Activity status,Unemployed,55.2
2020,Activity status,Retired,25.9
2020,Activity status,Inactive,41.1
