year,indicator,category,value
2009,sex,Male,27.0
2009,sex,Female,28.6
2009,age,Less than 18,31.0
2009,age,18-24,29.9
2009,age,25-49,24.0
2009,age,50-64,31.9
2009,age,65 and over,25.8
2009,education,Low,43.7
2009,education,Medium,27.2
2009,education,High,8.2
2009,labour,Employed,17.9
2009,labour,Unemployed,58.4
2009,labour,Retired,27.9
2009,labour,Inactive,44.0
2009,Sex,Male,27.0
2009,Sex,Female,28.6
2009,Age range,Less than 18,31.0
2009,Age range,18-24,29.9
2009,Age range,25-49,24.0
2009,Age range,50-64,31.9
2009,Age range,65 and over,25.8
2009,Education,Low,43.7
2009,Education,Medium,27.2
2009,Education,High,8.2
2009,Activity status,Employed,17.9
2009,Activity status,Unemployed,58.4
2009,Activity status,Retired,27.9
2009,Activity status,Inactive,44.0
2010,sex,Male,27.0
2010,sex,Female,28.5
2010,age,Less than 18,30.8
2010,age,18-24,30.4
2010,age,25-49,24.8
2010,age,50-64,31.2
2010,age,65 and over,24.4
2010,education,Low,44.1
2010,education,Medium,27.3
2010,education,High,8.2
2010,labour,Employed,17.8
2010,labour,Unemployed,60.1
2010,labour,Retired,26.7
2010,labour,Inactive,41.8
2010,Sex,Male,27.0
2010,Sex,Female,28.5
2010,Age range,Less than 18,30.8
2010,Age range,18-24,30.4
2010,Age range,25-49,24.8
2010,Age range,50-64,31.2
2010,Age range,65 and over,24.4
2010,Education,Low,44.1
2010,Education,Medium,27.3
2010,Education,High,8.2
2010,Activity status,Employed,17.8
2010,Activity status,Unemployed,60.1
2010,Activity status,Retired,26.7
2010,Activity status,Inactive,41.8
2011,sex,Male,26.6
2011,sex,Female,27.7
2011,age,Less than 18,29.8
2011,age,18-24,29.1
2011,age,25-49,24.4
2011,age,50-64,30.5
2011,age,65 and over,24.7
2011,education,Low,42.2
2011,education,Medium,27.2
2011,education,High,8.5
2011,labour,Employed,17.3
2011,labour,Unemployed,60.3
2011,labour,Retired,26.2
2011,labour,Inactive,41.5
2011,Sex,Male,26.6
2011,Sex,Female,27.7
2011,Age range,Less than 18,29.8
2011,Age range,18-24,29.1
2011,Age range,25-49,24.4
2011,Age range,50-64,30.5
2011,Age range,65 and over,24.7
2011,Education,Low,42.2
2011,Education,Medium,27.2
2011,Education,High,8.5
2011,Activity status,Employed,17.3
2011,Activity status,Unemployed,60.3
2011,Activity status,Retired,26.2
2011,Activity status,Inactive,41.5
2012,sex,Male,26.1
2012,sex,Female,27.3
2012,age,Less than 18,29.3
2012,age,18-24,31.2
2012,age,25-49,23.6
2012,age,50-64,30.0
2012,age,65 and over,23.4
2012,education,Low,42.0
2012,education,Medium,27.0
2012,education,High,8.4
2012,labour,Employed,17.0
2012,labour,Unemployed,58.7
2012,labour,Retired,24.5
