year,indicator,category,value
2009,sex,M,27.0
2009,sex,F,28.6
2009,age,0_to_17,31.0
2009,age,18_to_24,29.9
2009,age,25_to_49,24.0
2009,age,50_to_64,31.9
2009,age,65+,25.8
2009,education,low,43.7
2009,education,medium,27.2
2009,education,high,8.2
2009,labour,employed,17.9
2009,labour,unemployed,58.4
2009,labour,retired,27.9
2009,labour,inactive,44.0
2010,sex,M,27.0
2010,sex,F,28.5
2010,age,0_to_17,30.8
2010,age,18_to_24,30.4
2010,age,25_to_49,24.8
2010,age,50_to_64,31.2
2010,age,65+,24.4
2010,education,low,44.1
2010,education,medium,27.3
2010,education,high,8.2
2010,labour,employed,17.8
2010,labour,unemployed,60.1
2010,labour,retired,26.7
2010,labour,inactive,41.8
2011,sex,M,26.6
2011,sex,F,27.7
2011,age,0_to_17,29.8
2011,age,18_to_24,29.1
2011,age,25_to_49,24.4
2011,age,50_to_64,30.5
2011,age,65+,24.7
2011,education,low,42.2
2011,education,medium,27.2
2011,education,high,8.5
2011,labour,employed,17.3
2011,labour,unemployed,60.3
2011,labour,retired,26.2
2011,labour,inactive,41.5
2012,sex,M,26.1
2012,sex,F,27.3
2012,age,0_to_17,29.3
2012,age,18_to_24,31.2
2012,age,25_to_49,23.6
2012,age,50_to_64,30.0
2012,age,65+,23.4
2012,education,low,42.0
2012,education,medium,27.0
2012,education,high,8.4
2012,labour,employed,17.0
2012,labour,unemployed,58.7
2012,labour,retired,24.5
2012,labour,inactive,41.5
2013,sex,M,25.5
2013,sex,F,26.2
2013,age,0_to_17,29.8
2013,age,18_to_24,30.8
2013,age,25_to_49,23.5
2013,age,50_to_64,28.2
2013,age,65+,19.7
2013,education,low,38.3
2013,education,medium,26.1
2013,education,high,8.8
2013,labour,employed,16.4
2013,labour,unemployed,56.3
2013,labour,retired,21.0
2013,labour,inactive,40.1
2014,sex,M,24.7
2014,sex,F,24.7
2014,age,0_to_17,28.2
2014,age,18_to_24,30.5
2014,age,25_to_49,22.3
2014,age,50_to_64,27.9
2014,age,65+,18.2
2014,education,low,38.5
2014,education,medium,25.1
2014,education,high,7.8
2014,labour,employed,15.0
2014,labour,unemployed,58.0
2014,labour,retired,18.8
2014,labour,inactive,40.2
2015,sex,M,23.7
2015,sex,F,23.2
2015,age,0_to_17,26.6
2015,age,18_to_24,28.0
2015,age,25_to_49,21.6
2015,age,50_to_64,26.8
2015,age,65+,17.0
2015,education,low,37.5
2015,education,medium,24.0
2015,education,high,8.0
2015,labour,employed,14.4
2015,labour,unemployed,58.3
2015,labour,retired,17.4
2015,labour,inactive,40.8
2016,sex,M,21.6
2016,sex,F,22.2
2016,age,0_to_17,24.2
2016,age,18_to_24,28.9
2016,age,25_to_49,20.0
2016,age,50_to_64,25.0
2016,age,65+,16.1
2016,education,low,36.8
2016,education,medium,23.1
2016,education,high,7.2
2016,labour,employed,13.4
2016,labour,unemployed,57.2
2016,labour,retired,17.0
2016,labour,inactive,40.4
2017,sex,M,19.3
2017,sex,F,19.6
2017,age,0_to_17,17.9
2017,age,18_to_24,25.6
2017,age,25_to_49,17.5
2017,age,50_to_64,23.7
2017,age,65+,17.4
2017,education,low,34.7
2017,education,medium,21.3
2017,education,high,6.4
2017,labour,employed,12.0
2017,labour,unemployed,51.5
2017,labour,retired,18.1
2017,labour,inactive,37.6
2018,sex,M,18.4
2018,sex,F,19.4
2018,age,0_to_17,17.2
2018,age,18_to_24,24.8
2018,age,25_to_49,16.6
2018,age,50_to_64,23.3
2018,age,65+,18.1
2018,education,low,35.8
2018,education,medium,20.4
2018,education,high,6.6
2018,labour,employed,11.3
2018,labour,unemployed,47.8
2018,labour,retired,18.9
2018,labour,inactive,38.0
2019,sex,M,17.7
2019,sex,F,18.7
2019,age,0_to_17,16.0
2019,age,18_to_24,24.3
2019,age,25_to_49,15.4
2019,age,50_to_64,22.2
2019,age,65+,19.2
2019,education,low,34.9
2019,education,medium,19.7
2019,education,high,6.9
2019,labour,employed,10.7
2019,labour,unemployed,46.3
2019,labour,retired,19.9
2019,labour,inactive,37.9
2020,sex,M,16.5
2020,sex,F,18.2
2020,age,0_to_17,15.8
2020,age,18_to_24,21.9
2020,age,25_to_49,14.1
2020,age,50_to_64,21.1
2020,age,65+,19.5
2020,education,low,36.4
2020,education,medium,19.4
2020,education,high,6.6
2020,labour,employed,10.5
2020,labour,unemployed,50.1
2020,labour,retired,20.3
2020,labour,inactive,37.4
