year,indicator,category,value
2009,sex,M,16.0
2009,sex,F,19.6
2009,age,0_to_17,23.7
2009,age,18_to_24,27.3
2009,age,25_to_49,15.9
2009,age,50_to_64,19.4
2009,age,65+,6.2
2009,education,low,24.1
2009,education,medium,13.3
2009,education,high,6.1
2009,labour,employed,10.5
2009,labour,unemployed,60.7
2009,labour,retired,8.9
2009,labour,inactive,28.0
2010,sex,M,16.5
2010,sex,F,17.7
2010,age,0_to_17,22.3
2010,age,18_to_24,19.1
2010,age,25_to_49,16.4
2010,age,50_to_64,19.4
2010,age,65+,6.1
2010,education,low,22.7
2010,education,medium,13.7
2010,education,high,5.6
2010,labour,employed,10.8
2010,labour,unemployed,57.8
2010,labour,retired,9.8
2010,labour,inactive,25.3
2011,sex,M,15.6
2011,sex,F,18.0
2011,age,0_to_17,21.7
2011,age,18_to_24,20.8
2011,age,25_to_49,16.1
2011,age,50_to_64,19.3
2011,age,65+,4.7
2011,education,low,22.5
2011,education,medium,13.7
2011,education,high,6.1
2011,labour,employed,10.4
2011,labour,unemployed,61.4
2011,labour,retired,8.6
2011,labour,inactive,25.0
2012,sex,M,17.3
2012,sex,F,19.4
2012,age,0_to_17,24.6
2012,age,18_to_24,21.9
2012,age,25_to_49,17.4
2012,age,50_to_64,20.3
2012,age,65+,6.1
2012,education,low,24.2
2012,education,medium,14.4
2012,education,high,7.5
2012,labour,employed,11.0
2012,labour,unemployed,63.0
2012,labour,retired,9.1
2012,labour,inactive,28.6
2013,sex,M,18.6
2013,sex,F,19.4
2013,age,0_to_17,26.0
2013,age,18_to_24,22.3
2013,age,25_to_49,17.3
2013,age,50_to_64,20.9
2013,age,65+,7.0
2013,education,low,25.0
2013,education,medium,14.5
2013,education,high,7.3
2013,labour,employed,11.8
2013,labour,unemployed,65.7
2013,labour,retired,8.0
2013,labour,inactive,27.9
2014,sex,M,18.5
2014,sex,F,19.5
2014,age,0_to_17,26.4
2014,age,18_to_24,24.6
2014,age,25_to_49,17.6
2014,age,50_to_64,20.4
2014,age,65+,6.4
2014,education,low,25.8
2014,education,medium,13.7
2014,education,high,8.4
2014,labour,employed,11.7
2014,labour,unemployed,59.4
2014,labour,retired,6.9
2014,labour,inactive,30.3
2015,sex,M,17.7
2015,sex,F,19.3
2015,age,0_to_17,23.0
2015,age,18_to_24,25.1
2015,age,25_to_49,17.1
2015,age,50_to_64,20.6
2015,age,65+,8.2
2015,education,low,24.5
2015,education,medium,15.9
2015,education,high,8.8
2015,labour,employed,12.2
2015,labour,unemployed,53.3
2015,labour,retired,9.9
2015,labour,inactive,33.9
2016,sex,M,18.2
2016,sex,F,20.1
2016,age,0_to_17,22.0
2016,age,18_to_24,28.8
2016,age,25_to_49,17.0
2016,age,50_to_64,22.2
2016,age,65+,8.9
2016,education,low,25.8
2016,education,medium,15.9
2016,education,high,12.1
2016,labour,employed,11.7
2016,labour,unemployed,55.3
2016,labour,retired,11.0
2016,labour,inactive,34.5
2017,sex,M,18.0
2017,sex,F,20.8
2017,age,0_to_17,21.1
2017,age,18_to_24,27.2
2017,age,25_to_49,16.8
2017,age,50_to_64,23.6
2017,age,65+,11.7
2017,education,low,26.4
2017,education,medium,17.5
2017,education,high,11.6
2017,labour,employed,11.1
2017,labour,unemployed,57.2
2017,labour,retired,12.5
2017,labour,inactive,35.7
2018,sex,M,19.0
2018,sex,F,22.4
2018,age,0_to_17,23.7
2018,age,18_to_24,30.7
2018,age,25_to_49,18.3
2018,age,50_to_64,25.6
2018,age,65+,9.9
2018,education,low,25.9
2018,education,medium,18.8
2018,education,high,13.6
2018,labour,employed,12.0
2018,labour,unemployed,58.0
2018,labour,retired,11.2
2018,labour,inactive,40.2
2019,sex,M,19.6
2019,sex,F,21.6
2019,age,0_to_17,25.4
2019,age,18_to_24,32.5
2019,age,25_to_49,18.9
2019,age,50_to_64,22.2
2019,age,65+,9.6
2019,education,low,27.2
2019,education,medium,18.8
2019,education,high,13.2
2019,labour,employed,12.3
2019,labour,unemployed,59.4
2019,labour,retired,10.9
2019,labour,inactive,39.3
2020,sex,M,20.7
2020,sex,F,21.1
2020,age,0_to_17,24.2
2020,age,18_to_24,36.9
2020,age,25_to_49,18.6
2020,age,50_to_64,24.3
2020,age,65+,7.3
2020,education,low,30.4
2020,education,medium,20.4
2020,education,high,10.2
2020,labour,employed,12.7
2020,labour,unemployed,66.9
2020,labour,retired,11.5
2020,labour,inactive,39.7
