year,indicator,category,value
2009,Sex,Male,63.1
2009,Sex,Female,64.6
2009,Age range,< 18,69.6
2009,Age range,18-24,67.0
2009,Age range,25-49,61.2
2009,Age range,50-64,62.0
2009,Age range,≥ 65,52.0
2009,Education,Low,66.4
2009,Education,Medium,50.0
2009,Education,High,26.5
2009,Activity status,Employed,55.7
2009,Activity status,Unemployed,84.6
2009,Activity status,Retired,53.4
2009,Activity status,Inactive,66.1
2010,Sex,Male,65.0
2010,Sex,Female,66.4
2010,Age range,< 18,71.0
2010,Age range,18-24,68.8
2010,Age range,25-49,63.1
2010,Age range,50-64,63.1
2010,Age range,≥ 65,55.8
2010,Education,Low,68.4
2010,Education,Medium,53.0
2010,Education,High,27.5
2010,Activity status,Employed,56.5
2010,Activity status,Unemployed,87.6
2010,Activity status,Retired,57.9
2010,Activity status,Inactive,68.1
2011,Sex,Male,63.0
2011,Sex,Female,64.5
2011,Age range,< 18,69.1
2011,Age range,18-24,67.1
2011,Age range,25-49,60.7
2011,Age range,50-64,61.8
2011,Age range,≥ 65,54.8
2011,Education,Low,65.9
2011,Education,Medium,52.2
2011,Education,High,26.8
2011,Activity status,Employed,54.5
2011,Activity status,Unemployed,84.0
2011,Activity status,Retired,56.3
2011,Activity status,Inactive,67.3
2012,Sex,Male,60.6
2012,Sex,Female,62.1
2012,Age range,< 18,67.4
2012,Age range,18-24,66.3
2012,Age range,25-49,57.7
2012,Age range,50-64,58.7
2012,Age range,≥ 65,52.4
2012,Education,Low,63.4
2012,Education,Medium,50.2
2012,Education,High,24.2
2012,Activity status,Employed,51.6
2012,Activity status,Unemployed,83.0
2012,Activity status,Retired,52.5
2012,Activity status,Inactive,65.2
2013,Sex,Male,50.3
2013,Sex,Female,52.1
2013,Age range,< 18,57.8
2013,Age range,18-24,53.7
2013,Age range,25-49,46.9
2013,Age range,50-64,49.2
2013,Age range,≥ 65,46.7
2013,Education,Low,52.7
2013,Education,Medium,38.8
2013,Education,High,17.8
2013,Activity status,Employed,39.8
2013,Activity status,Unemployed,73.0
2013,Activity status,Retired,45.3
2013,Activity status,Inactive,56.5
2014,Sex,Male,40.4
2014,Sex,Female,42.8
2014,Age range,< 18,48.7
2014,Age range,18-24,44.0
2014,Age range,25-49,37.2
2014,Age range,50-64,41.0
2014,Age range,≥ 65,34.1
2014,Education,Low,45.6
2014,Education,Medium,30.3
2014,Education,High,13.5
2014,Activity status,Employed,28.8
2014,Activity status,Unemployed,67.1
2014,Activity status,Retired,36.3
2014,Activity status,Inactive,47.6
2015,Sex,Male,40.2
2015,Sex,Female,42.4
2015,Age range,< 18,48.2
2015,Age range,18-24,42.6
2015,Age range,25-49,36.5
2015,Age range,50-64,40.8
2015,Age range,≥ 65,37.8
2015,Education,Low,45.8
2015,Education,Medium,30.5
2015,Education,High,14.0
2015,Activity status,Employed,27.8
2015,Activity status,Unemployed,65.6
2015,Activity status,Retired,36.2
2015,Activity status,Inactive,48.4
2016,Sex,Male,44.0
2016,Sex,Female,46.1
2016,Age range,< 18,51.9
2016,Age range,18-24,49.2
2016,Age range,25-49,40.5
2016,Age range,50-64,45.0
2016,Age range,≥ 65,36.5
2016,Education,Low,50.5
2016,Education,Medium,34.9
2016,Education,High,16.3
2016,Activity status,Employed,32.9
2016,Activity status,Unemployed,69.9
2016,Activity status,Retired,36.9
2016,Activity status,Inactive,51.6
2017,Sex,Male,40.0
2017,Sex,Female,42.6
2017,Age range,< 18,48.7
2017,Age range,18-24,45.3
2017,Age range,25-49,37.1
2017,Age range,50-64,39.9
2017,Age range,≥ 65,32.1
2017,Education,Low,46.0
2017,Education,Medium,31.0
2017,Education,High,15.6
2017,Activity status,Employed,28.5
2017,Activity status,Unemployed,66.5
2017,Activity status,Retired,32.0
2017,Activity status,Inactive,48.4
2018,Sex,Male,38.5
2018,Sex,Female,41.0
2018,Age range,< 18,48.0
2018,Age range,18-24,42.7
2018,Age range,25-49,35.7
2018,Age range,50-64,38.3
2018,Age range,≥ 65,28.9
2018,Education,Low,43.6
2018,Education,Medium,30.0
2018,Education,High,16.2
2018,Activity status,Employed,26.9
2018,Activity status,Unemployed,66.2
2018,Activity status,Retired,33.1
2018,Activity status,Inactive,45.6
2019,Sex,Male,38.6
2019,Sex,Female,41.0
2019,Age range,< 18,48.0
2019,Age range,18-24,43.3
2019,Age range,25-49,36.1
2019,Age range,50-64,38.0
2019,Age range,≥ 65,28.5
2019,Education,Low,44.1
2019,Education,Medium,30.0
2019,Education,High,16.1
2019,Activity status,Employed,26.3
2019,Activity status,Unemployed,65.5
2019,Activity status,Retired,32.8
2019,Activity status,Inactive,45.9
2020,Sex,Male,40.2
2020,Sex,Female,42.8
2020,Age range,< 18,48.9
2020,Age range,18-24,46.5
2020,Age range,25-49,37.8
2020,Age range,50-64,40.3
2020,Age range,≥ 65,30.9
2020,Education,Low,46.6
2020,Education,Medium,33.6
2020,Education,High,17.4
2020,Activity status,Employed,27.9
2020,Activity status,Unemployed,67.4
2020,Activity status,Retired,35.1
2020,Activity status,Inactive,48.2
