name,sex,percentage,abbreviation
Austria,M,7.9,AUT
Austria,F,9.6,AUT
Belgium,M,10.5,BEL
Belgium,F,13.2,BEL
Bulgaria,M,14.8,BGR
Bulgaria,F,23.3,BGR
Croatia,M,16.7,HRV
Croatia,F,19.1,HRV
Cyprus,M,15.7,CYP
Cyprus,F,19.3,CYP
Czechia,M,4.6,CZE
Czechia,F,15.5,CZE
Denmark,M,9.1,DNK
Denmark,F,10.5,DNK
Estonia,M,8.5,EST
Estonia,F,12.6,EST
Finland,M,9.9,FIN
Finland,F,11.0,FIN
France,M,12.7,FRA
France,F,13.6,FRA
Germany,M,7.4,DEU
Germany,F,12.0,DEU
Greece,M,18.8,GRC
Greece,F,23.1,GRC
Hungary,M,7.9,HUN
Hungary,F,14.7,HUN
Iceland,M,3.4,ISL
Iceland,F,4.8,ISL
Ireland,M,11.8,IRL
Ireland,F,13.8,IRL
Italy,M,22.0,ITA
Italy,F,26.6,ITA
Latvia,M,11.1,LVA
Latvia,F,13.5,LVA
Lithuania,M,9.8,LTU
Lithuania,F,10.8,LTU
Luxembourg,M,6.4,LUX
Luxembourg,F,6.9,LUX
Malta,M,7.8,MLT
Malta,F,9.8,MLT
Montenegro,M,20.3,MNE
Montenegro,F,22.6,MNE
Netherlands,M,5.3,NLD
Netherlands,F,7.9,NLD
North Macedonia,M,26.7,MKD
North Macedonia,F,35.7,MKD
Norway,M,6.3,NOR
Norway,F,9.1,NOR
Poland,M,9.6,POL
Poland,F,16.7,POL
Portugal,M,10.4,PRT
Portugal,F,10.7,PRT
Romania,M,17.9,ROU
Romania,F,26.5,ROU
Serbia,M,20.3,SRB
Serbia,F,23.9,SRB
Slovakia,M,11.3,SVK
Slovakia,F,19.1,SVK
Slovenia,M,7.2,SVN
Slovenia,F,8.7,SVN
Spain,M,15.7,ESP
Spain,F,17.1,ESP
Sweden,M,6.3,SWE
Sweden,F,6.6,SWE
Switzerland,M,7.3,CHE
Switzerland,F,7.1,CHE
Türkiye,M,14.6,TUR
Türkiye,F,40.7,TUR
