name,sex,percentage,abbreviation
Austria,M,8.6,AUT
Austria,F,10.0,AUT
Belgium,M,10.6,BEL
Belgium,F,14.0,BEL
Bulgaria,M,19.0,BGR
Bulgaria,F,25.9,BGR
Croatia,M,19.5,HRV
Croatia,F,19.4,HRV
Cyprus,M,16.4,CYP
Cyprus,F,19.5,CYP
Czechia,M,5.6,CZE
Czechia,F,16.8,CZE
Denmark,M,8.2,DNK
Denmark,F,8.7,DNK
Estonia,M,8.9,EST
Estonia,F,17.9,EST
Finland,M,10.7,FIN
Finland,F,11.6,FIN
France,M,12.9,FRA
France,F,14.3,FRA
Germany,M,7.8,DEU
Germany,F,12.5,DEU
Greece,M,20.5,GRC
Greece,F,23.3,GRC
Hungary,M,9.6,HUN
Hungary,F,14.5,HUN
Iceland,M,4.3,ISL
Iceland,F,5.0,ISL
Ireland,M,14.3,IRL
Ireland,F,14.6,IRL
Italy,M,22.0,ITA
Italy,F,27.0,ITA
Latvia,M,12.9,LVA
Latvia,F,13.6,LVA
Lithuania,M,10.8,LTU
Lithuania,F,10.7,LTU
Luxembourg,M,5.4,LUX
Luxembourg,F,8.3,LUX
Malta,M,6.9,MLT
Malta,F,12.1,MLT
Montenegro,M,21.6,MNE
Montenegro,F,23.1,MNE
Netherlands,M,5.8,NLD
Netherlands,F,8.2,NLD
North Macedonia,M,28.7,MKD
North Macedonia,F,34.0,MKD
Norway,M,7.7,NOR
Norway,F,9.0,NOR
Poland,M,11.3,POL
Poland,F,16.8,POL
Portugal,M,12.4,PRT
Portugal,F,13.2,PRT
Romania,M,19.9,ROU
Romania,F,29.1,ROU
Serbia,M,20.8,SRB
Serbia,F,24.8,SRB
Slovakia,M,11.8,SVK
Slovakia,F,18.5,SVK
Slovenia,M,9.4,SVN
Slovenia,F,9.3,SVN
Spain,M,17.4,ESP
Spain,F,18.7,ESP
Sweden,M,6.8,SWE
Sweden,F,6.6,SWE
Switzerland,M,7.3,CHE
Switzerland,F,7.8,CHE
Türkiye,M,14.8,TUR
Türkiye,F,40.9,TUR
