name,abundance,abbreviation,group
Türkiye,4940,TUR,1500k +
Italy,2182,ITA,1500k +
France,1489,FRA,1000k - 1500k
Germany,1321,DEU,1000k - 1500k
Spain,1148,ESP,1000k - 1500k
Poland,826,POL,500k - 1000k
Romania,752,ROU,500k - 1000k
Greece,341,GRC,200k - 500k
Serbia,259,SRB,200k - 500k
Belgium,240,BEL,200k - 500k
Bulgaria,209,BGR,200k - 500k
Netherlands,208,NLD,200k - 500k
Hungary,185,HUN,100k - 200k
Portugal,173,PRT,100k - 200k
Czechia,167,CZE,100k - 200k
Slovakia,153,SVK,100k - 200k
Austria,135,AUT,100k - 200k
North Macedonia,132,MKD,100k - 200k
Croatia,128,HRV,100k - 200k
Sweden,120,SWE,100k - 200k
Ireland,113,IRL,100k - 200k
Denmark,109,DNK,100k - 200k
Switzerland,105,CHE,100k - 200k
Finland,100,FIN,100k - 200k
Norway,79,NOR,< 100k
Lithuania,50,LTU,< 100k
Latvia,38,LVA,< 100k
Cyprus,30,CYP,< 100k
Montenegro,29,MNE,< 100k
Slovenia,25,SVN,< 100k
Estonia,23,EST,< 100k
Malta,8,MLT,< 100k
Luxembourg,7,LUX,< 100k
Iceland,3,ISL,< 100k
