name,abundance,abbreviation,group
Belgium,230,BEL,200k - 500k
Bulgaria,193,BGR,100k - 200k
Czechia,157,CZE,100k - 200k
Denmark,107,DNK,100k - 200k
Germany,1213,DEU,1000k - 1500k
Estonia,25,EST,< 100k
Ireland,104,IRL,100k - 200k
Greece,310,GRC,200k - 500k
Spain,1083,ESP,1000k - 1500k
France,1460,FRA,1000k - 1500k
Croatia,109,HRV,100k - 200k
Italy,2108,ITA,1500k +
Cyprus,25,CYP,< 100k
Latvia,35,LVA,< 100k
Lithuania,43,LTU,< 100k
Luxembourg,9,LUX,< 100k
Hungary,174,HUN,100k - 200k
Malta,7,MLT,< 100k
Netherlands,201,NLD,200k - 500k
Austria,134,AUT,100k - 200k
Poland,746,POL,500k - 1000k
Portugal,157,PRT,100k - 200k
Romania,703,ROU,500k - 1000k
Slovenia,23,SVN,< 100k
Slovakia,134,SVK,100k - 200k
Finland,92,FIN,< 100k
Sweden,122,SWE,100k - 200k
Iceland,4,ISL,< 100k
Norway,78,NOR,< 100k
Switzerland,96,CHE,< 100k
Montenegro,28,MNE,< 100k
North Macedonia,124,MKD,100k - 200k
Serbia,235,SRB,200k - 500k
Türkiye,4926,TUR,1500k +
