name,abundance,abbreviation,group
Belgium,226,BEL,200k - 500k
Bulgaria,171,BGR,100k - 200k
Czechia,159,CZE,100k - 200k
Denmark,107,DNK,100k - 200k
Germany,1154,DEU,1000k - 1500k
Estonia,20,EST,< 100k
Ireland,104,IRL,100k - 200k
Greece,281,GRC,200k - 500k
Spain,1070,ESP,1000k - 1500k
France,1396,FRA,1000k - 1500k
Croatia,97,HRV,< 100k
Italy,1991,ITA,1500k +
Cyprus,23,CYP,< 100k
Latvia,30,LVA,< 100k
Lithuania,49,LTU,< 100k
Luxembourg,7,LUX,< 100k
Hungary,178,HUN,100k - 200k
Malta,8,MLT,< 100k
Netherlands,203,NLD,200k - 500k
Austria,130,AUT,100k - 200k
Poland,706,POL,500k - 1000k
Portugal,150,PRT,100k - 200k
Romania,662,ROU,500k - 1000k
Slovenia,23,SVN,< 100k
Slovakia,130,SVK,100k - 200k
Finland,86,FIN,< 100k
Sweden,112,SWE,100k - 200k
Iceland,4,ISL,< 100k
Norway,77,NOR,< 100k
Switzerland,90,CHE,< 100k
Montenegro,28,MNE,< 100k
North Macedonia,100,MKD,100k - 200k
Serbia,218,SRB,200k - 500k
Türkiye,5225,TUR,1500k +
