name,abundance,abbreviation,group
Belgium,264,BEL,200k - 500k
Bulgaria,334,BGR,200k - 500k
Czechia,238,CZE,200k - 500k
Denmark,84,DNK,< 100k
Germany,1479,DEU,1000k - 1500k
Estonia,38,EST,< 100k
Ireland,210,IRL,200k - 500k
Greece,427,GRC,200k - 500k
Spain,1621,ESP,1500k +
France,1374,FRA,1000k - 1500k
Croatia,151,HRV,100k - 200k
Italy,2119,ITA,1500k +
Cyprus,26,CYP,< 100k
Latvia,80,LVA,< 100k
Lithuania,88,LTU,< 100k
Luxembourg,6,LUX,< 100k
Hungary,278,HUN,200k - 500k
Malta,10,MLT,< 100k
Netherlands,196,NLD,100k - 200k
Austria,136,AUT,100k - 200k
Poland,1196,POL,1000k - 1500k
Portugal,249,PRT,200k - 500k
Romania,922,ROU,500k - 1000k
Slovenia,30,SVN,< 100k
Slovakia,214,SVK,200k - 500k
Finland,94,FIN,< 100k
Sweden,136,SWE,100k - 200k
Iceland,5,ISL,< 100k
Norway,75,NOR,< 100k
Switzerland,115,CHE,100k - 200k
Montenegro,33,MNE,< 100k
North Macedonia,152,MKD,100k - 200k
Serbia,373,SRB,200k - 500k
Türkiye,5825,TUR,1500k +
